timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
0.32,0.24712361693238613,0.023811834895692954,-0.24999999999976155,-0.020231136350167243,0.07715971095294982,5.384581669432009e-13,0.0960594117641449,0.35034498582070217,1.6377443442699777,1.1294605498076142e-16,0.7468580840243592,-1.4747369150307517,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.34,0.24672948568776143,0.02536545792940447,-0.24999999999974729,-0.02147769898538296,0.0768535136087771,7.133182933216631e-13,0.10244683921337128,0.34810687861457107,1.6395823695230403,9.393851394714004e-17,0.745438576269868,-1.4683494875815253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.36000000000000004,0.24631049705615998,0.026912564245374627,-0.24999999999972863,-0.022719902968548707,0.07652730427150208,9.325873406851315e-13,0.10883104056119919,0.3457339969053445,1.6415299220391162,9.37447016867153e-17,0.7439322914846423,-1.4619652862336974,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.38000000000000006,0.24586678719360106,0.028452758277321834,-0.2499999999997051,-0.02395531068645495,0.07618132247327226,1.176836406102666e-12,0.11521179974079132,0.343228253951138,1.6435851914599553,9.354049962748453e-17,0.7423402435767149,-1.4555845270541052,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.4000000000000001,0.24539843333223826,0.029985639422173607,-0.24999999999967554,-0.02518686547918442,0.07581531483279608,1.4779844015322396e-12,0.12158890068531036,0.34059100390553193,1.6457468059034965,9.332610599743973e-17,0.74066309064794,-1.4492074261095862,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.4200000000000001,0.24490557293311577,0.031510822811631374,-0.24999999999963934,-0.026411558570659324,0.07543006966019397,1.8096635301390052e-12,0.1279621571302414,0.3378241634644096,1.6480129112844766,7.448140319881506e-17,0.7389018489493268,-1.4428341696646552,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.4400000000000001,0.24438833465699264,0.03302790403244352,-0.24999999999959494,-0.02762982995133247,0.07502460948465874,2.220446049250313e-12,0.13433130085468292,0.33492952522500924,1.650381734150901,9.28676751798972e-17,0.7370574581344158,-1.4364650259402136,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.46000000000000013,0.24384684445581997,0.03453650600942672,-0.24999999999954134,-0.028842156359589685,0.07460048379204706,2.6798008256889716e-12,0.14069616794586182,0.33190886476353043,1.6528514932493046,1.1114892336835638e-16,0.7351308504414293,-1.4301001588490347,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.48000000000000015,0.2432812327569485,0.03603623169091608,-0.249999999999477,-0.030048008854786732,0.07415653056232571,3.216871213851391e-12,0.14705650508403778,0.32876394517658875,1.655420395296181,7.389701933443619e-17,0.7331229547177238,-1.4237398217108588,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5000000000000001,0.24269167702365155,0.037526700381156956,-0.2499999999994005,-0.031244993479415135,0.07369354521387173,3.824718319833664e-12,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5200000000000001,0.24207829476660322,0.03900752824429679,-0.24999999999931008,-0.0324361066174158,0.07321137010606997,4.52138326778595e-12,0.15976271033287048,0.32210942800108455,1.6608474886294298,7.34710933753073e-17,0.7288677141494674,-1.411033616462026,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5400000000000001,0.24144126922234005,0.040478332551565015,-0.24999999999920436,-0.03361806325483457,0.07271006122008462,5.2860493759965266e-12,0.1661081165075302,0.3186035470614147,1.663701826050973,3.662391456377495e-17,0.7266223829505121,-1.4046882102873663,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5600000000000002,0.24078073451546242,0.041938739663630625,-0.24999999999908165,-0.034793317732852436,0.07219007252012234,6.135369989834771e-12,0.17244811356067657,0.314980950502392,1.6666475077053344,1.095269419768232e-16,0.7242998627418993,-1.39834821323422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5800000000000002,0.24009689274765084,0.04338837492496094,-0.2499999999989402,-0.03595847255106366,0.07165135382185321,7.072120666862247e-12,0.17878244817256927,0.3112438382078369,1.669682272261713,1.0917256199355345e-16,0.7219014021020872,-1.3920138786223273,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6000000000000002,0.23938988646161202,0.04482685575386111,-0.24999999999877914,-0.03711650446175284,0.07109350816959167,8.05328026487473e-12,0.18511086702346802,0.3073938137479595,1.672804320542959,1.0880889555508958e-16,0.7194278777526225,-1.3856854597714285,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6200000000000002,0.23865993004504713,0.046253829861400246,-0.24999999999859698,-0.0382638221010025,0.0705180509108916,9.107992138268628e-12,0.19143317639827728,0.3034330925643059,1.6760113347410759,1.0843627236244865e-16,0.7168805706893981,-1.3793631503966193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6400000000000002,0.2379071903862811,0.047668913023678455,-0.2499999999983933,-0.03940279989148922,0.069923384713871,1.0183520693374248e-11,0.1977490782737732,0.2993633571118705,1.679301407356669,7.20366616445363e-17,0.7142604314041548,-1.3730472485211234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6600000000000003,0.23713187089461366,0.04907175284428256,-0.24999999999816774,-0.04053161189962585,0.06931110131181441,1.1278478151410809e-11,0.20405836403369904,0.29518658729978825,1.6826723685192913,1.0766537284217229e-16,0.7115686141241538,-1.3667379627611975,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.6800000000000003,0.23633416799339996,0.05046198739302842,-0.2500000000000014,-0.041650607330739456,0.06868072386489785,-9.168221737354543e-11,0.21036078035831451,0.2909046127601616,1.6861221489131468,1.4302362998102781e-16,0.7088061892715826,-1.360435546436582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.7000000000000003,0.23551428090679416,0.05183925447523019,-0.25000000000000155,-0.042759646094189835,0.0680322391072696,-8.326672684688674e-15,0.21665605902671814,0.2865192099112459,1.6896487013856833,1.0686234754816943e-16,0.7059742060972798,-1.3541402677681784,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.7200000000000003,0.23467241946328454,0.05320320816244083,-0.25000000000000183,-0.043858197806932994,0.06736646041833665,-1.3877787807814457e-14,0.222943976521492,0.2820321955617577,1.693249926065488,1.4193274020680471e-16,0.7030737533509381,-1.3478523502734046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.7400000000000003,0.23380880297915246,0.05455348939984759,-0.25000000000000205,-0.04494578838194117,0.06668273146356857,-1.1102230246251565e-14,0.22922423481941223,0.27744535978122065,1.6969237251734033,7.068643457618291e-17,0.7001059162285416,-1.3415720919754843,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.7600000000000003,0.23292367957671353,0.05588976034726301,-0.25000000000000216,-0.04602097765294697,0.06598211320948973,-5.551115123125783e-15,0.23549658060073853,0.27276068527799824,1.7006678284630958,1.0560295314258063e-16,0.6970719186211352,-1.335299746194158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.7800000000000004,0.23201722639385666,0.057211665968498734,-0.2500000000000024,-0.04708731350794555,0.06526374509229134,-1.1102230246251565e-14,0.2417607456445694,0.2679794521985156,1.7044805089041037,1.402263107945491e-16,0.6939725432425995,-1.3290355811503272,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.8000000000000004,0.23108970893116185,0.05851887566360003,-0.2500000000000026,-0.048140379153335806,0.06452884970546464,-1.1102230246251565e-14,0.24801646173000336,0.26310362878047333,1.7083594720635369,1.396404051218421e-16,0.6908090323285988,-1.3227798650648932,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.8200000000000004,0.23014135424396454,0.05981105320802578,-0.2500000000000029,-0.04918209601318523,0.06377714537630909,-1.3877787807814457e-14,0.2542634606361389,0.25813476885514913,1.7123027374237376,1.3904660259415465e-16,0.6875823733870775,-1.3165328661587576,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.8400000000000004,0.22917241790287177,0.061087865969415504,-0.25000000000000305,-0.050211038750035596,0.06300881189261795,-8.326672684688674e-15,0.2605014443397522,0.2530745748923828,1.7163081902150594,1.0383397108943858e-16,0.684293664087405,-1.3102948824551444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.8600000000000004,0.228183148690228,0.06234897986541907,-0.2500000000000033,-0.05122754653900914,0.062223776604062385,-1.1102230246251565e-14,0.26673009991645813,0.24792460007390313,1.720373818850521,6.89184298456373e-17,0.6809439187156282,-1.3040662268784384,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.8800000000000004,0.22717377614353676,0.06359407753937873,-0.2500000000000035,-0.052232580822251684,0.06142287558928293,-1.1102230246251565e-14,0.2729491889476776,0.24268619232330807,1.724497758387627,1.0291624087244876e-16,0.6775340312147984,-1.297847137847219,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9000000000000005,0.22614459347656043,0.06482284124788687,-0.2500000000000037,-0.05322295903640134,0.06060608997252164,-1.1102230246251565e-14,0.2791583836078644,0.2373611109238757,1.7286778058975243,1.3660006599933748e-16,0.6740651763602354,-1.2916379431870322,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9200000000000005,0.2250958408250375,0.0660349499720523,-0.25000000000000383,-0.054201338840607745,0.059773207313081646,-5.551115123125783e-15,0.28535738587379456,0.23195059899172824,1.7329121511166983,3.399310974804961e-17,0.6705382056782794,-1.285438940921102,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9400000000000005,0.2240277998708121,0.06723009141324711,-0.25000000000000383,-0.05516566949054242,0.058924411805534316,0.0,0.2915458679199219,0.22645615260545882,1.737198772257339,1.0150435030986019e-16,0.6669541479315672,-1.2792504588749747,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9600000000000005,0.2229407327063866,0.06840795918974084,-0.25000000000000405,-0.056116898139832436,0.05806030726908404,-1.1102230246251565e-14,0.29772353172302246,0.22087903882485185,1.7415358143694017,1.347004892101153e-16,0.6633138947163616,-1.273072795071874,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.9800000000000005,0.22183492403725807,0.06956825082872622,-0.25000000000000394,-0.0570538943926258,0.05718108990292173,5.551115123125783e-15,0.30389004945755005,0.21522061732300513,1.7459213386228494,6.702842393429236e-17,0.6596184098442425,-1.2669062773373465,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.0000000000000004,0.22071068200752944,0.0707106760731753,-0.25000000000000394,-0.05797548647337197,0.05628737119975659,0.0,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.0200000000000005,0.21956825357585763,0.07183493722353858,-0.25000000000000383,-0.05888473266090407,0.05537877551495022,5.551115123125783e-15,0.31618836522102356,0.2036651774465454,1.7548301146486294,1.327559131910031e-16,0.652065584312499,-1.254607961573873,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.0400000000000005,0.2184079599569377,0.07294072882816792,-0.25000000000000366,-0.05977792147044848,0.05445491880500328,8.326672684688674e-15,0.3223194181919098,0.19777042002043185,1.7593497923239374,1.3209925533958616e-16,0.6482099277127326,-1.2484769086029868,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.0600000000000005,0.2172300843369378,0.07402780332639898,-0.25000000000000366,-0.06065695278003958,0.053518692713130735,0.0,0.32843807339668274,0.19179921356592514,1.7639105446447747,1.3143888386546848e-16,0.6443026268398062,-1.2423582533982138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.0800000000000005,0.21603494730084605,0.07509584400934713,-0.25000000000000333,-0.061519958249291885,0.05256664203483637,1.6653345369377348e-14,0.33454379439353943,0.1857526998320816,1.7685105530026737,6.538755656122033e-17,0.6403445565914178,-1.2362525324013571,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.1000000000000005,0.214822846763897,0.07614459691467357,-0.2500000000000031,-0.06236807001587888,0.051601901976393916,1.1102230246251565e-14,0.34063631296157837,0.17963192210610862,1.7731480657223029,6.505411724803926e-17,0.6363365369038281,-1.2301600138333182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.1200000000000006,0.21359408533132615,0.07717377875492809,-0.25000000000000294,-0.06320105404358332,0.05062300643645089,8.326672684688674e-15,0.34671521186828613,0.1734377999191189,1.7778214165242536,9.707890026204783e-17,0.6322793157004624,-1.2240811149266104,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.1400000000000006,0.21234897891199625,0.07818315236821516,-0.25000000000000266,-0.06401824467473016,0.04963226162327006,1.3877787807814457e-14,0.35278022289276123,0.16717138367672638,1.7825288325542605,1.2876629299836822e-16,0.6281737352623769,-1.2180161039021353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.1600000000000006,0.2110878585163948,0.07917241996465291,-0.2500000000000023,-0.06481888793798823,0.04862663709069533,1.942890293094024e-14,0.3588307797908783,0.16083358903420056,1.7872686356447667,1.2809179561741086e-16,0.6240205578615369,-1.2119655470040183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.1800000000000006,0.2098110445346477,0.0801413648337272,-0.2500000000000022,-0.06560351346632096,0.047610185234124906,2.7755575615628914e-15,0.3648666441440582,0.15442538470418102,1.7920391014482815,6.370765383417664e-17,0.6198205883839154,-1.2059296826508383,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.2000000000000006,0.20851887903980612,0.08108970557990934,-0.24999999999492925,-0.06637103840730811,0.04657967312848015,2.5364849109976717e-10,0.37088724970817566,0.14794763853212212,1.7968385750359368,6.336855006099105e-17,0.6155745730684108,-1.199909077086721,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.2200000000000006,0.2072116708259797,0.0820172257489088,-0.2499999999951592,-0.06712312516538123,0.045538345294316725,-1.1497747198774277e-11,0.3768923282623291,0.14140107882395753,1.8016654982695812,6.302870831784512e-17,0.61128317367987,-1.1939039985325675,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.2400000000000007,0.20588975150945368,0.08292366637101688,-0.24999999999536607,-0.06785863363115519,0.04448407717042696,-1.0343115253164115e-11,0.38288137316703796,0.1347864012224999,1.806518330021747,1.2537650631658067e-16,0.6069470372416702,-1.1879149536278586,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.2600000000000007,0.20455349817002882,0.08380880771531951,-0.24999999999552272,-0.06857529087061112,0.04341883237316348,-7.83262343873048e-12,0.38885393738746643,0.12810464105198954,1.811395275062244,1.246946301837311e-16,0.6025670396994796,-1.1819423894074301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.2800000000000007,0.2032032071698984,0.08467241821957373,-0.24999999999557923,-0.06927713148788094,0.042342015086828555,-2.8255175976710234e-12,0.39480963349342346,0.12135617099248996,1.8162950171547356,6.200600197657367e-17,0.5981436285029368,-1.175986693301473,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.3000000000000007,0.20183926875224603,0.08551427590269202,-0.24999999999541575,-0.0699594629834977,0.04125410874115069,8.174017018802715e-12,0.4007479250431061,0.11454195467855038,1.8212158041181357,1.2332887985037099e-16,0.5936776439720715,-1.1700484017517905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.3200000000000007,0.2004619892568794,0.0863341591757868,-0.249999999994628,-0.07062647901477004,0.04015512847606178,3.938793735613899e-11,0.40666839480400085,0.1076623139504442,1.8261563429726235,1.2264546410834252e-16,0.5891695109288274,-1.164127931990896,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.3400000000000007,0.19907176004699295,0.08713186815720922,-0.24999999999034328,-0.07127392965560102,0.03904616349579337,2.1423557372557411e-10,0.4125705361366272,0.10071813145430311,1.8311149313894064,1.2196199397205522e-16,0.5846200265071674,-1.1582257906582694,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.3600000000000008,0.19766892005678602,0.08790719500146461,-0.2500000000076518,-0.07190443553712995,0.03792681281218386,-8.654271743679942e-10,0.4184538722038269,0.093709843438722,1.836090182539711,6.063933834961497e-17,0.580029699683851,-1.1523424545910697,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.3800000000000008,0.1962538299786678,0.08865992739946889,-0.25000000000146777,-0.07251690923189043,0.036796854137535064,3.092026634732292e-10,0.4243178367614746,0.08663794719987489,1.8410806600400755,6.029786189304395e-17,0.5753990837253232,-1.146478490033422,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.4000000000000008,0.19482685518143522,0.08938989098003566,-0.2500000000004304,-0.07311111649617012,0.0356581841108502,5.1869619710487314e-11,0.4301619827747345,0.07950301247005305,1.846084870826004,1.1991333997891003e-16,0.570728782910682,-1.140634344020162,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.4200000000000008,0.19338836639221882,0.09009688645776977,-0.25000000000010736,-0.07368678990505083,0.03450955726639734,1.6150969450734465e-11,0.4359857141971588,0.07230550182323324,1.8511013927712372,1.1923172863369498e-16,0.5660193348317134,-1.1348106125977377,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.4400000000000008,0.1919387369301632,0.09078073794706179,-0.2500000000000015,-0.07424379961627187,0.03335214336474928,5.292988269900434e-12,0.4417884945869446,0.06504589630308513,1.8561287858876836,5.9275543469372e-17,0.5612712922297486,-1.129007832207952,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.4600000000000009,0.19047833177823156,0.09144125981013629,-0.2499999999999791,-0.07478256246885777,0.032185454277827256,1.1199374760906267e-12,0.44756972789764404,0.05772452807698249,1.861165708011939,5.893580218966373e-17,0.5564851132432265,-1.1232265988972525,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.4800000000000009,0.18900752453339295,0.09207829970772866,-0.2499999999999904,-0.07530264750326136,0.03101115496500119,-5.648259637780484e-13,0.4533289074897766,0.05034182204284655,1.8662107473073242,5.859673317332843e-17,0.5516613191194618,-1.11746741930512,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.5000000000000009,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.07580305168609491,0.029827726213262382,-1.1102230246251565e-12,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.520000000000001,0.1860362271042729,0.0932812487801776,-0.2500000000000352,-0.07628634151127049,0.028637472619746154,-1.1296519275560968e-12,0.46477851271629333,0.03539373449368019,1.876319751498941,5.792098127113726e-17,0.5419027444345456,-1.1060178140786032,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.540000000000001,0.18453650104667263,0.09384683582274857,-0.25000000000005274,-0.07674854431850453,0.027437950978624007,-8.770761894538737e-13,0.47046762704849243,0.027828943760966344,1.8813810418256165,5.758447760752045e-17,0.5369688466315733,-1.1003286997464041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.560000000000001,0.18302790506954267,0.09438834042532267,-0.25000000000006306,-0.0771920300684909,0.02623365532905177,-5.162537064506978e-13,0.47613224387168884,0.020204164151663328,1.8864449886774677,5.724900316975627e-17,0.5319992076929055,-1.0946640829232077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.580000000000001,0.1815108185979347,0.09490556802094693,-0.250000000000066,-0.07761654767011611,0.025019638011424136,-1.4710455076283324e-13,0.48177146911621094,0.012519420218234987,1.8915104203946562,1.1382928914590015e-16,0.5269940953452379,-1.0890248576786858,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.600000000000001,0.17998564744123008,0.09539843730621357,-0.2500000000000621,-0.07802077691018329,0.023801562680254656,1.942890293094024e-13,0.4873847961425781,0.0047752021837283234,1.8965758515078164,1.131629714314012e-16,0.5219540812909247,-1.0834115306523184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.620000000000001,0.17845275594307192,0.09586678612325443,-0.2500000000000529,-0.07840679150556491,0.02257538503029075,4.6074255521944e-13,0.49297142028808594,-0.0030285678016131433,1.9016401631196782,1.1249921129513078e-16,0.5168793677135227,-1.0778249065068106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.640000000000001,0.17691256555924065,0.09631051351799227,-0.25000000000003997,-0.07877173621794892,0.021344167604146893,6.467049118441537e-13,0.49853062629699707,-0.01089147662465518,1.9067019095361375,5.591908981781701e-17,0.5117704762441906,-1.0722657004978995,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.660000000000001,0.1753654623945075,0.09672948295860506,-0.250000000000025,-0.0791173785188139,0.020106129964645177,7.494005416219807e-13,0.5040615797042847,-0.018813496188324688,1.9117598883583933,5.559001788950483e-17,0.5066276778351257,-1.066734747090612,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.680000000000001,0.1738118273363148,0.09712360641148457,-0.2500000000000101,-0.07944397859794447,0.018863696440193485,7.438494264988549e-13,0.5095636248588562,-0.0267945209968234,1.9168128390362096,1.1052492896693298e-16,0.5014512932788285,-1.0612327019360404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.700000000000001,0.1722520906486629,0.09749279330949213,-0.24999999999999656,-0.07974906879376321,0.01761674277883315,6.772360450213455e-13,0.5150359272956848,-0.03483420810269202,1.9218593451156545,-0.0,0.49624179628902354,-1.0557603994992117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.720000000000001,0.17068662867681872,0.0978369209044699,-0.2499999999999859,-0.08003534454526,0.016363657489535447,5.329070518200751e-13,0.5204775929450989,-0.04293269400654154,1.9268982850970147,5.461223828734536e-17,0.49099934852567134,-1.0503187338497977,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.740000000000001,0.16832861322559006,0.0983059578883979,-0.2499999999999768,-0.1196445403107344,0.022569568414820693,4.551914400963142e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.7600000000000011,0.16675062389671108,0.09858710468397447,-0.24999999999997566,-0.08066175450692054,0.01321434821516211,5.689893001203927e-14,0.5339421629905701,-0.0634351014203071,1.9394538828122463,-0.0,0.47775137751447216,-1.0368541638043265,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
