timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
3.25,76.51337412471301,67.82120610936147,-250.0000000000163,-59.84777297810238,-53.02862317306219,1.1463748705864418e-07,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,1566.7614801758793,1489.5715350581863,485.7140904969825
3.5,64.48572711895551,51.83925510591365,-250.00000000034726,-48.07563181408211,-63.87865709745137,-1.323769538430497e-09,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,1734.0272623923543,1584.1321194801565,705.2488743353157
3.75,55.87939122631727,33.783292719470495,-250.0000000009172,-34.42817571449883,-72.18619709991766,-2.2797621568315662e-09,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,2039.9005816862364,1786.2811948114277,985.0857202431185
4.0,51.03869721042835,14.37569967001403,-249.99999999999872,-19.338995794133496,-77.58053585264774,3.6739038478117436e-09,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,2343.549144354073,1920.9487411551559,1342.4524296440188
4.25,50.157316667312614,-5.607044502570204,-249.99999999996558,-3.3413655642889393,-79.79838344352947,1.325588527834043e-10,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,2277.322884929093,1807.6699160478365,1385.1097418029285
4.5,53.27051614771568,-25.365459262768653,-250.00000000003564,12.80990613835947,-78.80627768856407,-2.802380549837835e-10,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,3107.970327918452,1618.014414505378,2653.584163668895
4.75,60.253732004532,-44.10903084691232,-250.00000000018625,28.672947630213148,-74.57363941116488,-6.024265530868433e-10,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,7362.9564672247225,1450.7953679642635,7218.609335498065
5.0,70.827573556625,-61.087861407744384,-249.99999999961412,43.43520028159295,-67.2417628543646,2.2885160433361307e-09,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,16501.596381965144,1123.7095073517226,16463.291289908364
5.25,84.56900808155791,-75.6226529718635,-249.9999999999356,56.35939814493386,-57.22259923742945,-1.285911821469199e-09,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,25524.975551339845,573.9246848555581,25518.522436704876
5.5,100.92824880853513,-87.13187785208433,-250.00000000520598,67.16419353609945,-44.91049636676614,-2.108151875290787e-08,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,26927.543191154073,1208.2316980543114,26900.42301666063
5.75,119.25077428802268,-95.1550614318495,-250.00000000008237,75.3309960766241,-30.775897108921356,2.0494439922913443e-08,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,27338.352870447976,1227.1780463461635,27310.795882062775
6.0,138.803558148992,-99.37122675417024,-250.00000000042365,80.46363098716499,-15.418965720631444,-1.3651515473611653e-09,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,26593.200662897856,2060.397331891124,26513.26242339646
6.25,158.8042761055816,-99.61166936311606,-250.00000000000276,82.94875048788165,0.5479646499138409,1.6835883798194118e-09,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,22196.529258745875,2778.50834935901,22021.939117318983
6.5,178.45275594307185,-95.86678612325444,-250.0000000000529,82.12755983853215,16.4944370727778,-2.0054358174093068e-10,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,10643.384083698491,2994.6153753049284,10213.41781712242
6.75,196.9628753396256,-88.28639867846911,-250.00000000296293,78.050408091634,31.79707455885274,-1.1640167940640822e-08,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,6289.808231639256,2797.8846037681988,5633.252109997724
7.0,213.59408533132608,-77.17377875492812,-250.0000000000029,70.8454029064512,45.828322086051216,1.1840143088193145e-08,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,3470.2459526426337,2804.4491267271787,2043.9354362189974
7.25,227.68095907819054,-62.97355264901395,-250.00000000000335,60.75303659410117,58.025085652017204,-1.8189894035458565e-12,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,2666.8928556443316,2313.638264386233,1326.4220614324224
7.5,238.65993004504713,-46.25382986140026,-249.999999998597,48.02491397173969,67.89623474940349,5.625452104141004e-09,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,1517.4118055146,1400.1042340835766,585.018564847578
7.75,246.09173949380562,-27.683551587282807,-249.99999999971755,33.371587686301545,75.05305270266796,-4.482217264012434e-09,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,694.4599750037584,686.8282476742172,102.6723676506243
8.0,249.67903665551017,-8.005690362563868,-249.9999999997807,17.12578791827915,79.2675491878329,-2.526121534174308e-10,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,687.6011981205787,683.1778126888582,77.86837552256092
8.25,249.99679258792264,-0.801418123287192,-249.9999999997729,1.9337241940219714,28.97147616593002,3.115019353572279e-11,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,1586.3775175381124,693.7464415354585,1426.642738392227
8.5,248.15592138277884,19.115863035466475,-249.99999999978505,-6.239693291268365,79.90392251905509,-4.8544279707130045e-11,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,1597.6975294657127,517.9480036459416,1511.4123398927327
8.75,242.69167702365155,37.526700381156985,-249.9999999994005,-21.837210556057958,73.8010137788445,1.5381829143734649e-09,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,1571.1916334212933,429.54339672210375,1511.3357070040759
9.0,233.3689108385414,55.223394732390034,-250.000000000002,-37.37240233848951,71.00526060434105,-2.40595454670256e-09,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,1774.0184735166974,358.0071508333754,1737.519042868504
9.25,220.71068200752944,70.71067607317536,-250.00000000000392,-50.63994334462322,62.265340196665434,-7.73070496506989e-12,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,1785.623830133957,357.9727014336332,1749.3736043997487
9.5,205.22341093577126,83.368919720815,-249.99999999545292,-61.912766955543475,51.03109727007485,1.8203991203336045e-08,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,1058.4452525416798,175.13717023194445,1043.8550302753574
9.75,187.52670887079705,92.69167489539865,-250.00000000001262,-70.72460720680321,37.741478727481066,-1.823877937567886e-08,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,941.9162139346497,104.04963025620606,936.15160551939
10.0,168.32861322559006,98.30595788839796,-249.9999999999768,-76.71080676773947,22.950110413836693,1.432454155292362e-10,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,945.5464666141072,68.58702606716875,943.0556401303608
10.25,148.3972202114744,99.98715621919843,-250.00000000000634,-79.62908005695404,7.241332012048812,-1.1812062439275905e-10,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,399.5387668651395,95.81499700959401,387.8797656183779
10.5,127.747910455637,97.49279111813681,-250.0000000000183,-82.48530847856024,-9.437427896382095,-4.786215868080035e-11,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,429.23647087285156,274.142474302245,330.2875288454339
10.75,108.79013858718886,91.11392418743154,-250.00000000026762,-76.17167806082726,-25.5033730744396,-9.972609404940158e-10,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,530.5874373726689,479.6121854060588,226.9254950588852
11.0,91.48112304273363,81.0897093182549,-250.0000000286757,-69.55267335296745,-40.09372433283569,-1.1363226803950965e-07,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,779.3305788846637,747.7283355110205,219.67814515473293
11.25,76.51337412471301,67.82120610936147,-250.0000000000163,-60.15793239757492,-53.07348560695576,1.1463748705864418e-07,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,1039.1086793717132,968.3297910183057,376.9406629326028
11.5,64.48572711895551,51.83925510591365,-250.00000000034726,-48.3264911855735,-63.933157209205326,-1.323769538430497e-09,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,1527.6569383500237,1318.6325047304938,771.3261558881255
11.75,55.87939122631727,33.783292719470495,-250.0000000009172,-34.526132608868856,-72.26677881232597,-2.2797621568315662e-09,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,1535.5504556597275,1315.8114622720857,791.5525236079993
12.0,51.03869721042835,14.37569967001403,-249.99999999999872,-19.292829047160055,-77.691433948215,3.6739038478117436e-09,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,1797.1420420328307,1483.064971311502,1015.006310379766
12.25,50.157316667312614,-5.607044502570204,-249.99999999996558,-4.047215870098718,-79.93768028319569,1.325588527834043e-10,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,1991.7543606179622,1396.137487128481,1420.5229847050127
12.5,53.27051614771568,-25.365459262768653,-250.00000000003564,11.131174448257157,-78.96146950710911,-2.802380549837835e-10,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,2223.0086984597706,1252.8222581468908,1836.3561917339264
12.75,60.253732004532,-44.10903084691232,-250.00000000018625,25.625874051322686,-74.77831622271003,-6.024265530868433e-10,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,5021.654443297442,874.203200963337,4944.975440921259
13.0,70.827573556625,-61.087861407744384,-249.99999999961412,39.31558050535269,-67.50050085821088,2.2885160433361307e-09,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,8455.78262859176,872.2626430489578,8410.672847253982
13.25,84.56900808155791,-75.6226529718635,-249.9999999999356,51.4635155952228,-56.68191952727915,-1.285911821469199e-09,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,10494.808154327538,429.3833640364762,10486.020604730307
13.5,100.92824880853513,-87.13187785208433,-250.00000000520598,63.26238421925467,-43.22719608094596,-2.108151875290787e-08,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,10854.255962577728,324.8592815868748,10849.393482970421
13.75,119.25077428802268,-95.1550614318495,-250.00000000008237,139.46010687641834,-27.850269163542265,2.0494439922913443e-08,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,10902.62137216987,1094.0850251013005,10847.586401718323
14.0,138.803558148992,-99.37122675417024,-250.00000000042365,147.22702339577705,-11.773607642656746,-1.3651515473611653e-09,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,9986.26231697335,1667.2096867671996,9846.108212067931
14.25,158.8042761055816,-99.61166936311606,-250.00000000000276,148.87700376064893,4.831074148414414,1.6835883798194118e-09,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,7518.3982359481615,2318.7961622968833,7151.887610416265
14.5,178.45275594307185,-95.86678612325444,-250.0000000000529,144.5774998173104,21.286237533368087,-2.0054358174093068e-10,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,4961.584700374204,3608.52770782162,3405.2680541876616
14.75,196.9628753396256,-88.28639867846911,-250.00000000296293,134.5312635758787,36.8872836721019,-1.1640167940640822e-08,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,4737.6803968799395,4425.929226435876,1690.1970374962752
15.0,213.59408533132608,-77.17377875492812,-250.0000000000029,119.08287710051744,51.01116074018591,1.1840143088193145e-08,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,4946.01930197903,4797.43892990079,1203.198507903618
