timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
4.0,49.312974642599215,0.6807697228281597,-350.94099511220384,0.013804206410206632,5.706406406794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
4.25,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
4.5,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
4.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
5.0,49.03972500355917,0.6769974887988894,-350.88176576231007,0.013804206410206632,5.704872426794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
5.25,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.281649713589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
5.5,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.281649713589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
5.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.7139221535897935,0.0,0.0,0.0,0.0,0.0,0.0
6.0,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
6.25,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
6.5,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.281649713589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
6.75,49.47733828490635,0.6071286126848463,-350.80113179467395,0.012270226410206586,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
7.0,49.312974642599215,0.6807697228281597,-350.94099511220384,0.013804206410206632,5.706406406794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
7.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.281649713589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
7.5,49.312974642599215,0.6807697228281597,-350.94099511220384,0.013804206410206632,5.706406406794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
7.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
8.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
8.25,49.04070580621399,0.6017707644207917,-350.88176576231007,0.012270226410206586,5.704872426794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
8.5,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
8.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
9.0,49.47733828490635,0.6071286126848463,-350.80113179467395,0.012270226410206586,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
9.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
9.5,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.0714976807693795,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
9.75,49.312974642599215,0.6807697228281597,-350.94099511220384,0.013804206410206632,5.706406406794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
10.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
10.25,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
10.5,49.47733828490635,0.6071286126848463,-350.80113179467395,0.012270226410206586,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
10.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
11.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
11.25,49.47733828490635,0.6071286126848463,-350.80113179467395,0.012270226410206586,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
11.5,49.47733828490635,0.6071286126848463,-350.80113179467395,0.012270226410206586,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
11.75,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
12.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
12.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
12.5,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
12.75,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
13.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
13.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.7139221535897935,0.0,0.0,0.0,0.0,0.0,0.0
13.5,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.281649713589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
13.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
14.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
14.25,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
14.5,49.204056069758195,0.6037752097350335,-350.74203353906114,0.012270226410206586,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
14.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
15.0,49.312974642599215,0.6807697228281597,-350.94099511220384,0.013804206410206632,5.706406406794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
15.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
15.5,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
15.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
16.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
16.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
16.5,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
16.75,49.04070580621399,0.6017707644207917,-350.88176576231007,0.012270226410206586,5.704872426794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
17.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
17.25,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
17.5,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
17.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
18.0,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
18.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
18.5,49.31396091029228,0.6051238346949503,-350.94099511220384,0.012270226410206586,5.706406406794896,1.1995747803846903,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
18.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
19.0,49.204056069758195,0.6037752097350335,-350.74203353906114,0.012270226410206586,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
19.25,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
19.5,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
19.75,49.47634874970396,0.6830251159861973,-350.80113179467395,0.013804206410206632,5.706406406794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
20.0,49.20307200013622,0.6792525076938034,-350.74203353906114,0.013804206410206632,5.704872426794896,1.20110876038469,6.280115733589793,6.073031660769379,4.712388173589793,0.0,0.0,0.0,0.0,0.0,0.0
