timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
4.000000000000002,0.050028900945100506,0.002404048438570214,-0.24999999999994543,-0.01518751964442963,-0.08472368013136101,5.240252676230739e-13,0.048016257584095,-1.0603067899528453,2.153046577701841,6.403673976385021e-17,-0.15746960825053946,-1.5227800692108016,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.100000000000001,0.050157316667312615,-0.005607044502570176,-0.24999999999996558,-0.008821842226513332,-0.08485074653845645,-2.015054789694659e-13,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.200000000000001,0.0509266657209123,-0.01358214264300139,-0.24999999999999892,-0.002367748704590073,-0.08439993322379961,-3.3334446314370325e-13,-0.26063352823257446,-1.0418332781611161,2.1577375192425925,6.0969952291319e-17,-0.1437704142701425,-1.831429855027471,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.300000000000001,0.052332009434215336,-0.0214700553151622,-0.25000000000002665,0.004105841919400348,-0.08339754001588012,-2.7727820040013285e-13,-0.3893251121044159,-1.0144252848186246,2.163817418209652,5.175356040269512e-17,-0.12387343696860892,-1.9601214388993125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.4,0.05436431754289103,-0.029220137544446346,-0.2500000000089178,0.010515151297706256,-0.08188064303186623,-8.891165581559335e-11,-0.4931859076023102,-0.9775051172377055,2.1704539488838672,7.369580791421843e-17,-0.09778549655031238,-2.0639822343972067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.5,0.05701055715444662,-0.03678264694908023,-0.24999999999955902,0.01680268967968318,-0.07991702379412395,9.358791519531451e-11,-0.5729864835739136,-0.9333001335440628,2.1762334845396163,6.428343191550468e-17,-0.06746800947663217,-2.14378281036881,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.6,0.060253732004532,-0.044109030846912305,-0.25000000000018624,0.022933990383198273,-0.07755668451019074,-6.272204977619822e-12,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.699999999999999,0.06407302256176768,-0.05115226344079346,-0.2500000000003798,0.028829118678759133,-0.07472629223396533,-1.9356738434339604e-12,-0.6737298965454102,-0.8307775679610858,2.181508836238892,6.1238897056264e-17,-7.833766744352304e-05,-2.2445262233403067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.799999999999999,0.06844391668017079,-0.05786713158686095,-0.2500000000000518,0.034453106994517674,-0.07144380943239871,3.280153926255025e-12,-0.7018570303916931,-0.7755070010713571,2.1800844068632603,6.362521470031016e-17,0.035030140756275044,-2.2726533571865897,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.899999999999999,0.07333834670220796,-0.06421051743008852,-0.2500000000001363,0.03977460671251561,-0.06772991026710388,-8.448797217397441e-13,-0.7191346883773804,-0.7190746667035377,2.1757849617589238,6.803652286746789e-17,0.07028426049844376,-2.289931015172277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.999999999999998,0.07872490986634238,-0.07014172029303047,-0.2500000000000063,0.044751098408142904,-0.06361165989370905,1.3000711618360583e-12,-0.7278050184249878,-0.6622873500170333,2.1686884769936223,6.251652628764251e-17,0.10534337931073619,-2.2986013452198844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.099999999999998,0.08456900808155791,-0.07562265297186355,-0.2499999999999356,0.04936918446101854,-0.05911170340784667,7.066569551739121e-13,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.1999999999999975,0.09083313460963231,-0.08061812631655149,-0.25000000004326023,0.053602876543733004,-0.05425898809026212,-4.33246216680061e-10,-0.7258888483047485,-0.5498871901250324,2.1468038304130563,7.377060023823012e-17,0.1741057368221486,-2.296685175099645,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.299999999999997,0.09747708374364959,-0.08509608080464366,-0.2500000000000346,0.05742733211864162,-0.04908489070559015,4.322564528536077e-10,-0.7176879048347473,-0.49501782855554843,2.132451551107038,4.273574538020892e-17,0.20760234039988706,-2.288484231629644,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.399999999999997,0.10445819017893666,-0.0890277724726081,-0.2500000000000161,0.06081959183198247,-0.04362266142530074,1.8485213360008856e-13,-0.7058170437812805,-0.441346902289853,2.1161322743088546,4.3499879925327463e-17,0.2404403134670568,-2.276613370576177,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.4999999999999964,0.1117316615715818,-0.092387952431727,-0.25000000000006845,0.06375983940537613,-0.03790738866174778,-5.234701561107613e-13,-0.6909137964248657,-0.3890094386122275,2.09807068756999,6.663101037383666e-17,0.2725961976447824,-2.2617101232197623,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.599999999999996,0.11925077428802268,-0.09515506143184956,-0.2500000000000824,0.06625313429984103,-0.03198101720779298,-1.3933298959045715e-13,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.699999999999996,0.12696729310994398,-0.09731132464649736,-0.25000000000000433,0.06825836407857451,-0.025875794050248056,7.80486786311485e-13,-0.6539325714111328,-0.28862339616714006,2.0575665592412977,4.6649485825494704e-17,0.33481619425622927,-2.2247288982060294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.799999999999995,0.13483166563747767,-0.09884290812388398,-0.25000000000036304,0.06976336853607011,-0.019631275359783547,-3.5871305925638808e-12,-0.6325865387916565,-0.24063708040919518,2.0355172395481325,-0.0,0.36486616771394775,-2.203382865586553,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.899999999999995,0.14279340326141118,-0.09973999290319722,-0.2500000000002528,0.0707595800426569,-0.01328772319568011,1.1024514634527804e-12,-0.6097128987312317,-0.19413100667932517,2.012513340849172,2.4644488150594725e-17,0.39419902252011996,-2.1805092255261282,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.999999999999995,0.15080141820453302,-0.0999967873124453,-0.24999999999998204,0.07124165974546258,-0.006885510224712266,2.7075564013046005e-12,-0.5855309963226318,-0.1490999712698716,1.988725982289887,2.5365655567857535e-17,0.42280296817492324,-2.1563273231175284,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.099999999999994,0.15880427610558162,-0.0996116693631161,-0.2500000000000028,0.07120934185086518,-0.00046845011528417243,-2.0733414984874798e-13,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.199999999999994,0.16675062389671108,-0.09858710468397455,-0.24999999999997566,0.07066052798751811,0.005925064160086643,2.711719737646945e-13,-0.5339421629905701,-0.0634351014203071,1.9394538828122463,1.0761879148661633e-16,0.47775137751447216,-2.1047384897854666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.299999999999994,0.17458943047293338,-0.09692966777872797,-0.25000000000001743,0.06959878621138753,0.012253904046152682,-4.1772141301521515e-13,-0.5068163275718689,-0.02279664067318603,1.9142870720189245,-0.0,0.5040436630643114,-2.0776126543667655,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.399999999999993,0.1822703995237789,-0.09464999463554434,-0.2500000000000654,0.06803174116914683,0.01847743999499922,-4.796163466380676e-13,-0.47895506024360657,0.01636926880037469,1.8889776040282067,5.70816794095159e-17,0.5295010575919391,-2.049751387038503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.499999999999993,0.18974419878953028,-0.09176272421717485,-0.24999999999998226,0.0659692416393542,0.024555656659138954,8.31279489688086e-13,-0.45045211911201477,0.054040777331309756,1.8636873276695163,5.876617664765076e-17,0.5540778603214936,-2.0212484459069113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.5999999999999925,0.19696287533962561,-0.08828639867846914,-0.2500000000029629,0.06342524252747588,0.03044955660667094,-2.9806435097867734e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.699999999999992,0.20388008242825503,-0.08424332615933779,-0.24999999999556838,0.06041592047131038,0.03612154002650684,7.394529433213393e-11,-0.39183396100997925,0.12473870112381151,1.8138423939212232,1.2435339414815979e-16,0.6003607192870568,-1.9626302878048758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.799999999999992,0.21045139894396578,-0.07965945451535518,-0.2500000000000022,0.056960610552313246,0.041535289304194374,-4.4338421822942564e-11,-0.3618505895137787,0.15763829293326045,1.7896500950070706,6.387689335210237e-17,0.6219264143927316,-1.9326469163086752,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.8999999999999915,0.21663465225925113,-0.0745642193370029,-0.25000000000000344,0.053081847587500536,0.04665602269756611,-1.2212453270876722e-14,-0.3314925730228424,0.18878528529345373,1.7662057660244928,1.3110740356516057e-16,0.6423298740214354,-1.902288899817739,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.999999999999991,0.22239016843808748,-0.06899032954063565,-0.25000000000000394,0.048804645497261705,0.051451117430386634,-4.9960036108132044e-15,-0.30080822110176086,0.21806004550505184,1.743722530127108,1.0078446052589947e-16,0.66147308628865,-1.8716045478966574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.099999999999991,0.22768095907819055,-0.06297355264901401,-0.25000000000000333,0.044155867798706644,0.05589010903246643,6.106226635438361e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.19999999999999,0.2324731047761161,-0.056552529197593,-0.2500000000000023,0.03916702408975199,0.059943760314250145,1.0547118733938987e-14,-0.23862969875335693,0.2703820304453202,1.7025657277053166,3.5129046556115665e-17,0.6955303355124555,-1.8094260255482535,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.29999999999999,0.23673581168784164,-0.04976847082572081,-0.24999999999804678,0.033867270186212994,0.06358234328241437,1.9554913244235195e-11,-0.2072104513645172,0.2930586994102643,1.6843874855913916,1.7911255975048467e-16,0.7101962009673438,-1.7780067781594138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.39999999999999,0.24044171554728838,-0.04266492888838974,-0.24999999999901334,0.028292118661025486,0.06678672841970687,-9.665601652386613e-12,-0.17561601102352142,0.313126586734141,1.6681538842713302,7.290061973279421e-17,0.7231100563874978,-1.746412337818418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.499999999999989,0.24356705346449536,-0.03528750218545414,-0.24999999999951064,0.022477997567626796,0.06953652620461138,-4.9729664830522324e-12,-0.14387691020965576,0.33035189780796015,1.6541236066623208,3.699953377279991e-17,0.7341370504226734,-1.7146732370045523,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.599999999999989,0.2460917394938056,-0.027683551587282834,-0.24999999999971753,0.016461673458790245,0.07181389565853655,-2.0689006063889792e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.699999999999989,0.24799956974880366,-0.01990188793538209,-0.24999999999978278,0.010282093202602122,0.07360424429569681,-6.525335827234358e-13,-0.08007808029651642,0.3553405922957166,1.6336380907633863,9.453199161286711e-17,0.7500221356468386,-1.650874407091413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.799999999999988,0.24927829926434647,-0.011992466411696143,-0.24999999999978678,0.003979026225383249,0.07489596500059938,-3.9968028886505635e-14,-0.04807168245315552,0.36268845552693185,1.6275897827639347,9.513885097923058e-17,0.754664626052595,-1.618868009248052,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.899999999999988,0.249919724023539,-0.004006061056966019,-0.24999999999977507,-0.002406884971939553,0.07568063401952788,1.1712852909795402e-13,-0.016028018668293953,0.3663999879848509,1.6245311168911232,8.828838389169443e-17,0.7570042662636327,-1.5868243454631905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.999999999999988,0.1550505065917482,-2.842170943040401e-17,-0.25000000000002676,-0.9580031911752481,0.03511398404601714,-2.51687559682523e-12,0.0,-0.3214437606479951,2.071650653617968,6.438818847411419e-17,0.31438365656151707,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.099999999999987,0.16515151977505246,-2.842170943040401e-17,-0.2500000000002508,0.09197279990830898,-0.0043887307814908525,-2.240430063693566e-12,0.0,-0.2541306447378743,2.041891443061857,6.533812986918476e-17,0.3563944204507102,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.199999999999987,0.17525251769968883,-2.842170943040401e-17,-0.2500000000001784,0.09197247876266386,-0.0043981405469514364,7.238654120556021e-13,0.0,-0.18698703349138288,2.008838366296722,6.644442158744136e-17,0.3987236624554562,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.299999999999986,0.1853535308838131,-2.842170943040401e-17,-0.24999999999999858,0.09197317227474026,-0.004408859180920909,1.7982837441365973e-12,0.0,-0.11964572141188175,1.9723728629470438,6.773032405526013e-17,0.4416188801692435,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.399999999999986,0.19545454406727225,-2.842170943040401e-17,-0.2499999999999785,0.09197462900908669,-0.004421425755487866,2.0095036745715333e-13,0.0,-0.05164968683442978,1.9322719076478676,6.922773372798292e-17,0.4853624476094028,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.499999999999986,0.20555555725111152,-2.842170943040401e-17,-0.25000000000006484,0.09198191102395765,-0.004440086553566091,-8.634759574022155e-13,0.0,0.017584184358067207,1.888176297109767,7.098091383577707e-17,0.5302923860931282,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.599999999999985,0.2156565704373898,-2.842170943040401e-17,-0.2500000000022293,0.09199543901531432,-0.004465895001728468,-2.164435297657974e-11,0.0,0.08883063225697363,1.8395365644134554,7.305278193353635e-17,0.5768346756052103,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.699999999999985,0.22575756835937738,-2.842170943040401e-17,-0.25000000000000255,0.09201290745105928,-0.0044983442102181186,2.2267188093394452e-11,0.0,0.1631798736724043,1.7855164428484143,7.553613344451377e-17,0.6255581709423693,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.799999999999985,0.23585858154297262,-2.842170943040401e-17,-0.2500000000000035,0.09203698831288186,-0.004541017074811199,-9.43689570931383e-15,0.0,0.24229136507340177,1.7248081098102108,7.857532071237442e-17,0.6772769197526247,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.899999999999984,0.24595959472495837,-2.842170943040401e-17,-0.24999999999948172,0.0920698848145345,-0.00460253164228411,5.2177706599820795e-12,0.0,0.32898145671010987,1.6552428049152426,8.24128354973978e-17,0.7332618922476886,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
