timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
6.5,0.17845275594307186,-0.09586678612325444,-0.2500000000000529,0.056611498958105674,0.004178453847738009,-2.0050627824730327e-13,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,0.006474570069479259,0.004451157761355522,0.0047018349788270075
6.75,0.19696287533962561,-0.08828639867846912,-0.2500000000029629,0.05212256407200297,0.019531199139455807,-1.1640022279379991e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,0.004646031453450191,0.004633470442964482,0.00034140872956475504
7.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.04464071601753795,0.03368855720255514,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.005254335488628153,0.005249779230829428,0.00021876803836309093
7.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.03446976568693588,0.04608810716979496,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.004787545416394738,0.004786164676300915,0.00011497306367848538
7.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.02201960446425646,0.05622853187017107,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.004577031510262709,0.004571423206726941,0.00022651117176888185
7.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,0.007782257395454774,0.0636945531704517,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.004024142394748646,0.004015976981968326,0.00025622430312899764
8.0,0.24967903665551017,-0.008005690362563869,-0.2499999999997807,-0.007664202034304617,0.06820705403002839,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,0.00394063047584716,0.003930724838432161,0.0002792325047480471
8.25,0.16515151977505246,0.0,-0.2500000000002508,-0.36032282951502426,0.01876822142219383,-1.8803847368076276e-12,0.0,-0.2541306447378743,2.041891443061857,6.533812986918476e-17,0.3563944204507102,-1.5707963267948966,0.0030906444520749127,0.0030352331843799124,0.000582617065987954
8.5,0.19040403747538312,0.0,-0.24999999999998765,0.07841745645651926,-0.011016126315756361,1.052602449647111e-12,0.0,-0.08576245755074513,1.9527955854401793,6.845017112644469e-17,0.46336510018903104,-1.5707963267948966,0.002856094338684005,0.002704669374631035,0.0009176265282759586
8.75,0.2156565704373898,0.0,-0.2500000000022293,0.07844879767196522,-0.01111795244688858,-8.966494213780152e-12,0.0,0.08883063225697363,1.8395365644134554,7.305278193353635e-17,0.5768346756052103,-1.5707963267948966,0.0772014380933716,0.0771961551297242,0.0009031483113207869
9.0,0.24090908813476802,0.0,-0.2500000000000016,0.0785651426887892,-0.011330900194255025,8.910649995641506e-12,0.0,0.2844368869192089,1.691320845210931,8.037298783772646e-17,0.7046285223805601,-1.5707963267948966,0.07750822515939601,0.07750300002024385,0.0008999751228285517
9.25,0.2348484802246133,0.0,-0.2500000000000038,-0.046856967611185726,-0.010378565184680647,-8.659739592076221e-15,0.0,0.23409929159288173,1.7312321085088465,7.824059340570806e-17,0.6719391687640387,-1.5707963267948966,0.07750722685971086,0.07750201670271624,0.0008986781930021954
9.5,0.20959596252441987,0.0,-0.2500000000000035,-0.12318584415651365,-0.01066990106326131,1.1102230246251565e-15,0.0,0.045789136111853805,1.8693046884485245,7.176705660017571e-17,0.5486879567040086,-1.5707963267948966,0.07791739140243349,0.0779138845014748,0.0007392461368591456
9.75,0.184343429565544,0.0,-0.24999999999998934,-0.12322749850736991,-0.010550742156512567,5.6621374255882984e-14,0.0,-0.12640093826865884,1.9761783917074107,6.759282393982788e-17,0.4372961970137919,-1.5707963267948966,0.07791206217974035,0.07791175489885019,0.0002188188319595866
10.0,0.15909091186523444,0.0,-0.2499999999999999,-0.12321948356593085,-0.010506385530395122,-4.218847493575595e-14,0.0,-0.2944777964634185,2.0601383915186906,6.475060723289662e-17,0.33116455731403704,-1.5707963267948966,0.010818248542089636,0.010816143335890269,0.00021341240802979673
10.25,0.15101010131823603,0.0,-0.2500000000001015,-0.055010062139163485,-0.010369378897640872,-4.063416270128073e-13,0.0,-0.3484848444435899,2.0826419055333454,6.404802701706192e-17,0.2976174117500157,-1.5707963267948966,0.00829267668126128,0.008289748573376417,0.00022035228643754113
10.5,0.24815592138277884,0.019115863035466474,-0.24999999999978503,0.3676626149360143,0.06329231482061219,1.265765270375141e-12,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,0.008242696701654775,0.008239660877237428,0.00022369073202399656
10.75,0.24269167702365155,0.037526700381156984,-0.2499999999994005,-0.04400772969292713,0.06328924062822006,1.5381029783156919e-12,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,0.0017572753075305813,0.001738393224170597,0.000256915364691284
11.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.0593659664058302,0.06039785826891695,-2.4059643166651767e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.14878089681914816,0.14875782887267783,0.002619848735540147
11.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.07268352175460586,0.05154412498499251,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.16889650456499938,0.16882644859460502,0.0048641041526722995
11.5,0.20522341093577126,0.083368919720815,-0.24999999999545292,-0.08398731160264424,0.04017471485928544,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,0.16999305360780936,0.16990812079261522,0.005372965999299543
11.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.09281829868892076,0.02678904529114586,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.16999561066546057,0.16991057449075497,0.0053762739647875936
12.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.09882167716914503,0.011925845824601277,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.16999512967159094,0.1699099724271705,0.005380091250079405
12.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.10175812175535595,-0.003822326552628562,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.08224824347699512,0.08211261155366831,0.004721501761881208
12.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.10462367601438877,-0.02056405742096465,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.01931859856591044,0.019175789450416713,0.002344642724187192
12.75,0.10879013858718886,0.09111392418743154,-0.2500000000002676,-0.09790191078199198,-0.036037998946241614,-9.972023207183156e-13,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,0.0012027186625282028,0.0010794588779738468,0.0005303778954265275
13.0,0.09148112304273363,0.0810897093182549,-0.2500000000286757,-0.09135964873003381,-0.050554348056648726,-1.1363221474880447e-10,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0007930697731030235,0.0006249914566470599,0.0004882062516271862
13.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.08217999555043852,-0.0635469501637263,1.1463741067530009e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0005597512377554313,0.0003722623005883499,0.00041802180293545264
13.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07090760460838653,-0.07465292964557198,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0003992003478457005,0.00036778211267751395,0.000155232842255087
13.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.05783068725366724,-0.08333435634280252,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0003775652781100283,0.00036260520544125825,0.000105228343240811
14.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.04365196561516967,-0.08920313605132964,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.0002816351500499978,0.00027136609102240434,7.53578289688928e-05
14.25,0.050157316667312615,-0.0056070445025702045,-0.24999999999996558,-0.028692979754139984,-0.09179210204514518,1.325606291402437e-13,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,0.0003532521699970802,0.0003317312309480355,0.00012141452145994405
14.5,0.053270516147715684,-0.025365459262768654,-0.25000000000003564,-0.012506276775645468,-0.09038901577777948,-2.802202914153895e-13,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,0.0012165687093980211,0.001104449604624805,0.0005101279207517258
14.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,0.0038477685589794926,-0.08568685350614721,-6.024070131616099e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.0024884812904151497,0.0013277788390222086,0.002104647829778437
15.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.01905257704071659,-0.07863476272088943,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.004744150341035092,0.001328425997154305,0.00455436568892178
15.25,0.08456900808155791,-0.0756226529718635,-0.2499999999999356,0.03217411928134387,-0.06887217919533607,-1.2859713294233188e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.005614817922363029,0.0013276144889724502,0.005455604464214712
15.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.042860296085467264,-0.056781896959056694,-2.1081580925397247e-11,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.0056334780483785355,0.0014091391824072985,0.005454392879704149
15.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.05084639137456252,-0.04284168631163593,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.006117934662714094,0.0028044902726098424,0.005437274946889791
16.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.0559651191954428,-0.027634249377815508,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.005917887928246747,0.0031029266845158158,0.005039170916113905
16.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.057890000567612024,-0.011739040633070214,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.004556373025615057,0.0034176077249627275,0.0030133855688954897
16.5,0.17845275594307186,-0.09586678612325444,-0.2500000000000529,0.05658379051780353,0.0041961985335752,-2.0050627824730327e-13,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,0.003533420273766093,0.0035247481923132117,0.0002474045509807746
16.75,0.19696287533962561,-0.08828639867846912,-0.2500000000029629,0.05209481593935384,0.019548930715138347,-1.1640022279379991e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,0.0035687216968154126,0.0035588168109647175,0.0002657018165462803
17.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.04461289481343953,0.03370625825406133,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.0027418278361417605,0.0027396015410162847,0.00011046845478690765
17.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.034441830603342286,0.04610575717870432,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.0024820613181989136,0.0024785816800164183,0.00013138204895006886
17.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.021992084181036507,0.056246045007560766,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.0023489604299672465,0.002342655791970181,0.00017198529559376552
17.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,0.007754481893497509,0.06371199899690339,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.0024023469511893765,0.0023948595577947176,0.00018952195737745713
18.0,0.24967903665551017,-0.008005690362563869,-0.2499999999997807,-0.007648851921940911,0.0682469982655275,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,0.002481453343065684,0.0024747263938995918,0.00018259235785920278
18.25,0.16515151977505246,0.0,-0.2500000000002508,-0.36030762397662824,0.018808968196298462,-1.8803847368076276e-12,0.0,-0.2541306447378743,2.041891443061857,6.533812986918476e-17,0.3563944204507102,-1.5707963267948966,0.00232480486158416,0.0023148298994075966,0.00021512829022228528
18.5,0.19040403747538312,0.0,-0.24999999999998765,0.0784339018414557,-0.010975626755675042,1.052602449647111e-12,0.0,-0.08576245755074513,1.9527955854401793,6.845017112644469e-17,0.46336510018903104,-1.5707963267948966,0.002404360085155319,0.0023898092341351333,0.00026411975225367054
18.75,0.2156565704373898,0.0,-0.2500000000022293,0.07846533562675537,-0.011077195660712547,-8.966494213780152e-12,0.0,0.08883063225697363,1.8395365644134554,7.305278193353635e-17,0.5768346756052103,-1.5707963267948966,0.07231953908693073,0.07231904156253956,0.0002682558886146373
19.0,0.24090908813476802,0.0,-0.2500000000000016,0.07858219069261171,-0.011289920030511918,8.910649995641506e-12,0.0,0.2844368869192089,1.691320845210931,8.037298783772646e-17,0.7046285223805601,-1.5707963267948966,0.0723151103592743,0.07231456694782609,0.0002803451843704413
19.25,0.2348484802246133,0.0,-0.2500000000000038,-0.04684317422172245,-0.010338403470000123,-8.659739592076221e-15,0.0,0.23409929159288173,1.7312321085088465,7.824059340570806e-17,0.6719391687640387,-1.5707963267948966,0.07234598427812684,0.07234541893130207,0.0002860084358463341
19.5,0.20959596252441987,0.0,-0.2500000000000035,-0.1231727318602189,-0.010629162252941136,1.1102230246251565e-15,0.0,0.045789136111853805,1.8693046884485245,7.176705660017571e-17,0.5486879567040086,-1.5707963267948966,0.07235709295734485,0.07235654263873875,0.0002822031293696168
19.75,0.184343429565544,0.0,-0.24999999999998934,-0.12321423040945573,-0.010510038019611138,5.6621374255882984e-14,0.0,-0.12640093826865884,1.9761783917074107,6.759282393982788e-17,0.4372961970137919,-1.5707963267948966,0.07235239006553124,0.07235194905726325,0.0002526179129969232
20.0,0.15909091186523444,0.0,-0.2499999999999999,-0.12320614670465652,-0.010465693013625741,-4.218847493575595e-14,0.0,-0.2944777964634185,2.0601383915186906,6.475060723289662e-17,0.33116455731403704,-1.5707963267948966,0.0030212249460673376,0.003011869135931131,0.0002375804763970476
20.25,0.15101010131823603,0.0,-0.2500000000001015,-0.05499621814828935,-0.010329233809043277,-4.063416270128073e-13,0.0,-0.3484848444435899,2.0826419055333454,6.404802701706192e-17,0.2976174117500157,-1.5707963267948966,0.002963842876372128,0.0029555783898141345,0.00022118087052341742
20.5,0.24815592138277884,0.019115863035466474,-0.24999999999978503,0.36768781030870556,0.06334433814189094,1.265765270375141e-12,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,0.001909697344852638,0.0018974709463868869,0.0002157497544723197
20.75,0.24269167702365155,0.037526700381156984,-0.2499999999994005,-0.043992202967425426,0.06333375053143518,1.5381029783156919e-12,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,0.0011462058371584417,0.0011209502673946764,0.00023928710613797731
21.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.05935048392921566,0.06044235532783744,-2.4059643166651767e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.13109793513329235,0.13108835334019675,0.0015849967724441865
21.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.07266812757361697,0.0515886354091874,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.13937960569237556,0.13935532821454136,0.0026013421880902404
21.5,0.20522341093577126,0.083368919720815,-0.24999999999545292,-0.0839720020532462,0.04021906177120714,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,0.13939143376934152,0.13936695593533105,0.002612164158742981
21.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.09280304046060074,0.026833429807141,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.139392457807619,0.13936792682997978,0.0026150076027119953
22.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.09880646225706707,0.0119702762527089,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.1393920284046167,0.13936704732320013,0.0026388829391168654
22.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.10168604492504404,-0.003767065244548992,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.047377987090648714,0.04733019796900426,0.002127444705871431
22.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.10455165297251462,-0.020508828364595603,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.002229199010967328,0.002166121387563205,0.0005265418927672998
22.75,0.10879013858718886,0.09111392418743154,-0.2500000000002676,-0.09782975814043723,-0.03598252482885196,-9.972023207183156e-13,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,0.0012854087147025357,0.0011988641463212299,0.0004636812725339396
23.0,0.09148112304273363,0.0810897093182549,-0.2500000000286757,-0.09128733439221455,-0.05049859340530574,-1.1363221474880447e-10,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0012058333000734987,0.0011091904505940785,0.00047300157703442124
23.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.08210927707975522,-0.06349280069639553,1.1463741067530009e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0012737472386392652,0.0012345621525544517,0.00031350967994827754
