timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
2.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.1075960347301118,-0.0026763152469847576,-9.969802761133906e-13,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,0.0007041478576863591,7.933593835388227e-06,0.0007041031625927724
3.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.10100089365621448,-0.01725744631093502,-1.1363288088261925e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0014896302384770686,3.6672405820668666e-05,0.0014891787609405973
3.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.09163664210304236,-0.030233421436331342,1.1463785476450994e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.002301868909590621,2.3405204810695388e-05,0.0023017499154616436
3.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07987795109209767,-0.0410851970479282,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0029946241891447107,4.1409903685349455e-05,0.0029943378657204646
3.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.0661952541951433,-0.04937846533673564,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0034052500514127255,0.00010405453785738632,0.003403659878101461
4.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.05113595904444155,-0.054781549796759726,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.0037795287081298133,0.00014121522915851186,0.003776889661431894
4.25,0.05015731666731264,-0.0056070445025702045,-0.2499999999999655,-0.03530257496644498,-0.05707821667460533,1.3289369604763124e-13,-0.11132695525884628,-1.0576133135576613,2.1537613918787395,6.282101615980077e-17,-0.15545683038736777,-1.6821232820537428,0.004444435021716596,4.100839140473871e-06,0.004444433129812996
4.5,0.053270514036899155,-0.025365456310135145,-0.2500000000000356,-0.019328581593886243,-0.05617671425071316,-2.8033131371785203e-13,-0.4443969428539276,-0.9970126353677327,2.167161944092665,6.304047798637405e-17,-0.11147412747245994,-2.015193269648824,0.006241377683279471,0.0004816323496795067,0.006222766721088074
4.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,-0.0038531164725493852,-0.05211324330944731,-6.02629057766535e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.012054577617991743,0.0016562205812693177,0.011940258579041218
5.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.01050457145257875,-0.045050573905356835,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.022863878516090234,0.0005907815715912513,0.02285624461571062
5.25,0.08456900808155791,-0.0756226529718635,-0.24999999999993563,0.02317004865089836,-0.03527131700720672,-1.2860823517257813e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.028012681757491383,5.2041965123934424e-05,0.028012633415663665
5.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.03363656684917325,-0.023166470231911415,-2.1081469903094785e-11,-0.7121678590774536,-0.4680226018938441,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.023397187635283655,8.389973928689152e-05,0.0233970372071854
5.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.04148551023922007,-0.009220167909224287,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.012383043707012592,0.0013010507243180372,0.012314505205753728
6.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.046403180929195334,0.006009669324280539,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.0072249713128484565,0.005576475279482717,0.004593814746896232
6.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.048192560506219166,0.02191383198220509,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.008333157229508505,0.007549746218774138,0.0035274412034526463
6.5,0.17845276131698995,-0.0958667821570355,-0.25000000000005285,0.04678217897828246,0.037855600141644005,-2.0028423364237824e-13,-0.49297139048576355,-0.0030285481320567885,1.9016401504058924,5.624960695693389e-17,0.5168793804991717,-2.06376771728066,0.0073887453708680415,0.006817355212163763,0.00284907459830512
6.75,0.19696287533962561,-0.0882863986784691,-0.2500000000029629,0.04222816947370451,0.0531972413245793,-1.1640244323984916e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,1.2093713800542343e-16,0.577719358691994,-1.9921846548703055,0.00691138940767861,0.006685927462360798,0.0017509076253822734
7.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.03471301372814667,0.06732511075216671,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.005403077208336761,0.005288264767233686,0.0011079255710033117
7.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.02453706435957357,0.07967377851152482,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.0042705434372559675,0.004226418838081646,0.0006123112399740884
7.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.012107732635094882,0.08974939756697295,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.003921674776748404,0.003911622010504738,0.0002806177141940949
7.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,-0.002077827425823686,0.09714870953038733,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.0030116773324883905,0.0030045804069661055,0.00020663236217925238
8.0,0.2496790366555101,-0.008005690362563869,-0.2499999999997807,-0.017452152668163218,0.10157566736628107,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,9.056446847649772e-17,0.7561254893693445,-1.6028492721405367,0.0025133273904061784,0.0025124453317457362,6.658097592397918e-05
8.25,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.030521002314152376,0.05167125409193181,3.11972669919669e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.0021679561860861022,0.0021678192063107676,2.4370341383567803e-05
8.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.039158550570388626,0.10252922567490586,-4.8405723873656825e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.0020253573030658977,0.0020253569155439513,1.2528929158964945e-06
8.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.05364775638992049,0.09649613745379002,1.5381029783156919e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,0.002027570083354591,0.001973968886432041,0.0004631277127454045
9.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.06907780848365908,0.09362846470834725,-2.4060753389676393e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.0013793162267850675,0.0013644669211022734,0.00020184963386213564
9.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.0824151543303244,0.08478380523491102,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0012725777641132943,0.0012725192365898904,1.2204844295346917e-05
9.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.09372706247782281,0.07346300830402044,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,0.0007528077435309226,0.0007511932164083013,4.927728018337064e-05
9.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.10256090321790132,0.06011918703396854,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.0005777162893940964,0.0005777081820864505,3.060617854584109e-06
10.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.10856316087307405,0.0452861121575509,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.0004216618229056208,0.0004201604675602964,3.555101117555222e-05
10.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.11149375426590362,0.029557198803300926,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.00014163342772530502,0.00010350830180940845,9.667501903672743e-05
10.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.11436293531679131,0.012858475379027453,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.0003787371984321798,5.032891470230164e-05,0.0003753782969500831
10.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.10759712933070475,-0.002677893329096643,-9.969802761133906e-13,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,0.0006593018456157297,4.079483861985571e-05,0.0006580385283357559
11.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.10100283700829485,-0.017258773752234505,-1.1363288088261925e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.001584095659379577,5.8921548996801206e-05,0.0015829994659282214
11.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.09163952092181844,-0.030234972471288788,1.1463785476450994e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.002212897311208905,5.006246154621051e-06,0.002212891648376631
11.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07988175811660939,-0.0410873155011814,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0029465850011532384,3.522134515697224e-05,0.0029463744883952824
11.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.06620002271300646,-0.04938144223998185,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.003615152983993974,0.00012374333802127896,0.003613034553388036
12.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.05114170791547928,-0.05478564410171047,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.003518230674743054,0.00010360174650818532,0.003516704957602133
12.25,0.05015731666731264,-0.0056070445025702045,-0.2499999999999655,-0.035309210254276024,-0.05708355143137948,1.3289369604763124e-13,-0.11132695525884628,-1.0576133135576613,2.1537613918787395,6.282101615980077e-17,-0.15545683038736777,-1.6821232820537428,0.004965436193853557,2.6712407862026644e-06,0.0049654354753338155
12.5,0.053270514036899155,-0.025365456310135145,-0.2500000000000356,-0.01933598559900665,-0.05618363006346783,-2.8033131371785203e-13,-0.4443969428539276,-0.9970126353677327,2.167161944092665,6.304047798637405e-17,-0.11147412747245994,-2.015193269648824,0.0062886128393490354,0.0005291794963830972,0.006266308363289607
12.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,-0.0038610365040732675,-0.05212196239525335,-6.02629057766535e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.012182965009769632,0.0016729166397507192,0.01206755925387219
13.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.010496294482019171,-0.04506157862037022,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.022186292445185468,0.0005246780562809697,0.02218008758775652
13.25,0.08456900808155791,-0.0756226529718635,-0.24999999999993563,0.023161307516992476,-0.0352850212364231,-1.2860823517257813e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.026289655082245064,2.966162499410828e-05,0.026289638349194087
13.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.03362734113334442,-0.023182903827579315,-2.1081469903094785e-11,-0.7121678590774536,-0.4680226018938441,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.022353541400893476,0.00012971807726000503,0.022353165019341013
13.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.041476011867651846,-0.009239111345606114,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.011957373288596189,0.0015662438082677203,0.011854351787250817
14.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.046393860400870755,0.005988801302199188,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.0072911039465921815,0.0058198159538609745,0.0043920313094509425
14.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.0481839219928956,0.021891684577819776,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.007835563175738395,0.0070683354244953,0.003381521049440978
14.5,0.17845276131698995,-0.0958667821570355,-0.25000000000005285,0.04677438443579434,0.037832477860196057,-2.0028423364237824e-13,-0.49297139048576355,-0.0030285481320567885,1.9016401504058924,5.624960695693389e-17,0.5168793804991717,-2.06376771728066,0.006610058467849311,0.006070071595809493,0.002616697110888684
14.75,0.19696287533962561,-0.0882863986784691,-0.2500000000029629,0.04222125830286888,0.053173484901826704,-1.1640244323984916e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,1.2093713800542343e-16,0.577719358691994,-1.9921846548703055,0.005771147035383237,0.005524522814218845,0.0016690673381227665
15.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.034707014047981787,0.0673010810071993,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.005010387461438166,0.004907545303488173,0.001009941388372595
15.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.024531995110432546,0.07964979956742295,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.0042711452674179355,0.004227198963450936,0.0006111225889999196
15.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.012103558446965236,0.0897257411762506,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.0037771615775461895,0.003764087864985463,0.0003139938336343479
15.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,-0.0020811676607971827,0.09712565228251306,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.0029530813267855237,0.0029486468971937937,0.00016177391099543942
16.0,0.2496790366555101,-0.008005690362563869,-0.2499999999997807,-0.017454752797571374,0.10155348284674834,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,9.056446847649772e-17,0.7561254893693445,-1.6028492721405367,0.0024868609592052604,0.0024860040412844164,6.52789180123105e-05
16.25,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.030522979267639645,0.051650115499242255,3.11972669919669e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.0021031654525282793,0.002103137043449626,1.0931476498974696e-05
16.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.039160037388728815,0.10250931105614064,-4.8405723873656825e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.0019810720551371804,0.0019810589138763166,7.215774153988797e-06
16.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.05364897469846124,0.09647696912981497,1.5381029783156919e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,0.0019875220074145454,0.0018942747939128285,0.0006016367135603132
17.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.06907880533662816,0.09361023526682734,-2.4060753389676393e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.0014529921005384666,0.0014514281468105007,6.73971725921857e-05
17.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.08241603032934008,0.08476682781675501,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0011378559898395603,0.0011218304432606126,0.00019029637460409761
17.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.09372789270844678,0.07344765516542995,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,0.0007305102234689455,0.0007188214293676815,0.00013015736350453563
17.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.10256190894633832,0.06010523835407592,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.0005856136321615229,0.00058561362195145,1.093540839501345e-07
18.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.10856454682882416,0.045273196310863836,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.00025637767095663857,0.00025615775282448203,1.061677131061996e-05
18.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.11149570442164347,0.029545235334348833,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.00011895824845212767,9.268654137389314e-05,7.45672174815698e-05
18.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.1143655920197391,0.012847173697581489,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.0002876833067283409,1.4865366635467253e-05,0.00028729898336914773
18.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.10760063689673421,-0.0026888113001224713,-9.969802761133906e-13,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,0.0007864967134497443,2.6694403907987614e-06,0.0007864921832766357
19.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.10100731607842356,-0.01726976591970215,-1.1363288088261925e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0014763992350236156,1.668822397831456e-05,0.0014763049157808718
19.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.09164498381917605,-0.030246293884792344,1.1463785476450994e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0020943981687073458,4.970192929383918e-07,0.002094398109733798
19.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.0798881914297909,-0.04109924953873126,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0030153554411258303,4.429477154584633e-05,0.0030150300843508763
19.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.06620748115888002,-0.04939429895638754,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.003393171955629067,8.137498525051116e-05,0.003392196048615567
20.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.05115011173769898,-0.05479958576476933,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.003449993602156701,8.985967892691806e-05,0.003448823146092783
20.25,0.05015731666731264,-0.0056070445025702045,-0.2499999999999655,-0.035318490026497076,-0.057098728655584186,1.3289369604763124e-13,-0.11132695525884628,-1.0576133135576613,2.1537613918787395,6.282101615980077e-17,-0.15545683038736777,-1.6821232820537428,0.004786047417180606,3.1329997569798895e-06,0.004786046391732289
20.5,0.053270514036899155,-0.025365456310135145,-0.2500000000000356,-0.019345959711868338,-0.05620026561660495,-2.8033131371785203e-13,-0.4443969428539276,-0.9970126353677327,2.167161944092665,6.304047798637405e-17,-0.11147412747245994,-2.015193269648824,0.005916986266896516,0.0005967035955492959,0.0058868218336977475
20.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,-0.00387138885494602,-0.05214022498304264,-6.02629057766535e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.011369546916784115,0.0016386425255162354,0.011250842091440309
21.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.010485760800498768,-0.04508182913404578,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.020910777258586644,0.0004527345918058287,0.02090587565608307
21.25,0.08456900808155791,-0.0756226529718635,-0.24999999999993563,0.0231504774706617,-0.03530765839073009,-1.2860823517257813e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.027062811695239254,0.0001177216355898317,0.027062555652940332
21.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.033616231667681,-0.023208302974433433,-2.1081469903094785e-11,-0.7121678590774536,-0.4680226018938441,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.022254578532653346,0.00011245359571056162,0.022254294413772073
21.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.04146475452637879,-0.00926686360719636,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.011619119765262446,0.0014754602540383319,0.011525057967674852
22.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.046382908851504166,0.005959345038485976,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.007889516171345829,0.006175864629060596,0.004909497072149609
22.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.048173792134103305,0.021860932647884263,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.008380722513721248,0.00744380372142218,0.003850492956614189
22.5,0.17845276131698995,-0.0958667821570355,-0.25000000000005285,0.046765237138417785,0.037800700419934274,-2.0028423364237824e-13,-0.49297139048576355,-0.0030285481320567885,1.9016401504058924,5.624960695693389e-17,0.5168793804991717,-2.06376771728066,0.007838835077551032,0.0072718628857190186,0.0029270028261596816
22.75,0.19696287533962561,-0.0882863986784691,-0.2500000000029629,0.04221321599778994,0.05314096336622377,-1.1640244323984916e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,1.2093713800542343e-16,0.577719358691994,-1.9921846548703055,0.006535016848889925,0.0062759293690842965,0.0018218550352704767
