timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
4.25,0.0,0.0,0.0,1.0050255815544835,-0.9505759411039515,0.9999999999998623,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,4.566158639961255,3.9939147232691092,2.2132442044535106
4.5,0.0,0.0,0.0,0.9926746248786363,-0.8715322314737508,1.0000000000001426,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,4.454415107343846,4.02389231571502,1.9105246871115515
4.75,0.0,0.0,0.0,0.9648321614831263,-0.7965458276168172,1.000000000000745,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,4.344535854160102,4.017873183791754,1.6527815545466857
5.0,0.0,0.0,0.0,0.9226121373463583,-0.7286168057202523,0.9999999999984565,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,4.232714700272634,3.9770216465813615,1.4488521513692614
5.25,0.0,0.0,0.0,0.8677036690135167,-0.6704629057741351,0.9999999999997424,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,4.099785503696482,3.892356228900966,1.2875574409150303
5.5,0.0,0.0,0.0,0.8023036122480868,-0.6244108280178666,1.000000000020824,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,3.943280257661358,3.762931940013462,1.1788988104533604
5.75,0.0,0.0,0.0,0.7290285762699776,-0.5923030781893857,1.0000000000003295,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,3.7464496521618234,3.5773337140366532,1.1129099220512728
6.0,0.0,0.0,0.0,0.6508100638384124,-0.5754241648305733,1.0000000000016946,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,3.50277694859934,3.3328470896336855,1.0777646444187967
6.25,0.0,0.0,0.0,0.5707694019056554,-0.5744559769891061,1.000000000000011,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,3.2196328655938995,3.0377395352280305,1.0668525227626238
6.5,0.0,0.0,0.0,0.49211704490496544,-0.5894306921476306,1.0000000000002116,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,2.92928077088504,2.716129691342649,1.0969618655558364
6.75,0.0,0.0,0.0,0.4180018929602153,-0.6197475861341938,1.0000000000118516,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,2.6465823472205185,2.3832696555211927,1.1508361610981666
7.0,0.0,0.0,0.0,0.35138912947846845,-0.6641937583179711,1.0000000000000115,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,2.4070714800564663,2.066892790139796,1.2336722839430885
7.25,0.0,0.0,0.0,0.29494397969286035,-0.7209908758448225,1.0000000000000133,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,2.2356384654843864,1.7821856203348032,1.3497754491119012
7.5,0.0,0.0,0.0,0.2509246166302155,-0.7878666522268564,0.9999999999943879,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,2.1511589246078175,1.5403235939470181,1.5016284310208046
7.75,0.0,0.0,0.0,0.221092215347773,-0.862145447298134,0.9999999999988701,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,2.1608522082956396,1.3474825335558234,1.6892522274243484
8.0,0.0,0.0,0.0,0.20664038640075233,-0.9408554636593287,0.9999999999991228,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,2.258946640685193,1.2063506493012508,1.9098581194406483
8.25,0.0,0.0,0.0,0.20533377456664437,-0.9696723096596426,0.9999999999990916,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,2.429879973799014,1.1175319412994398,2.157646645594455
8.5,0.0,0.0,0.0,0.21259259996932445,-1.0493507340946895,0.9999999999991401,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,2.597494142938556,1.0786499921268722,2.3629409677528557
8.75,0.0,0.0,0.0,0.23435863234696985,-1.1230050916980625,0.999999999997602,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,2.803766875906055,1.082579380388376,2.5863353571387293
9.0,0.0,0.0,0.0,0.27156855260974755,-1.1938050594752365,1.000000000000008,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,3.0421216776098867,1.1226954920940568,2.827376722938716
9.25,0.0,0.0,0.0,0.3221373881471743,-1.2557686125049932,1.0000000000000158,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,3.2848689257971566,1.2036869806983075,3.0563870030094615
9.5,0.0,0.0,0.0,0.3807207177401233,-1.3059345437279277,0.9999999999818117,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,3.5179333378925888,1.3257193784759844,3.2585768518464224
9.75,0.0,0.0,0.0,0.4514829318629867,-1.3432408279412051,1.0000000000000504,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,3.7668634901732196,1.4858617814643051,3.46142677518732
10.0,0.0,0.0,0.0,0.5282731372736588,-1.365712742754546,0.9999999999999072,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,3.983661560953652,1.6884970630531149,3.608120993021256
10.25,0.0,0.0,0.0,0.608019036186328,-1.372451246809153,1.0000000000000253,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,4.155167660362073,1.9301532134360486,3.6796639599807643
10.5,0.0,0.0,0.0,0.6906604038579971,-1.3624863192548666,1.0000000000000733,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,4.28711120753145,2.1982530615524536,3.6806257597203538
10.75,0.0,0.0,0.0,0.7665542726038928,-1.3369807441194457,1.0000000000010705,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,4.382041064365437,2.4853724352342974,3.609045268206331
11.0,0.0,0.0,0.0,0.8358705295426949,-1.2968912593529094,1.0000000001147027,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,4.442733170489468,2.7751630817642265,3.4693440149083346
11.25,0.0,0.0,0.0,0.8958359249592801,-1.2438218083023487,1.0000000000000653,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,4.472569681321194,3.0520356089635086,3.2693972221026173
11.5,0.0,0.0,0.0,0.9440513409809407,-1.1798955706233472,1.0000000000013891,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,4.4759679668915675,3.3023520381222795,3.021383831450262
11.75,0.0,0.0,0.0,0.9785877466792557,-1.1076702293168532,1.0000000000036688,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,4.456255879258995,3.5143330887592725,2.740014489502213
12.0,0.0,0.0,0.0,0.9980633756178059,-1.0300353669291022,0.9999999999999949,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,4.414186322545676,3.6768506156036382,2.442500857867704
12.25,0.0,0.0,0.0,1.0016990262787546,-0.950097081273245,0.9999999999998623,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,4.355173098505119,3.7898433582539646,2.1458378405277956
12.5,0.0,0.0,0.0,0.9893492263710252,-0.8710535869086925,1.0000000000001426,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,4.285042490788716,3.856798366674113,1.8672695324148207
12.75,0.0,0.0,0.0,0.9615081096539442,-0.7960673323983782,1.000000000000745,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,4.209888483073305,3.884374273105372,1.6232059469920537
13.0,0.0,0.0,0.0,0.9192895682273994,-0.7281383879543248,0.9999999999984565,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,4.1266871559873275,3.872434170942313,1.4261137665379655
13.25,0.0,0.0,0.0,0.8643826593159889,-0.6699844904677246,0.9999999999997424,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,4.022933595108099,3.8132932541763886,1.2817134111423738
13.5,0.0,0.0,0.0,0.7989841762918729,-0.6239323400795985,1.000000000020824,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,3.885721342604214,3.695496773871111,1.2008888152856207
13.75,0.0,0.0,0.0,0.72571066541093,-0.5918244454338458,1.0000000000003295,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,3.7021688134695263,3.5159764159658136,1.1592945121057683
14.0,0.0,0.0,0.0,0.6474935684177288,-0.5749453208661087,1.0000000000016946,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,3.467693792703629,3.2731857356946605,1.1450569329078284
14.25,0.0,0.0,0.0,0.5674547487712744,-0.5739763427130522,1.000000000000011,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,3.1914560639346967,2.976479590773332,1.1515038227185221
14.5,0.0,0.0,0.0,0.4888032710299306,-0.5889508046967193,1.0000000000002116,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,2.8986434921788184,2.6482588865351353,1.1784986061248868
14.75,0.0,0.0,0.0,0.4146887917919212,-0.6192673905072931,1.0000000000118516,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,2.6196398174086806,2.319889595589456,1.216809367661499
15.0,0.0,0.0,0.0,0.3480764675505005,-0.663713211843391,1.0000000000000115,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,2.3872888290441217,2.010001584530806,1.2880378812218616
15.25,0.0,0.0,0.0,0.29163150596494214,-0.720509949888462,1.0000000000000133,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,2.2252167165696397,1.7331955516464772,1.3955725045492373
15.5,0.0,0.0,0.0,0.2476120725328157,-0.7873853333366043,0.9999999999943879,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,2.1500418668541452,1.4992639929756086,1.5410670032780835
15.75,0.0,0.0,0.0,0.21777934512682706,-0.8616637377427838,0.9999999999988701,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,2.1671550620261044,1.3134108997714353,1.7238076665414148
16.0,0.0,0.0,0.0,0.20332694734943046,-0.9403733813377912,0.9999999999991228,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,2.270104738574032,1.1780829904142356,1.9404885961512182
16.25,0.0,0.0,0.0,0.20201934854964998,-0.9691906665924823,0.9999999999990916,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,2.443443479619214,1.0938355993819917,2.184934717472879
16.5,0.0,0.0,0.0,0.20927708814883372,-1.0488688563690873,0.9999999999991401,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,2.6113335126406767,1.0583949415130667,2.3872291180403793
16.75,0.0,0.0,0.0,0.2310418840611117,-1.1225230482857196,0.999999999997602,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,2.80743835726661,1.0691434839715503,2.5958895085371063
17.0,0.0,0.0,0.0,0.2682503639860976,-1.1933229122175824,1.000000000000008,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,3.023266463432451,1.118704317941957,2.808672419121422
17.25,0.0,0.0,0.0,0.3188176606390878,-1.255286435620921,1.0000000000000158,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,3.247611846518478,1.206875626955833,3.01503464767938
17.5,0.0,0.0,0.0,0.3807207177401233,-1.3059345437279277,0.9999999999818117,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,3.4658982249975696,1.3336163180274347,3.1990495498401166
17.75,0.0,0.0,0.0,0.4514829318629867,-1.3432408279412051,1.0000000000000504,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,3.706095165303558,1.4997366591905377,3.38909004415144
18.0,0.0,0.0,0.0,0.5282731372736588,-1.365712742754546,0.9999999999999072,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,3.923243596507517,1.703595722400994,3.534063091139471
18.25,0.0,0.0,0.0,0.608019036186328,-1.372451246809153,1.0000000000000253,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,4.105864543994335,1.9433397902555039,3.616843114269612
18.5,0.0,0.0,0.0,0.6906604038579971,-1.3624863192548666,1.0000000000000733,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,4.248160673867932,2.209732498644018,3.628216007273341
18.75,0.0,0.0,0.0,0.7665542726038928,-1.3369807441194457,1.0000000000010705,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,4.352629646752881,2.495503197890558,3.5662092803297605
19.0,0.0,0.0,0.0,0.8358705295426949,-1.2968912593529094,1.0000000001147027,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,4.420263785587526,2.782500983895404,3.4345917091843203
19.25,0.0,0.0,0.0,0.8958359249592801,-1.2438218083023487,1.0000000000000653,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,4.455838112434124,3.057054532124061,3.241745034983509
19.5,0.0,0.0,0.0,0.9440513409809407,-1.1798955706233472,1.0000000000013891,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,4.463800185093205,3.3055395194287933,2.999820090927553
19.75,0.0,0.0,0.0,0.9785877466792557,-1.1076702293168532,1.0000000000036688,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,4.4475906589489425,3.5161662487990926,2.7235340240900263
20.0,0.0,0.0,0.0,0.9980633756178059,-1.0300353669291022,0.9999999999999949,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,4.408117400031714,3.6777574303804323,2.4301438837533635
20.25,0.0,0.0,0.0,1.0016990262787546,-0.950097081273245,0.9999999999998623,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,4.351007067075932,3.7902027606390516,2.1367324425366925
20.5,0.0,0.0,0.0,0.9893492263710252,-0.8710535869086925,1.0000000000001426,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,4.282281350012673,3.856926146760568,1.8606596301046139
20.75,0.0,0.0,0.0,0.9615081096539442,-0.7960673323983782,1.000000000000745,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,4.208191390113512,3.884515911698231,1.6184594241403623
21.0,0.0,0.0,0.0,0.9183406738792241,-0.7285120399377298,0.9999999999984565,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,4.1315857130070865,3.8741973335940063,1.4354774551686145
21.25,0.0,0.0,0.0,0.8634338784478446,-0.6703572612126734,0.9999999999997424,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,4.0289370086693985,3.8119330992507066,1.3044153735152093
21.5,0.0,0.0,0.0,0.7980356029809678,-0.6243042254418542,1.000000000020824,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,3.8903764542002044,3.689264451241412,1.2346484374921305
21.75,0.0,0.0,0.0,0.7247623854302744,-0.5921954766925921,1.0000000000003295,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,3.705056158858566,3.5047402992448005,1.2017639431873708
22.0,0.0,0.0,0.0,0.646534122054389,-0.5753243975573031,1.0000000000016946,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,3.4689367048524713,3.2569353246514527,1.1941080995078528
22.25,0.0,0.0,0.0,0.5664926198597995,-0.5743570057889618,1.000000000000011,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,3.1858369722864075,2.952431116643453,1.19695769159253
22.5,0.0,0.0,0.0,0.48784142243712636,-0.5893309360792968,1.0000000000002116,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,2.8929437631378807,2.6223463440009764,1.221647767886912
22.75,0.0,0.0,0.0,0.4137273106907233,-0.619647126015098,1.0000000000118516,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,2.6179714377351324,2.295132770371201,1.2594205076800897
23.0,0.0,0.0,0.0,0.34711542641130566,-0.6640927031331979,1.0000000000000115,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,2.3942578496444478,1.9893148032644834,1.3323277615124753
23.25,0.0,0.0,0.0,0.2906709596550865,-0.7208893583882013,1.0000000000000133,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,2.2431974760856783,1.7192194729342538,1.4409091992907896
23.5,0.0,0.0,0.0,0.2466520561228559,-0.7877648237862501,0.9999999999943879,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,2.1751295319962294,1.4959693362644635,1.5790073546119399
23.75,0.0,0.0,0.0,0.2168198724865431,-0.8620434716035558,0.9999999999988701,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,2.194859477470728,1.3239641143817613,1.7505790898078257
24.0,0.0,0.0,0.0,0.20236801059298948,-0.9407535103327167,0.9999999999991228,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,2.2929570615983264,1.205399967000644,1.950554538045137
24.25,0.0,0.0,0.0,0.20106137814711933,-0.9695703645350088,0.9999999999990916,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,2.4499443640424596,1.1361842138457907,2.1705558779057115
24.5,0.0,0.0,0.0,0.2083318283927007,-1.04923960510876,0.9999999999991401,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,2.595051292269365,1.1131821939766768,2.3441665069960735
24.75,0.0,0.0,0.0,0.20859080198982727,-1.126159017216252,0.999999999997602,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,2.7728457853949413,1.1287730188889522,2.532695248428206
25.0,0.0,0.0,0.0,0.24581695452540964,-1.1969493483162745,1.000000000000008,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,2.972782668859207,1.1617753835380484,2.7363688995591753
25.25,0.0,0.0,0.0,0.2964370294937425,-1.2589081766466195,1.0000000000000158,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,3.187567109003749,1.228685180042897,2.94124409098352
25.5,0.0,0.0,0.0,0.3583855167959873,-1.3095504732271044,0.9999999999818117,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,3.4032103221395507,1.331231139422533,3.1320383379117454
25.75,0.0,0.0,0.0,0.4291829292922448,-1.3468508247442847,1.0000000000000504,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,3.646205683126483,1.4718672366588,3.335929064191002
26.0,0.0,0.0,0.0,0.5059848950408725,-1.3693253643936576,0.9999999999999072,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,3.8641035363523364,1.6532652693080911,3.4925649727600314
26.25,0.0,0.0,0.0,0.5857329499083894,-1.3760647113215991,1.0000000000000253,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,4.0477511612813855,1.8821911986693736,3.5835242088349766
26.5,0.0,0.0,0.0,0.6683662828711185,-1.366098734575412,1.0000000000000733,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,4.189091463302484,2.1379347795210286,3.6024605711135993
26.75,0.0,0.0,0.0,0.7442428637889933,-1.3405903406108894,1.0000000000010705,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,4.290394947452109,2.4132697102781493,3.5473395820778992
27.0,0.0,0.0,0.0,0.8135331553654419,-1.3004963760815937,1.0000000001147027,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,4.352855832084657,2.6903720154639092,3.4218784772873048
27.25,0.0,0.0,0.0,0.8734649467348763,-1.247420963565859,1.0000000000000653,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,4.381605234983465,2.955856966951005,3.234404740622564
