timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
2.75,0.10879013858718886,0.09111392418743154,-0.2500000000002676,-0.09777020129480007,-0.035978235624512495,-9.972023207183156e-13,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,0.35513960669689265,0.21366809856020325,0.2836724940886777
3.0,0.09148112304273363,0.0810897093182549,-0.2500000000286757,-0.0912278900010216,-0.05049450275113503,-1.1363221474880447e-10,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.23407666602703797,0.06880101004719737,0.22373713727233333
3.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.08204823606649414,-0.06348719715653224,1.1463741067530009e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.14460629790918772,0.013866025323853478,0.1439399692118871
3.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07077598623149703,-0.074593227078162,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.07337161090668426,0.013299606163355444,0.0721561761940134
3.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.057698766711653374,-0.08327483462333653,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.03183224227662462,0.01357453640686811,0.028792770094180596
4.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.043492938791994826,-0.08916662250193438,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.015012208307280984,0.012410441412098827,0.008446735595368111
4.25,0.050157316667312615,-0.0056070445025702045,-0.24999999999996558,-0.02853379532845912,-0.09175607536601121,1.325606291402437e-13,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,0.010510175403355023,0.010051940874797625,0.0030695719015624446
4.5,0.053270516147715684,-0.025365459262768654,-0.25000000000003564,-0.012346860464337514,-0.09035273033928819,-2.802202914153895e-13,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,0.008367751593214245,0.0074386646896480255,0.0038321709722718743
4.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,0.004007290816144458,-0.08564990340025899,-6.024070131616099e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.008144413573812542,0.006040211412513034,0.005463269950629319
5.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.019211954673122908,-0.07859738990302277,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.011470905398486029,0.005196433714130367,0.010226375081898043
5.25,0.08456900808155791,-0.0756226529718635,-0.2499999999999356,0.03233342884800101,-0.06883455331199968,-1.2859713294233188e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.021459605216611256,0.004005254251818417,0.021082518692772445
5.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.043019535589025076,-0.05674413679364203,-2.1081580925397247e-11,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.035878486234773785,0.0021276359900033407,0.035815345029650274
5.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.05100541838630836,-0.04280380674890828,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.04596151138575887,0.00047247256055864354,0.04595908287316841
6.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.05612418037669095,-0.027596277396373874,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.04763342758325006,0.00013945831620740351,0.047633223433930734
6.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.05804914331237814,-0.011701046334343525,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.04702270083542167,0.0023471919002898754,0.04696408291493383
6.5,0.17845275594307186,-0.09586678612325444,-0.2500000000000529,0.05674300284128229,0.004234231874337047,-2.0050627824730327e-13,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,0.04351813995212544,0.005248923425922399,0.043200431800638046
6.75,0.19696287533962561,-0.08828639867846912,-0.2500000000029629,0.05225406928681462,0.019586989534401987,-1.1640022279379991e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,0.032831698254287826,0.007339664025709965,0.03200077721322257
7.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.044772165302942334,0.033744331586189835,1.1840084468417444e-11,-0.34671521186828613,0.17343779991911887,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.016708547732729968,0.009537859848230943,0.013718775340839272
7.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.03460109586094816,0.046143835270007955,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.01116853887604575,0.010409936180549821,0.004045922557665315
7.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.02215117083415498,0.05628373074914674,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.01166563422998193,0.011502904983520698,0.0019417000097390878
7.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,0.007913583676848336,0.0637496938098431,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.01194889657077049,0.011902530664327289,0.0010516144938709066
8.0,0.24967903665551017,-0.008005690362563869,-0.2499999999997807,-0.007533198139193238,0.06826208583249946,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,0.01143083855379795,0.011415038782042275,0.0006007991739878182
8.25,0.16515151977505246,0.0,-0.2500000000002508,-0.36019229192012375,0.01882385628294043,-1.8803847368076276e-12,0.0,-0.2541306447378743,2.041891443061857,6.533812986918476e-17,0.3563944204507102,-1.5707963267948966,0.010244613303045387,0.010212995755527478,0.000804250848002192
8.5,0.19040403747538312,0.0,-0.24999999999998765,0.07854892213441991,-0.010961320946906265,1.052602449647111e-12,0.0,-0.08576245755074513,1.9527955854401793,6.845017112644469e-17,0.46336510018903104,-1.5707963267948966,0.1526928402965487,0.15254096262878536,0.00680868549066804
8.75,0.2156565704373898,0.0,-0.2500000000022293,0.07858017659830105,-0.011062839337862677,-8.966494213780152e-12,0.0,0.08883063225697363,1.8395365644134554,7.305278193353635e-17,0.5768346756052103,-1.5707963267948966,0.22272895938354598,0.22255569056302704,0.008783731900019742
9.0,0.24090908813476802,0.0,-0.2500000000000016,0.07869705154808598,-0.011275623721739566,8.910649995641506e-12,0.0,0.2844368869192089,1.691320845210931,8.037298783772646e-17,0.7046285223805601,-1.5707963267948966,0.2371645572922655,0.23700190001515534,0.008782176543579392
9.25,0.2348484802246133,0.0,-0.2500000000000038,-0.04672722132199858,-0.010323514439223374,-8.659739592076221e-15,0.0,0.23409929159288173,1.7312321085088465,7.824059340570806e-17,0.6719391687640387,-1.5707963267948966,0.23752100811391524,0.23735878603053476,0.00877701484340864
9.5,0.20959596252441987,0.0,-0.2500000000000035,-0.12305576362884392,-0.010614429125113494,1.1102230246251565e-15,0.0,0.045789136111853805,1.8693046884485245,7.176705660017571e-17,0.5486879567040086,-1.5707963267948966,0.23859498674810461,0.23843447002774906,0.008750497352416831
9.75,0.184343429565544,0.0,-0.24999999999998934,-0.12309728728500233,-0.010495293821034715,5.6621374255882984e-14,0.0,-0.12640093826865884,1.9761783917074107,6.759282393982788e-17,0.4372961970137919,-1.5707963267948966,0.18616718720795306,0.1860843100310624,0.005554381440313099
10.0,0.15909091186523444,0.0,-0.2499999999999999,-0.12308931233598908,-0.010450905290159978,-4.218847493575595e-14,0.0,-0.2944777964634185,2.0601383915186906,6.475060723289662e-17,0.33116455731403704,-1.5707963267948966,0.09130472646596452,0.09130438701046799,0.0002489732260452679
10.25,0.15101010131823603,0.0,-0.2500000000001015,-0.05488038632281342,-0.010314370741729416,-4.063416270128073e-13,0.0,-0.3484848444435899,2.0826419055333454,6.404802701706192e-17,0.2976174117500157,-1.5707963267948966,0.04087983299018962,0.04087911212997503,0.00024276896573444158
10.5,0.24815592138277884,0.019115863035466474,-0.24999999999978503,0.3678030326303854,0.06335696008406967,1.265765270375141e-12,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,0.04165947452189906,0.041658825351719955,0.0002325677442200939
10.75,0.24269167702365155,0.037526700381156984,-0.2499999999994005,-0.04387639983150797,0.06334894808556525,1.5381029783156919e-12,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,0.20845804906641968,0.20841665090116138,0.004154256578650432
11.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.05923449391945739,0.060457550275846476,-2.4059643166651767e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.2739695610656269,0.2739380325068527,0.004156288821387628
11.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.0725520255440221,0.051603814348685585,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.32714261187618154,0.3271010955590351,0.005211697348172825
11.5,0.20522341093577126,0.083368919720815,-0.24999999999545292,-0.08385584492428916,0.04023409114968965,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,0.34566585168211966,0.34556701762896164,0.008265430790350603
11.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.09268683194410862,0.026848447757132993,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.347328419231763,0.34719293100360143,0.009700487985856916
12.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.09862991453504621,0.012006852417065726,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.2800223950561244,0.2798716529932257,0.009186924610970142
12.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.10156633778946317,-0.003741279088091928,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.21413098061425212,0.21392846036849125,0.009310784241302359
12.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.10443187031724713,-0.0204829612979857,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.117853572989747,0.11752220964618401,0.00883147248922835
12.75,0.10879013858718886,0.09111392418743154,-0.2500000000002676,-0.09781484660824477,-0.03597434632809432,-9.972023207183156e-13,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,0.037722360886112916,0.037217643003453864,0.006150086185542661
13.0,0.09148112304273363,0.0810897093182549,-0.2500000000286757,-0.09127231950739201,-0.0504909944904892,-1.1363221474880447e-10,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.004739624208287414,0.003202926179586162,0.0034936086678255323
13.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.08209281008407751,-0.06348497828786821,1.1463741067530009e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0022023819342361106,0.0003843614164921549,0.002168583059456505
13.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.0708207126385258,-0.07459157213627698,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0015998311437095427,0.0004206380742477788,0.001543542451271135
13.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.05774393795424458,-0.08327388293586022,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0012538396059076785,0.0006217944746715502,0.0010887999764009244
14.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.043538826925848054,-0.08916642183388246,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.000996369146627134,0.0008859713432677421,0.0004558577138305722
14.25,0.050157316667312615,-0.0056070445025702045,-0.24999999999996558,-0.028580697341263655,-0.09175662119455301,1.325606291402437e-13,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,0.0011700805712476976,0.001123609902655707,0.0003264802135893857
14.5,0.053270516147715684,-0.025365459262768654,-0.25000000000003564,-0.01239328782645905,-0.09035270846483191,-2.802202914153895e-13,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,0.0011917747705489034,0.0011032284524752237,0.0004507927299391751
14.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,0.003961868443472936,-0.0856482139576326,-6.024070131616099e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.0017316930529476548,0.0010928723109996075,0.0013432761970188958
15.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.0191665607897458,-0.07859462778352994,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.004661141363270421,0.0010109577584335163,0.004550187163079506
15.25,0.08456900808155791,-0.0756226529718635,-0.2499999999999356,0.03228779725975292,-0.06883130242002791,-1.2859713294233188e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.010081818135835417,0.0007920029921279787,0.01005066108196472
15.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.04297388238155002,-0.056740631234119654,-2.1081580925397247e-11,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.01580626448867869,0.00027260278753169864,0.01580391359145876
15.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.05095933928395856,-0.04280007642030707,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.01711587582257912,0.00025566624561970723,0.017113966224835176
16.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.056078080731183574,-0.02759244414099631,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.017232552311282547,0.0013815081267330785,0.01717708632035305
16.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.05800388726493046,-0.011697792327598173,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.01690985894513338,0.0029352436168740147,0.016653158092503288
16.5,0.17845275594307186,-0.09586678612325444,-0.2500000000000529,0.05669776717160183,0.004237495954081646,-2.0050627824730327e-13,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,0.014816661946280098,0.004614299099091523,0.014079833630212677
16.75,0.19696287533962561,-0.08828639867846912,-0.2500000000029629,0.05220849219622308,0.019590576450031816,-1.1640022279379991e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,0.009430757240613132,0.006239047319939724,0.0070720202679948494
17.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.0447266691406706,0.03374791840484828,1.1840084468417444e-11,-0.34671521186828613,0.17343779991911887,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.007226886977047792,0.006734851693905297,0.002621005158355077
17.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.03455571446906027,0.04614743478458075,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.007804423887173551,0.007602561294171227,0.0017635458539699636
17.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.02210415053294039,0.056287838434573106,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.008004584706867724,0.007882835408358239,0.0013907847619794586
17.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,0.00786667982934916,0.06375374592858168,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.007410937909764154,0.007364225114298959,0.0008307762444292561
18.0,0.24967903665551017,-0.008005690362563869,-0.2499999999997807,-0.007579933513249912,0.068266167467918,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,0.006972015819514965,0.006960165979370498,0.00040631776626237105
18.25,0.16515151977505246,0.0,-0.2500000000002508,-0.360246836269411,0.018825870919167917,-1.8803847368076276e-12,0.0,-0.2541306447378743,2.041891443061857,6.533812986918476e-17,0.3563944204507102,-1.5707963267948966,0.006935625956015572,0.006929474056585122,0.0002920559892737322
18.5,0.19040403747538312,0.0,-0.24999999999998765,0.07850340564862908,-0.010957133427152316,1.052602449647111e-12,0.0,-0.08576245755074513,1.9527955854401793,6.845017112644469e-17,0.46336510018903104,-1.5707963267948966,0.15080815116055965,0.15072637822968582,0.004965618010671344
18.75,0.2156565704373898,0.0,-0.2500000000022293,0.07853518859887447,-0.011059210650809993,-8.966494213780152e-12,0.0,0.08883063225697363,1.8395365644134554,7.305278193353635e-17,0.5768346756052103,-1.5707963267948966,0.2224124438524301,0.22232600222614396,0.006200315681559834
19.0,0.24090908813476802,0.0,-0.2500000000000016,0.07865178261468403,-0.011272092842661003,8.910649995641506e-12,0.0,0.2844368869192089,1.691320845210931,8.037298783772646e-17,0.7046285223805601,-1.5707963267948966,0.23526155100144766,0.23517980036111955,0.006201522531662392
19.25,0.2348484802246133,0.0,-0.2500000000000038,-0.04677115111196371,-0.010320701947223584,-8.659739592076221e-15,0.0,0.23409929159288173,1.7312321085088465,7.824059340570806e-17,0.6719391687640387,-1.5707963267948966,0.23529219265515033,0.23521056399983914,0.006197298390908515
19.5,0.20959596252441987,0.0,-0.2500000000000035,-0.1231007668070464,-0.010611070547446984,1.1102230246251565e-15,0.0,0.045789136111853805,1.8693046884485245,7.176705660017571e-17,0.5486879567040086,-1.5707963267948966,0.23691639184186933,0.23683532980752206,0.006197037867596287
19.75,0.184343429565544,0.0,-0.24999999999998934,-0.1232430611979152,-0.010485264413191612,5.6621374255882984e-14,0.0,-0.12640093826865884,1.9761783917074107,6.759282393982788e-17,0.4372961970137919,-1.5707963267948966,0.18404374622528588,0.1840061497999733,0.0037198602698512674
20.0,0.15909091186523444,0.0,-0.2499999999999999,-0.12323484941745909,-0.01044089467506105,-4.218847493575595e-14,0.0,-0.2944777964634185,2.0601383915186906,6.475060723289662e-17,0.33116455731403704,-1.5707963267948966,0.08448646125824953,0.08448612279987201,0.00023914469813191596
20.25,0.15101010131823603,0.0,-0.2500000000001015,-0.05502506999827099,-0.01030531160771712,-4.063416270128073e-13,0.0,-0.3484848444435899,2.0826419055333454,6.404802701706192e-17,0.2976174117500157,-1.5707963267948966,0.0353980892473013,0.03539739679162832,0.00022141078548447546
20.5,0.24815592138277884,0.019115863035466474,-0.24999999999978503,0.3676267896642955,0.06333780735025359,1.265765270375141e-12,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,0.036003843556328415,0.03600323036081599,0.00021012951860337062
20.75,0.24269167702365155,0.037526700381156984,-0.2499999999994005,-0.044023424529567125,0.06335862890764123,1.5381029783156919e-12,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,0.20184213458777986,0.20180217378957152,0.004016210745841618
21.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.05928366645527642,0.0604770965275653,-2.4059643166651767e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.2746288907505992,0.27459949174871795,0.004018303902188458
21.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.07260120578883975,0.051623318866953045,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.32654605092649247,0.3265042460642274,0.005225005044769783
21.5,0.20522341093577126,0.083368919720815,-0.24999999999545292,-0.08390481213235663,0.04025561870709361,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,0.3393155466996067,0.33924892822463315,0.0067234611987181565
21.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.09273578470077332,0.026869864690897062,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.33995214467935897,0.33986461752460917,0.00771378162427078
22.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.09873912561749412,0.012006576910963473,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.27450638207244593,0.27442611550492635,0.00663784056606568
22.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.10167550406913413,-0.0037416942467660298,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.20056120627994845,0.20044185744724094,0.006918037840887897
22.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.10454100171780287,-0.02048355855264855,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.09493983224270007,0.09474030061231677,0.006152006677490169
22.75,0.10879013858718886,0.09111392418743154,-0.2500000000002676,-0.09781900636149993,-0.03595763495887794,-9.972023207183156e-13,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,0.02260380860358414,0.022146112231818702,0.004525690710063443
23.0,0.09148112304273363,0.0810897093182549,-0.2500000000286757,-0.09127645854259851,-0.05047417272447446,-1.1363221474880447e-10,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0030320796796917916,0.001664713519330713,0.0025342131091440263
23.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.08209656630224117,-0.06346822797113227,1.1463741067530009e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.00244985949979251,0.00042627206743268585,0.0024124891073847923
23.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07082431406126022,-0.074574901099816,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0014789099541643088,0.0004114208161510784,0.0014205307334105302
