timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
3.25,76.51337412471301,67.82120610936147,-250.0000000000163,-129.1070578499034,-93.17087231228027,1.005219019134529e-09,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,25990.829863778632,25890.192283204673,2284.99027275312
3.5,64.48572711895551,51.83925510591365,-250.00000000034726,-48.110588023030004,-63.927804013791274,-1.323769538430497e-09,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,20873.7758642138,18567.93840375632,9536.570781142751
3.75,55.87939122631727,33.783292719470495,-250.0000000009172,-82.53593159358297,-136.1516535595639,-3.6035316952620633e-09,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,20667.652297988683,17951.296197132568,10242.207591792443
4.0,51.03869721042835,14.37569967001403,-249.99999999999872,-19.362776063555657,-77.63037219782586,3.6739038478117436e-09,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,20870.2808197333,7615.577136186037,19431.20187680958
4.25,50.157316667312614,-5.607044502570204,-249.99999999996558,-22.888298236018613,-157.5613488881628,3.806462700595148e-09,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,21290.368770217225,7248.183977448544,20018.582152612584
4.5,53.27051614771568,-25.365459262768653,-250.00000000003564,12.452797921612273,-79.0336590407938,-2.802380549837835e-10,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,26027.41480311199,852.6059018950632,26013.446225160304
4.75,60.253732004532,-44.10903084691232,-250.00000000018625,40.385661348877534,-154.00794537736846,-8.826646080706269e-10,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,25945.201321965185,694.4422356158316,25935.906030418464
5.0,70.827573556625,-61.087861407744384,-249.99999999961412,42.295366208372,-67.91532224332826,2.2885160433361307e-09,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,24500.213203636424,1599.5210362725334,24447.944279185565
5.25,84.56900808155791,-75.6226529718635,-249.9999999999356,97.26110430810365,-126.05448849980473,1.0026042218669318e-09,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,24252.28909276303,2315.5717977136023,24141.49236249876
5.5,100.92824880853513,-87.13187785208433,-250.00000000520598,65.43696290790888,-46.03689952088331,-2.108151875290787e-08,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,18195.80486405869,9162.509915282675,15720.551094133072
5.75,119.25077428802268,-95.1550614318495,-250.00000000008237,138.7270648258591,-78.129633839944,-5.870788299944252e-10,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,18008.94095150155,9741.005188699584,15147.104413332514
6.0,138.803558148992,-99.37122675417024,-250.00000000042365,78.21113544387731,-16.864661289282935,-1.3651515473611653e-09,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,20257.981897348815,19235.47238592321,6354.717353564817
6.25,158.8042761055816,-99.61166936311606,-250.00000000000276,158.2140072702357,-17.826431725066243,3.184368324582465e-10,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,20640.441986404498,19733.57716129179,6050.931978916359
6.5,178.45275594307185,-95.86678612325444,-250.0000000000529,78.59391934996097,14.979532959446487,-2.0054358174093068e-10,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,26198.877479574094,26197.201707258788,296.3172268563604
6.75,196.9628753396256,-88.28639867846911,-250.00000000296293,152.63439693617602,45.30108273858781,-1.1840711522381753e-08,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,26247.36609234538,26243.994389657477,420.6961626031245
7.0,213.59408533132608,-77.17377875492812,-250.0000000000029,66.52483996680189,44.45047969416396,1.1840143088193145e-08,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,23617.191890403195,23499.719984080868,2352.6396787261474
7.25,227.68095907819054,-62.97355264901395,-250.00000000000335,122.87233495425971,101.25138411782063,1.1838324098789599e-08,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,23330.537796359546,23081.989811691063,3396.430508688692
7.5,238.65993004504713,-46.25382986140026,-249.999999998597,43.91588386742637,66.87889115045476,5.625452104141004e-09,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,17101.939950836913,13922.089150709302,9932.360432532341
7.75,246.09173949380562,-27.683551587282807,-249.99999999971755,73.64312166246032,141.1600042469246,1.1432348401285708e-09,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,16961.13737587351,13386.009885753012,10416.08949758862
8.0,249.67903665551017,-8.005690362563868,-249.9999999997807,14.34918864681822,78.71144489887575,-2.526121534174308e-10,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,19574.39617282713,4308.404136094883,19094.36145386564
8.25,249.99679258792264,-0.801418123287192,-249.9999999997729,15.62021237646809,107.52853385598246,-2.2146195988170803e-10,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,20490.031637705863,4128.834302074135,20069.731533336544
8.5,248.15592138277884,19.115863035466475,-249.99999999978505,-7.363484820575195,79.66912463501467,-4.8544279707130045e-11,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,13202.21555489613,37.549355484857394,13202.162156398625
8.75,242.69167702365155,37.526700381156985,-249.9999999994005,-29.220462257084364,153.3124740177767,1.4896386346663348e-09,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,12343.750999701735,334.6702828806604,12339.21328709388
9.0,233.3689108385414,55.223394732390034,-250.000000000002,-37.29106474044056,70.7867774049322,-2.40595454670256e-09,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,22250.455598857392,1319.4406827943924,22211.300066437158
9.25,220.71068200752944,70.71067607317536,-250.00000000000392,-87.92398006448843,132.73590276807352,-2.41368525166763e-09,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,22546.145625057427,2481.294985494738,22409.191367411157
9.5,205.22341093577126,83.368919720815,-249.99999999545292,-61.94908428703275,50.63297459055855,1.8203991203336045e-08,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,22099.472392802872,9324.041583867696,20036.190470809623
9.75,187.52670887079705,92.69167489539865,-250.00000000001262,-132.73589254692956,87.92399528889314,-3.4788172342814505e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,21642.708022365252,10108.347960574447,19137.087344977648
10.0,168.32861322559006,98.30595788839796,-249.9999999999768,-76.79238258082796,22.457131971997228,1.432454155292362e-10,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,20849.72149263798,19495.65528917002,7391.23204658243
10.25,148.3972202114744,99.98715621919843,-250.00000000000634,-156.5179546372906,29.181925295199107,2.5124791136477143e-11,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,21477.436031386464,20294.814898560668,7028.566476562452
10.5,127.747910455637,97.49279111813681,-250.0000000000183,-82.59723902334963,-9.977460404246472,-4.786215868080035e-11,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,26920.648214471872,26890.022612210956,1283.7383698133349
10.75,108.79013858718886,91.11392418743154,-250.00000000026762,-158.42832649714217,-35.49292812706756,-1.0451230991748162e-09,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,27019.381989410467,26998.100650771663,1072.1773829368872
11.0,91.48112304273363,81.0897093182549,-250.0000000286757,-69.23606217782094,-40.09685947670653,-1.1363226803950965e-07,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,52038.58274070593,51924.5416723442,3443.2638264136426
11.25,76.51337412471301,67.82120610936147,-250.0000000000163,-129.1070578499034,-93.17087231228027,1.005219019134529e-09,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,51789.423251275635,51643.02266694056,3891.3455926751963
11.5,64.48572711895551,51.83925510591365,-250.00000000034726,-48.110588023030004,-63.927804013791274,-1.323769538430497e-09,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,20558.59430661844,18303.17620704612,9362.133335834576
11.75,55.87939122631727,33.783292719470495,-250.0000000009172,-82.53593159358297,-136.1516535595639,-3.6035316952620633e-09,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,20449.56664236458,17716.13196628761,10213.884863928739
12.0,51.03869721042835,14.37569967001403,-249.99999999999872,-19.362776063555657,-77.63037219782586,3.6739038478117436e-09,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,20968.07727975532,7705.283194434893,19500.99678742988
12.25,50.157316667312614,-5.607044502570204,-249.99999999996558,-22.888298236018613,-157.5613488881628,3.806462700595148e-09,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,21250.088867898237,7244.255864106418,19977.16280829018
12.5,53.27051614771568,-25.365459262768653,-250.00000000003564,12.452797921612273,-79.0336590407938,-2.802380549837835e-10,-0.44439697265625,-0.9970126126271044,2.1671619482068287,6.304047697831926e-17,-0.11147411139369716,-2.0151932994511466,25994.47625660084,818.5407000538894,25981.5855362474
12.75,60.253732004532,-44.10903084691232,-250.00000000018625,40.385661348877534,-154.00794537736846,-8.826646080706269e-10,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,25975.10041540105,691.9707969365198,25965.881806831727
13.0,70.827573556625,-61.087861407744384,-249.99999999961412,42.295366208372,-67.91532224332826,2.2885160433361307e-09,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,32505.537851594618,3098.506261177075,32357.522308899006
13.25,84.56900808155791,-75.6226529718635,-249.9999999999356,97.26110430810365,-126.05448849980473,1.0026042218669318e-09,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,32301.158489651996,3511.9478297295877,32109.672409024588
13.5,100.92824880853513,-87.13187785208433,-250.00000000520598,65.43696290790888,-46.03689952088331,-2.108151875290787e-08,-0.7121678590774536,-0.46802260189384404,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,19006.711485466505,9172.019239429797,16647.196297373743
13.75,119.25077428802268,-95.1550614318495,-250.00000000008237,138.7270648258591,-78.129633839944,-5.870788299944252e-10,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,18854.00848517359,9831.132862106935,16087.960175441718
14.0,138.803558148992,-99.37122675417024,-250.00000000042365,78.21113544387731,-16.864661289282935,-1.3651515473611653e-09,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,32708.098162836366,31574.63204967794,8535.941445276561
14.25,158.8042761055816,-99.61166936311606,-250.00000000000276,158.2140072702357,-17.826431725066243,3.184368324582465e-10,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,32914.361317627554,31845.156831757417,8321.127766601783
14.5,178.45275594307185,-95.86678612325444,-250.0000000000529,78.59391934996097,14.979532959446487,-2.0054358174093068e-10,-0.49297142028808594,-0.003028567801613223,1.9016401631196784,5.624960564756538e-17,0.5168793677135226,-2.0637677470829825,24490.493394866597,24486.989342947953,414.27001141510937
14.75,196.9628753396256,-88.28639867846911,-250.00000000296293,152.63439693617602,45.30108273858781,-1.1840711522381753e-08,-0.42138832807540894,0.09018176266882409,1.8385836451591187,6.046856900271171e-17,0.577719358691994,-1.9921846548703053,24534.20638084498,24529.576817972807,476.59612783308586
15.0,213.59408533132608,-77.17377875492812,-250.0000000000029,66.52483996680189,44.45047969416396,1.1840143088193145e-08,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,23117.70021801781,23003.290278260505,2297.106820377852
15.25,227.68095907819054,-62.97355264901395,-250.00000000000335,122.87233495425971,101.25138411782063,1.1838324098789599e-08,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,22685.28076411837,22502.94600219553,2870.432819132181
15.5,238.65993004504713,-46.25382986140026,-249.999999998597,43.91588386742637,66.87889115045476,5.625452104141004e-09,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,16852.267938879286,13715.539195810743,9791.982396428102
15.75,246.09173949380562,-27.683551587282807,-249.99999999971755,73.64312166246032,141.1600042469246,1.1432348401285708e-09,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,16932.445078239285,13336.040073509032,10433.4908580662
16.0,249.67903665551017,-8.005690362563868,-249.9999999997807,14.34918864681822,78.71144489887575,-2.526121534174308e-10,-0.03205294534564018,0.36500523868163626,1.6256807919401246,8.579791750405052e-17,0.7561254893693446,-1.6028492721405367,22413.75092921675,4437.065776500837,21970.177013669458
16.25,249.99679258792264,-0.801418123287192,-249.9999999997729,15.62021237646809,107.52853385598246,-2.2146195988170803e-10,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,22857.61697698995,4267.730507301819,22455.670334768998
16.5,248.15592138277884,19.115863035466475,-249.99999999978505,-7.363484820575195,79.66912463501467,-4.8544279707130045e-11,0.0768798366189003,0.35623545883201263,1.6329020209916183,7.568454642556433e-17,0.7505882620268732,-1.4939164901759963,12563.04556628735,27.697368096253655,12563.015034473723
16.75,242.69167702365155,37.526700381156985,-249.9999999994005,-29.220462257084364,153.3124740177767,1.4896386346663348e-09,0.1534120887517929,0.3254969374769793,1.6580862916764338,3.684378041490559e-17,0.7310349663169307,-1.4173842380431037,12347.538210947636,334.41204693716725,12343.008889799732
17.0,233.3689108385414,55.223394732390034,-250.000000000002,-37.29106474044056,70.7867774049322,-2.40595454670256e-09,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,25376.391117154737,1353.7660231778873,25340.255398975343
17.25,220.71068200752944,70.71067607317536,-250.00000000000392,-87.92398006448843,132.73590276807352,-2.41368525166763e-09,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,25279.69744945882,2307.628164649839,25174.15252575327
17.5,205.22341093577126,83.368919720815,-249.99999999545292,-61.94908428703275,50.63297459055855,1.8203991203336045e-08,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351485e-17,0.6047625604898417,-1.1849265853550772,664074.4465393416,664025.8612143834,8032.819245399919
17.75,187.52670887079705,92.69167489539865,-250.00000000001262,-132.73589254692956,87.92399528889314,-3.4788172342814505e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,1173256.854877258,1172196.9747306285,49858.80011429501
18.0,168.32861322559006,98.30595788839796,-249.9999999999768,-76.79238258082796,22.457131971997228,1.432454155292362e-10,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,1119521.4245175852,1116970.3873833271,75533.92391914652
18.25,148.3972202114744,99.98715621919843,-250.00000000000634,-156.5179546372906,29.181925295199107,2.5124791136477143e-11,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,638305.0248674686,624062.9836319927,134084.66441541692
18.5,127.747910455637,97.49279111813681,-250.0000000000183,-82.59723902334963,-9.977460404246472,-4.786215868080035e-11,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,511720.3526546125,479265.765836886,179337.79584277308
18.75,108.79013858718886,91.11392418743154,-250.00000000026762,-158.42832649714217,-35.49292812706756,-1.0451230991748162e-09,0.697204053401947,-0.4097782060778253,2.1054904194595156,8.807006897676516e-17,0.2598166579851387,-0.8735922733929499,499164.3256485637,452221.4897150108,211330.89750465198
19.0,91.48112304273363,81.0897093182549,-250.0000000286757,-69.23606217782094,-40.09685947670653,-1.1363226803950965e-07,0.7252554297447205,-0.5443516034442515,2.1454636757667727,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,516663.96099114406,454924.58860490675,244918.89937225092
19.25,76.51337412471301,67.82120610936147,-250.0000000000163,-129.1070578499034,-93.17087231228027,1.005219019134529e-09,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,513186.9270855037,451450.09685799084,244036.12883827832
19.5,64.48572711895551,51.83925510591365,-250.00000000034726,-48.110588023030004,-63.927804013791274,-1.323769538430497e-09,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,332850.7467076941,232319.32322831746,238363.9059056679
19.75,55.87939122631727,33.783292719470495,-250.0000000009172,-82.53593159358297,-136.1516535595639,-3.6035316952620633e-09,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,1017102.6948085383,995911.4349235483,206538.87182636952
20.0,51.03869721042835,14.37569967001403,-249.99999999999872,-19.362776063555657,-77.63037219782586,3.6739038478117436e-09,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,2897982.8118676455,2895803.49892192,112367.58212168035
