timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
4.5,0.053270514036899155,-0.025365456310135145,-0.2500000000000356,-0.02284002364753008,-0.13611479342552335,-1.474376176702208e-13,-0.4443969428539276,-0.9970126353677327,2.167161944092665,6.304047798637405e-17,-0.11147412747245994,-2.015193269648824,0.10703809384633452,0.09504335800149519,0.049233257398392155
4.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,0.008610484403758015,-0.13114773221252843,-8.82960371484387e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.05630558020207386,0.054477447692373906,0.014231164914258994
5.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.038444861442175175,-0.12001864299258262,1.6858736628933002e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.033849127476113225,0.03384704834745106,0.00037516537616633674
5.25,0.08456900808155791,-0.0756226529718635,-0.24999999999993563,0.0654695423237664,-0.10317279594867651,1.0024203689340538e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.022067856808048805,0.021194602496478532,0.006146472900518803
5.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.08860329550295745,-0.0812841358497927,-2.2367552254820566e-11,-0.7121678590774536,-0.4680226018938441,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.033625986881021454,0.02151544819132109,0.02584168111499724
5.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.1069204714549063,-0.05522835392057854,-5.869749131193203e-13,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.061780151120752386,0.03238667666028895,0.05261074269961313
6.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.1196883993282873,-0.02604802712580754,1.9129364758896372e-11,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.10470657876689594,0.060661913248612365,0.08534400926887611
6.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.12639769529298492,0.005087354356920367,3.184119634624949e-13,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.17178744738689536,0.11902943862066837,0.12386654036241541
6.5,0.17845276131698995,-0.0958667821570355,-0.25000000000005285,0.12678040784944036,0.036931511113394176,1.4832579608992091e-12,-0.49297139048576355,-0.0030285481320567885,1.9016401504058924,5.624960695693389e-17,0.5168793804991717,-2.06376771728066,0.26474924845386244,0.20383313195878464,0.1689503443996421
6.75,0.19696287533962561,-0.0882863986784691,-0.2500000000029629,0.12081790441897353,0.06821476170513888,-1.1840528557627295e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,1.2093713800542343e-16,0.577719358691994,-1.9921846548703055,0.3913555106969936,0.3247875074693248,0.21833966828033793
7.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.10874228711495576,0.09767657167489921,1.9984014443252818e-13,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.5654693564915863,0.5000503027760737,0.26401758999082936
7.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.09102348786265993,0.12411958832515808,1.1838308111578044e-11,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.7792254650746349,0.7249234182045188,0.28579426719137896
7.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.06839477736391478,0.14652020192772294,5.6236126866338054e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,1.028826838955122,0.9911420189191243,0.27590245176023886
7.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,0.04176237537922527,0.16398130806986805,1.1431966484565237e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,1.2811142339363963,1.2585389070850064,0.23944414744928968
8.0,0.2496790366555101,-0.008005690362563869,-0.2499999999997807,0.01219576689929873,0.1757986521095348,-4.734879155421368e-12,-0.03205294534564018,0.36500523868163626,1.6256807919401246,9.056446847649772e-17,0.7561254893693445,-1.6028492721405367,1.5289690912574,1.5176971817744904,0.18531526233489137
8.25,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.016188056641122092,0.1304049448269267,-2.2148949341271873e-13,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,1.7746971007540326,1.7706325112374113,0.12004294887192464
8.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.037891284323951564,0.13135416493591803,-1.7208456881689926e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,1.940976963500296,1.9406045157403675,0.038022182037900164
8.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.06106605367636343,0.17608387050865731,1.489697254442035e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,2.0124901031064804,2.0123886473319996,0.020207602302515795
9.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.09096766483609214,0.1672046163723441,-8.679723606519474e-13,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,2.0560879407855945,2.056072998500575,0.007838691268330495
9.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.11971455742423306,0.15551941645029313,-2.4138469001400154e-12,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,2.0571218909230486,2.0571218786767287,0.0002244645730186343
9.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.14435491592815727,0.1353640492829136,1.819633332900139e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,1.9785394719805627,1.978491724125464,0.013745535717913754
9.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.1645013843459303,0.11069555835673398,-3.4638958368304884e-14,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,1.8155651796831451,1.8149095179874573,0.04878896592905176
10.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.1793378772997954,0.08251487011800791,-1.8095525078365426e-11,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,1.630601178380196,1.6277523151941424,0.0963462677792584
