timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
4.400000000000001,0.052332009434215336,-0.021470055315162214,-0.25000000000002665,-0.01646495021836742,-0.14106899071076234,-1.4405143744511406e-13,-0.3893251121044159,-1.0144252848186246,2.163817418209652,5.175356040269512e-17,-0.12387343696860892,-1.9601214388993125,0.0020487116020401672,0.0009613624987191951,0.0018091438235779856
4.600000000000001,0.05701055715444662,-0.036782646949080205,-0.24999999999955902,0.00884736928138665,-0.13759156078552778,2.0328183580886616e-12,-0.5729864835739136,-0.9333001335440628,2.1762334845396163,6.428343191550468e-17,-0.06746800947663217,-2.14378281036881,0.0009195014895188481,0.0007147442873236201,0.000578466587596579
4.800000000000002,0.06407302256176768,-0.05115226344079345,-0.2500000000003798,0.03328100733314812,-0.13011772394802423,-1.7658097206663115e-12,-0.6737298965454102,-0.8307775679610858,2.181508836238892,6.1238897056264e-17,-7.833766744352304e-05,-2.2445262233403067,2.2424569997460734e-05,2.028925611369443e-05,9.550257898294126e-06
5.000000000000002,0.07333834670220796,-0.0642105174300885,-0.2500000000001363,0.056209603881800664,-0.1188391068174401,-2.8863023082692507e-12,-0.7191346883773804,-0.7190746667035377,2.1757849617589238,6.803652286746789e-17,0.07028426049844376,-2.289931015172277,0.00036190710870852055,0.0003604478383243989,3.2467078418436735e-05
5.200000000000002,0.08456900808155791,-0.0756226529718635,-0.2499999999999356,0.07704537328922617,-0.10404488711692814,2.2210011607626257e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.0008454683978659733,0.0007940944945107735,0.00029022533586462563
5.400000000000002,0.09747708374364959,-0.0850960808046436,-0.2500000000000346,0.09525412911823082,-0.08611423004693088,5.084821452783217e-13,-0.7176879048347473,-0.49501782855554843,2.132451551107038,4.273574538020892e-17,0.20760234039988706,-2.288484231629644,0.00013087278378308314,0.00013086113403084563,1.7461773376969687e-06
5.600000000000002,0.1117316615715818,-0.09238795243172697,-0.25000000000006845,0.11036902812292974,-0.06550681571202231,-6.641909244819999e-13,-0.6909137964248657,-0.3890094386122275,2.09807068756999,6.663101037383666e-17,0.2725961976447824,-2.2617101232197623,0.00027414744854558086,0.0002652156290641127,6.940816698472074e-05
5.8000000000000025,0.12696729310994398,-0.0973113246464973,-0.25000000000000433,0.12200259913872676,-0.04275107893369347,1.5126788710517758e-13,-0.6539325714111328,-0.28862339616714006,2.0575665592412977,4.6649485825494704e-17,0.33481619425622927,-2.2247288982060294,0.00021784871273890498,0.0001518689549173967,0.00015618540960760604
6.000000000000003,0.14279340326141118,-0.09973999290319716,-0.2500000000002528,0.1298566167782288,-0.018430354940171693,-9.217626661950362e-13,-0.6097128987312317,-0.19413100667932517,2.012513340849172,2.4644488150594725e-17,0.39419902252011996,-2.1805092255261282,0.000547328583560651,0.00030800089473912974,0.0004524422915935291
6.200000000000003,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.13378322278018923,0.006806960295004171,7.771561172376096e-15,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.0015409270535362467,0.001509395478132074,0.00031013138331092196
6.400000000000003,0.17458943047293338,-0.09692966777872793,-0.25000000000001743,0.13357838448640033,0.03236027515749351,1.176836406102666e-12,-0.5068163275718689,-0.02279664067318603,1.9142870720189245,-0.0,0.5040436630643114,-2.0776126543667655,0.0019053643042283876,0.0017419972925632056,0.0007719187551356612
6.600000000000003,0.18974419878953028,-0.0917627242171748,-0.24999999999998226,0.12929780512266922,0.05755334071673156,1.0255685189974884e-13,-0.45045211911201477,0.054040777331309756,1.8636873276695163,5.876617664765076e-17,0.5540778603214936,-2.0212484459069113,0.002262364505420309,0.0013376906619389434,0.001824520991478868
6.800000000000003,0.20388008242825503,-0.08424332615933774,-0.24999999999556838,0.12105139885520727,0.08174028921641263,2.2245261188658105e-11,-0.39183396100997925,0.12473870112381151,1.8138423939212232,1.2435339414815979e-16,0.6003607192870568,-1.9626302878048758,0.0029159093792233645,0.0018815762290676987,0.0022275992462851496
7.0000000000000036,0.21663465225925113,-0.07456421933700286,-0.25000000000000344,0.10903604811398727,0.10428091011280471,-1.058875209736243e-13,-0.3314925730228424,0.18878528529345373,1.7662057660244928,1.3110740356516057e-16,0.6423298740214354,-1.902288899817739,0.00353649410859577,0.00011792387624629672,0.003534527484621337
7.200000000000004,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.09357268622185132,0.12461547360505616,-2.2174762026594408e-11,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.004939998288107876,0.0009616622228421517,0.0048454916010315235
7.400000000000004,0.23673581168784164,-0.049768470825720786,-0.24999999999804678,0.07506184032567079,0.14222809512296367,9.78328529299688e-12,-0.2072104513645172,0.2930586994102643,1.6843874855913916,1.7911255975048467e-16,0.7101962009673438,-1.7780067781594138,0.006000132232972404,0.0002449552148938852,0.005995130003248529
7.600000000000004,0.24356705346449536,-0.0352875021854541,-0.24999999999951064,0.05397778762216523,0.15666731988173274,2.4634461137651442e-12,-0.14387691020965576,0.33035189780796015,1.6541236066623208,3.699953377279991e-17,0.7341370504226734,-1.7146732370045523,0.007456425370206732,8.075240516036236e-05,0.007455988086801334
7.800000000000004,0.24799956974880366,-0.019901887935382064,-0.24999999999978278,0.030864215250262825,0.16755890568456483,-8.68000116227563e-12,-0.08007808029651642,0.3553405922957166,1.6336380907633863,9.453199161286711e-17,0.7500221356468386,-1.650874407091413,0.008257018633847745,3.7929901676740714e-05,0.00825693151493142
8.000000000000004,0.249919724023539,-0.00400606105696599,-0.24999999999977507,0.006311301313110373,0.1746198243270713,-1.3221368444504833e-12,-0.016028018668293953,0.3663999879848509,1.6245311168911232,8.828838389169443e-17,0.7570042662636327,-1.5868243454631905,0.008017848170688763,0.00040576447422698583,0.008007574194453176
8.200000000000003,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.01538795472653939,0.11380177216669063,4.9404924595819466e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.007547872700189243,0.001034050191349542,0.007476705323873078
8.400000000000002,0.24896130796670674,0.014375698696995641,-0.24999999999978895,-0.03022612029687314,0.11027501126141588,-6.938893903907228e-14,0.05767865478992462,0.3608606900367182,1.6290951889846956,8.548876838037035e-17,0.7535111170046025,-1.513117672004972,0.0018565063702065188,0.0018476098102724126,0.00018153206769748286
8.600000000000001,0.24539843333223826,0.029985639422173648,-0.24999999999967554,-0.048471559823471747,0.17221582999589194,4.868327962981311e-13,0.12158890068531036,0.34059100390553193,1.6457468059034965,9.332610599743973e-17,0.74066309064794,-1.4492074261095862,0.002778145857496375,0.0025543492275845753,0.0010924259375638939
8.8,0.23938988646161202,0.04482685575386114,-0.24999999999877914,-0.07332550477266099,0.1705296519636266,5.049016760239056e-12,0.18511086702346802,0.3073938137479595,1.672804320542959,1.0880889555508958e-16,0.7194278777526225,-1.3856854597714285,0.009568021745097658,0.0033598444213449896,0.008958710039900755
9.0,0.23108970893116185,0.058518875663600055,-0.2500000000000026,-0.09699260166018603,0.16088399848156945,-1.6353585152728556e-12,0.24801646173000336,0.26310362878047333,1.7083594720635369,1.396404051218421e-16,0.6908090323285988,-1.3227798650648932,0.009062773004636229,0.004472090598232214,0.007882528795682653
9.2,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.11882283568661828,0.1476490735070354,-6.1239902038323635e-12,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.004843511619260424,0.004801737174117508,0.0006347636698872581
9.399999999999999,0.20851887903980612,0.08108970557990938,-0.24999999999492925,-0.1382212416429079,0.13105700725790193,2.536679200026981e-11,0.37088724970817566,0.14794763853212212,1.7968385750359368,6.336855006099105e-17,0.6155745730684108,-1.199909077086721,0.004268992137236904,0.004268223332752491,8.101511919221492e-05
9.599999999999998,0.19482685518143522,0.08938989098003566,-0.2500000000004304,-0.1547813121206828,0.11159208948182714,-2.132183318792613e-12,0.4301619827747345,0.07950301247005305,1.846084870826004,1.1991333997891003e-16,0.570728782910682,-1.140634344020162,0.005013418941567365,0.00501296901866804,6.716473435389777e-05
9.799999999999997,0.17998564744123008,0.09539843730621357,-0.2500000000000621,-0.16802383051496075,0.08973547637113594,-2.5664331770869353e-11,0.4873847961425781,0.0047752021837283234,1.8965758515078164,1.131629714314012e-16,0.5219540812909247,-1.0834115306523184,0.0032569663421260554,0.0031557599958161515,0.0008056107016099158
9.999999999999996,0.16437569943620764,0.0989613085642396,-0.24999999999998038,-0.17760937495511644,0.06604745770514721,2.250005737280958e-12,0.5419206619262695,-0.0759120788886549,1.9469523732496579,1.066668906542364e-16,0.46970664058231526,-1.028875664868627,0.003171165926683468,0.0031434008803056775,0.00041871737514904923
10.199999999999996,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.18329248079616378,0.04113547229319035,2.789435349370706e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.004639318342628454,0.004639298730065717,1.3489902128938945e-05
