timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
4.25,0.09563319923688178,0.0417710732136492,-0.2755501498725255,0.6319332858503243,-0.43445218837933175,0.010569342092823897,0.4118095055968863,-0.5902558210336364,1.9237970152358794,0.0207965245139838,0.22132380884770542,-0.8887366929753163,0.0,0.0,0.0,0.0,0.0,0.0,5.391304257451483,5.339518681233234,0.7454541227840875
4.5,0.09415120879886524,0.03538460345699713,-0.27313233800916686,0.6412022207548909,-0.4460979839858709,0.009671247453434617,0.359495859511313,-0.621339022060243,1.9476316479424909,0.01779848476133081,0.18351849113538665,-0.9679428485625088,0.0,0.0,0.0,0.0,0.0,0.0,5.412381269178465,5.3590580135873465,0.7578708398923569
4.75,0.09473854648533779,0.027150861899151325,-0.27076463197595757,0.6494801051410912,-0.4534952372055675,0.009470824132837175,0.2791065762945567,-0.6417108451976061,1.9705296731212119,0.015013072579886513,0.15389127973123418,-1.0723820786884162,0.0,0.0,0.0,0.0,0.0,0.0,5.434523674849223,5.379532899317567,0.7711506711769351
5.0,0.09630057493811066,0.018321284737556055,-0.26850390655737794,0.6533805116416473,-0.4558839397286959,0.009042901674318538,0.18800423060434052,-0.6524332481214323,1.9922426888109432,0.012729067574980598,0.13496695600789144,-1.1850911203345553,0.0,0.0,0.0,0.0,0.0,0.0,5.45723367174761,5.40023395682581,0.786684536266833
5.25,0.0978243123887794,0.009620941605355711,-0.2665313315119023,0.6532283289230326,-0.4553700211799453,0.00789030018190262,0.09803391857067036,-0.657192389880531,2.0111367131155875,0.011155358679781482,0.12671224595864605,-1.2946986953545427,0.0,0.0,0.0,0.0,0.0,0.0,5.476523881417142,5.416937627350458,0.8056677759021202
5.5,0.09894480839588805,0.0015109746784444838,-0.26500640314267115,0.6516158658769655,-0.4530094890008911,0.0060997134769245065,0.015269696978801067,-0.6579209059584239,2.0256478117768335,0.010302334812302635,0.1280613218888702,-1.3954821816715683,0.0,0.0,0.0,0.0,0.0,0.0,1.9660151417006968,1.7935870589950176,0.8051465700119531
5.75,0.09980009780941364,-0.005742240784231939,-0.26402450777666586,0.6505552921354956,-0.44958165864658634,0.003927581464021168,-0.057474058626824406,-0.6545435096435972,2.0347534330806383,0.0100446532721629,0.13771140808970284,-1.4848117042315199,0.0,0.0,0.0,0.0,0.0,0.0,1.9860871454592919,1.8220691007639822,0.7903204042663783
6.0,0.10063431558821173,-0.012039995688431901,-0.26363099480957014,0.652587494684385,-0.4469020975579748,0.0015740518683828864,-0.1190750614631776,-0.6467329970794802,2.0379190167290178,0.010242375939341863,0.15440400755373873,-1.561674720269637,0.0,0.0,0.0,0.0,0.0,0.0,2.011036789015248,1.852329948544923,0.7830343086329761
6.25,0.10160662820931879,-0.017368275217425365,-0.2638413174231163,0.6531387593140567,-0.4430203184745961,-0.0008412904541845734,-0.16930015228646433,-0.6347477906746313,2.034975283664994,0.010791713546564618,0.17699102198992223,-1.625928901895065,0.0,0.0,0.0,0.0,0.0,0.0,2.0094778117229652,1.8532853431795353,0.7767461055987525
6.5,0.10280903834727104,-0.021740251534780826,-0.26464910281304294,0.6540571731733859,-0.439189902408681,-0.0032311415597066073,-0.20839246519616933,-0.6191693585905023,2.0260415153700864,0.01161712730725135,0.20442789478032797,-1.6778977467234684,0.0,0.0,0.0,0.0,0.0,0.0,1.9888592835117307,1.8344258772710573,0.7684028568460072
6.75,0.10430727562221241,-0.025177794842452045,-0.2660277402289526,0.6552377946529633,-0.4354458114497573,-0.005514549663638624,-0.236850360705361,-0.6005799382193351,2.01147639673845,0.012657587721010537,0.23574557479983604,-1.7181528105235861,0.0,0.0,0.0,0.0,0.0,0.0,1.9912299251753567,1.8395631891103876,0.7622361105221109
7.0,0.106138228364242,-0.02770203756346946,-0.26793127091064467,0.656565466922429,-0.4317853004337769,-0.007614122726768313,-0.2553041574423658,-0.5795577025669483,1.9918453287943627,0.013865246307302927,0.27001558861380826,-1.7473967318579757,0.0,0.0,0.0,0.0,0.0,0.0,1.9996659802934273,1.8522201777094076,0.7536208901224829
7.25,0.1082946473407105,-0.02932478823061774,-0.270293715031739,0.6578638708952401,-0.42817130614749377,-0.009449776484377281,-0.26444526288495784,-0.5567769217838634,1.9679131107329508,0.015207350847518796,0.3063114399995879,-1.7663964090668205,0.0,0.0,0.0,0.0,0.0,0.0,2.004820164215103,1.8633983977986162,0.7396284891247914
7.5,0.11072171944429061,-0.03004613890405402,-0.27302503623474267,0.6589454427718208,-0.42455739102673007,-0.010925284812014713,-0.26498482322919065,-0.5330454139238519,1.9406652684408108,0.016663244146330334,0.343667515887659,-1.7759401871592069,0.0,0.0,0.0,0.0,0.0,0.0,2.003059864819369,1.866913944739954,0.7258657899265485
7.75,0.11332315659923876,-0.029858957796905897,-0.2760050790543726,0.6596414656502166,-0.42091473016767234,-0.011920171278519742,-0.2576296585460993,-0.5092917838114819,1.9113443782031971,0.01821672478863321,0.38104064060842746,-1.776808424602364,0.0,0.0,0.0,0.0,0.0,0.0,1.9884753357783165,1.8522392210985694,0.723356087154075
8.0,0.1159696238549829,-0.028757198725163066,-0.2790798391460412,0.6598193350109323,-0.4172479225989254,-0.012299040366674285,-0.24306887903754346,-0.48654506939240716,1.881468243918359,0.019846567354590748,0.41728894104956327,-1.7697531920933027,0.0,0.0,0.0,0.0,0.0,0.0,1.9688095170089532,1.8288630268699986,0.7290205368938069
8.25,0.11851155390457586,-0.026746397888077807,-0.2820661078687833,0.6594009105408932,-0.4136079791675307,-0.01194507489096841,-0.2219672856683531,-0.46588226276283407,1.8527774819909,0.02151716768034429,0.4511939060468104,-1.7554840406814345,0.0,0.0,0.0,0.0,0.0,0.0,1.9482661372435215,1.8015975580871826,0.7416112055680475
8.5,0.12073383496286351,-0.02448541443390333,-0.28480177099674375,0.6581178647075034,-0.41260013124754824,-0.0109426525118419,-0.20009112736552942,-0.44785556812353344,1.8267197832415387,0.02319640728312905,0.4818078940821544,-1.739818916439249,0.0,0.0,0.0,0.0,0.0,0.0,1.9307846436423077,1.7749773178238146,0.7598584482230424
8.75,0.12275991983389775,-0.021375253554210247,-0.28718838327258756,0.6573297001569491,-0.40919648368889844,-0.00954644910337521,-0.17239403096708644,-0.4325296781829726,1.8041060442695291,0.024800042287591695,0.508676264457099,-1.7176839818170717,0.0,0.0,0.0,0.0,0.0,0.0,1.9224811926149936,1.7562712827727553,0.781949561842775
9.0,0.12441625217007271,-0.017509299936685322,-0.2890826523695789,0.6558486799222061,-0.4061673159990759,-0.0075770763879654535,-0.1398134189951985,-0.42087427307848535,1.7862742519801278,0.026278557451789412,0.5308915310318316,-1.690000357676726,0.0,0.0,0.0,0.0,0.0,0.0,1.9237954244673974,1.7490507536279742,0.8011306363104012
9.25,0.1255855732457195,-0.012929967992937962,-0.29036038810050185,0.6539011111060169,-0.40330918945485555,-0.005110942923691741,-0.10259593648689111,-0.4135428948454929,1.7743537926129178,0.027562100219477602,0.547636236449979,-1.656956397930092,0.0,0.0,0.0,0.0,0.0,0.0,1.9247573976300116,1.7432492957047343,0.8159490993661324
9.5,0.12621918701941012,-0.007750975275411605,-0.2909533495074156,0.6517597051229507,-0.40090745930125293,-0.0023718456276549116,-0.06133183350840615,-0.41058079899104283,1.7689048480169178,0.02858172570152632,0.5584351271610315,-1.6190640400812748,0.0,0.0,0.0,0.0,0.0,0.0,1.9303251102911638,1.7405394189113899,0.8346721288243639
9.75,0.12627611010883755,-0.0020978507986904446,-0.2908446082397497,0.6494552736987864,-0.3990094780042315,0.00043496507066342893,-0.0166116760135836,-0.41187900816806544,1.7700393193114123,0.029295311304640963,0.5630506893105025,-1.5768598316931146,0.0,0.0,0.0,0.0,0.0,0.0,1.935317223949449,1.7379688894744243,0.8514205168625184
10.0,0.12569074171780892,0.0038921288647893277,-0.29006316606896154,0.6468891969035622,-0.3976622772380052,0.00312576868315273,0.03095602339853526,-0.4174023826064224,1.7775081175033038,0.029694407761323934,0.5614185120906431,-1.5309840133542243,0.0,0.0,0.0,0.0,0.0,0.0,1.9413953350727993,1.7384219852033416,0.8642365696984246
10.25,0.1243819004947211,0.010061782309784065,-0.2886727445038568,0.6439989363772397,-0.39694546819806914,0.005561686260418863,0.08071849953844858,-0.4272025273861326,1.7907930121309146,0.02978349610648904,0.553586817613737,-1.4822416723265834,0.0,0.0,0.0,0.0,0.0,0.0,1.958795613209239,1.754052596004095,0.8718828733144459
10.5,0.12227297006353023,0.01622669092975292,-0.2867621495351608,0.6408027276922947,-0.39696811643661384,0.007642379874784,0.13193779180986923,-0.44137937379374126,1.8091714759028272,0.02955689416100047,0.5396688590636225,-1.4316133359513692,0.0,0.0,0.0,0.0,0.0,0.0,1.9876758179296006,1.7835356142435754,0.8774143091532632
10.75,0.11926614345327573,0.022187562398557504,-0.284418906765713,0.6372150758348926,-0.3977892876895904,0.009372971077791226,0.18393140128740587,-0.46035831470930266,1.8319688958775673,0.02898394085570602,0.5195046474930372,-1.3800233001486892,0.0,0.0,0.0,0.0,0.0,0.0,2.0198375664880177,1.8161413768761234,0.8839537851011979
11.0,0.11545766796955866,0.027674881448443586,-0.28178761441776295,0.6360545409484895,-0.3962996179086925,0.01052516939180026,0.23525866649886001,-0.4835589472889983,1.8578393385653749,0.028032895948907732,0.4935585557436828,-1.3290882171780825,0.0,0.0,0.0,0.0,0.0,0.0,2.054824741937428,1.8510730267225344,0.8920949331873215
11.25,0.11095854149832501,0.03241880818019334,-0.27900650292702334,0.6332952728183545,-0.3992807557421426,0.011124445962958474,0.2842583428234461,-0.510660655031363,1.885499941641833,0.026681114219793686,0.4619767225011828,-1.2805417284098626,0.0,0.0,0.0,0.0,0.0,0.0,2.081824385613191,1.8783905558566096,0.8975754520943825
11.5,0.10597417011805288,0.03610439634248792,-0.2762312250222496,0.6313569338736993,-0.4035226319558025,0.011101111619094883,0.3283573541412297,-0.5411432959523683,1.9134412706950668,0.024930165368982397,0.42493810431383605,-1.2369476021229424,0.0,0.0,0.0,0.0,0.0,0.0,2.106201385620026,1.9032919361678753,0.9019778725146522
11.75,0.1008716366270815,0.038341067046432274,-0.27362394057863304,0.630885966783043,-0.40932760138466545,0.010429137774466302,0.36323229253615824,-0.5739974515091979,1.9399836011505565,0.0228018103557221,0.3827969993568314,-1.2025684875544003,0.0,0.0,0.0,0.0,0.0,0.0,2.12921323137914,1.9294151768470806,0.9005032259976352
12.0,0.09624781527227626,0.03858627934998114,-0.27132247913422614,0.6328011397740754,-0.4173034295600841,0.00920584577762762,0.3812867442994644,-0.6074898425819137,1.963569248399432,0.02034806208765098,0.33650661959421524,-1.184918758711338,0.0,0.0,0.0,0.0,0.0,0.0,2.152029938991305,1.9581276965325278,0.8927310806660282
12.25,0.09296680206058343,0.03612398169689535,-0.2693576710606764,0.6381709541609181,-0.4281441105490107,0.007859232294199048,0.37061306001806227,-0.6387544964275276,1.9836146819719402,0.01767214689043804,0.28860204615932594,-1.1958317231812585,0.0,0.0,0.0,0.0,0.0,0.0,2.1722382265799585,1.9845455021090819,0.8832882106503255
12.5,0.09180080102926147,0.03066847023050866,-0.26757047660783523,0.6466289318769483,-0.4401274347137224,0.007148777811364582,0.3224190584903714,-0.6634549727920924,2.001499688163447,0.014948525954373137,0.2441293588765059,-1.2440661895308058,0.0,0.0,0.0,0.0,0.0,0.0,2.191495207753145,2.0104507119055106,0.8722036348259654
12.75,0.09258091771243758,0.02321988389216753,-0.2657873331511852,0.6544132713110626,-0.4481080697251032,0.007132573826600153,0.24573745537570924,-0.6780859416788734,2.019036926297039,0.012420849437590763,0.20849943914794045,-1.3206498475042856,0.0,0.0,0.0,0.0,0.0,0.0,2.212813797427143,2.0394317090882956,0.8586403240292925
13.0,0.09426479540448349,0.015016320175993116,-0.2640572979411615,0.6580293045724357,-0.4511335262240838,0.006920140840094735,0.15797202177737782,-0.6839427986265258,2.0359166037507768,0.010382526058914415,0.18415135047116893,-1.4083777686786745,0.0,0.0,0.0,0.0,0.0,0.0,2.2332274301117296,2.0674222920140273,0.8444346162296437
13.25,0.09586350764746149,0.006818244077437015,-0.2625578143893847,0.6576891342932307,-0.45111473706835625,0.005997934207107258,0.07100493062640395,-0.6847719633954901,2.0504479234970043,0.009044612445984267,0.17098794543194273,-1.4955942541708993,0.0,0.0,0.0,0.0,0.0,0.0,2.2409508276919445,2.0806976906991146,0.8322005359602834
13.5,0.09702587405125579,-0.0008787283901957323,-0.26145146439892636,0.6559439098200812,-0.4491113944949954,0.004425399961833332,-0.009056392171038707,-0.6824124286990356,2.0610205554743732,0.008413061010070205,0.16789974451666279,-1.5762614796253265,0.0,0.0,0.0,0.0,0.0,0.0,2.2371855641716345,2.0826763866006086,0.8169812220817484
13.75,0.097920161437189,-0.007788041917027357,-0.26083804981521663,0.6548716294433174,-0.4459600084996125,0.002453658334838904,-0.0793675388616802,-0.6764981177183804,2.0665771112292424,0.008354911199118086,0.17354781923762852,-1.6474583504330504,0.0,0.0,0.0,0.0,0.0,0.0,2.2243669193611777,2.076917873691486,0.796379518752945
14.0,0.0988260450413438,-0.01380373124940249,-0.2607667202280957,0.6549175894576098,-0.4423831650368237,0.0002853183484836652,-0.13877919367454783,-0.666367317625093,2.06655328149765,0.00872503198779893,0.1866382558938917,-1.707951016448521,0.0,0.0,0.0,0.0,0.0,0.0,2.208395712442353,2.06748389219414,0.7762228921202584
14.25,0.09991014362780522,-0.01890756960916508,-0.26125788297631736,0.655629210617146,-0.438731955710783,-0.001964650992886563,-0.18703387127669754,-0.6521489327571435,2.0607465916002035,0.009421264971071912,0.20598739715586278,-1.7574302939989088,0.0,0.0,0.0,0.0,0.0,0.0,2.1958926957928977,2.060340628039106,0.7595664736466592
14.5,0.10124770263327358,-0.023104156833380345,-0.2623115969017941,0.6566409513361987,-0.4350978088948535,-0.00421485570190705,-0.22435281228737922,-0.6344754878091186,2.049240862933214,0.010374169946463462,0.23051582996693254,-1.7960774898026333,0.0,0.0,0.0,0.0,0.0,0.0,2.1778038033427385,2.0494208542041132,0.7366841712751665
14.75,0.10288682688244506,-0.026404483503986883,-0.2639075853281515,0.6578444061008547,-0.43150645456998943,-0.006383953705429546,-0.2512146730874499,-0.6140007157613425,2.032362934250619,0.01152774792069942,0.2592213124464018,-1.8243332581674148,0.0,0.0,0.0,0.0,0.0,0.0,2.1527169048671135,2.0290512066866655,0.7191253528725239
15.0,0.10485622700604211,-0.02882033022845843,-0.26600498002574074,0.6591622174702713,-0.4279612620443771,-0.008389578790356955,-0.2682320385862458,-0.5913217240812543,2.0106518885347366,0.01283622239385884,0.2911445360457692,-1.842777324160516,0.0,0.0,0.0,0.0,0.0,0.0,2.1211242648062374,1.9994824015606425,0.7079818306984188
15.25,0.10880573207453957,-0.03165824797659479,-0.2708860651031657,0.6670789503261608,-0.42964348577547934,-0.01952434030969985,-0.2831438415098334,-0.5479711954060558,1.9615181329890345,0.01574883363296434,0.35609189651087103,-1.8605308250132173,0.0,0.0,0.0,0.0,0.0,0.0,2.0877315474472167,1.9667149711005583,0.7004678698236485
15.5,0.11100594250489178,-0.032138313236218706,-0.27357966966639835,0.6600798454733792,-0.4202015155714548,-0.010774418252930573,-0.28181354399157865,-0.5262257504591958,1.9348660170651157,0.017264646630000716,0.3884665725334038,-1.8605662094847786,0.0,0.0,0.0,0.0,0.0,0.0,2.0548123830258533,1.9323434031013438,0.6987867356548081
15.75,0.11567828281220148,-0.031348519250075736,-0.2791861739095186,0.664901829908505,-0.42232318843668126,-0.022426016972481033,-0.2646412741488514,-0.48397722075490446,1.88016185659289,0.02041036962296112,0.4509394665742674,-1.8460104583692822,0.0,0.0,0.0,0.0,0.0,0.0,2.0201239935605537,1.8938168400241409,0.703106482547286
16.0,0.11798287441346145,-0.030047983673550577,-0.2819760353101147,0.6554237716974471,-0.42027182366629784,-0.011159445602384466,-0.24937933308002036,-0.4645623177656404,1.8533277419890986,0.022040154019275397,0.480177252011873,-1.8320082062955958,0.0,0.0,0.0,0.0,0.0,0.0,1.9892132588076124,1.8565806236029836,0.7141972956249255
16.25,0.12035371551200297,-0.02788143101371604,-0.28468445026962164,0.6556887275051895,-0.41680406473066894,-0.010833659838027643,-0.22764669430658235,-0.4460604032423092,1.8274039897246428,0.02366373217669702,0.5077722653892747,-1.8114689807131306,0.0,0.0,0.0,0.0,0.0,0.0,1.9648151385007917,1.8236149299602495,0.7313871175430695
16.5,0.12243294840850456,-0.025482236402602894,-0.28716568184997965,0.6545178742823383,-0.41586639371989387,-0.009924926321432048,-0.20520259513993575,-0.4298710189238719,1.8038325947610223,0.025296597197094015,0.532706679246265,-1.7901681892076213,0.0,0.0,0.0,0.0,0.0,0.0,1.9474156743302735,1.7960471569060859,0.752756546830913
16.75,0.12430401597193987,-0.022233767505248737,-0.2893257240135707,0.653681817421992,-0.41246234516514946,-0.008640168654364233,-0.17699435196405214,-0.4163486354762622,1.7834452900776536,0.026859739401052043,0.5544640490949542,-1.7629719579330263,0.0,0.0,0.0,0.0,0.0,0.0,1.939235054680207,1.7768497779535755,0.7768123736700366
17.0,0.12582204223928967,-0.018238708823574555,-0.2910147944403592,0.6522675197611237,-0.40946998397067286,-0.006756281707154033,-0.14395370789246764,-0.40630804196948733,1.7676183207493217,0.028287926284230696,0.5720809099809746,-1.7307352113727217,0.0,0.0,0.0,0.0,0.0,0.0,1.9371983089233484,1.7657823095641085,0.796712070528572
17.25,0.12688625303138143,-0.01354189131936991,-0.29210395151183105,0.6504527556559234,-0.40665834824718583,-0.004356628285887343,-0.10632219649443334,-0.40032514754396153,1.7575119705747386,0.029501069072392885,0.5846896954671091,-1.6935855065595846,0.0,0.0,0.0,0.0,0.0,0.0,1.9352353956398898,1.7571634388709128,0.8108715592699183
17.5,0.1274368306722035,-0.008254827493350903,-0.2925244856996564,0.6483996562378646,-0.4042942856663121,-0.0016821367513013552,-0.06468546751519416,-0.3985169844151415,1.7537052981077366,0.030433464509345098,0.5917698089773005,-1.6519853884983529,0.0,0.0,0.0,0.0,0.0,0.0,1.9396744425683687,1.7523643743419535,0.8315984864644995
17.75,0.12741916657193178,-0.0025015527581680884,-0.2922595965386145,0.6461290120683187,-0.40242799511626726,0.0010595566441675697,-0.0196299466196928,-0.40085315581310677,1.7563249283315299,0.031050049943197305,0.593042416407087,-1.606429218272106,0.0,0.0,0.0,0.0,0.0,0.0,1.9421520853866014,1.7460338971948959,0.8504824234620773
18.0,0.1267642491365703,0.0035807210304305104,-0.2913370037205029,0.6435830734273476,-0.4011122272311219,0.0036903712724463134,0.028239579853036982,-0.4073161913166321,1.765136795968689,0.03134725977983373,0.5884051148446727,-1.557520860263738,0.0,0.0,0.0,0.0,0.0,0.0,1.9459177177837086,1.742880421328121,0.8654268318787368
18.25,0.12539137890615273,0.00983494090813133,-0.2898187204042917,0.6407148796228519,-0.40042633872293565,0.006073133264844932,0.07827370034750014,-0.41795260840825943,1.779636920223412,0.031332832102729774,0.5778711302928452,-1.5060376534428985,0.0,0.0,0.0,0.0,0.0,0.0,1.9621442338869548,1.7564423415210766,0.8745972190030009
18.5,0.12322140173617328,0.01607673479323907,-0.2877924663361564,0.6375305821808159,-0.4004797223933542,0.008105016272541121,0.12973747253801562,-0.43287466498367566,1.799114973854557,0.03100349133096185,0.5615219630060058,-1.4529406677035306,0.0,0.0,0.0,0.0,0.0,0.0,1.9884948031821847,1.7822946419462438,0.8817808069879195
18.75,0.12015192394678643,0.022106268097419814,-0.28534517475386245,0.6339364849787384,-0.4013337986071388,0.009789166329175814,0.18195111394273764,-0.4525334523747637,1.8229070646622734,0.03032919890852013,0.5391695516152147,-1.3991373151677493,0.0,0.0,0.0,0.0,0.0,0.0,2.0182864975642145,1.8114557604721784,0.890004727011147
19.0,0.11627704361297993,0.027652234412429578,-0.2826203620369862,0.6307185940284905,-0.40327449555391076,0.010899250867504984,0.2334764078886586,-0.4763659626650547,1.8496772132213637,0.02927736129082801,0.5112537314262161,-1.3462259446807485,0.0,0.0,0.0,0.0,0.0,0.0,2.0480971480653465,1.8405988643304043,0.8982748735988509
19.25,0.11170799344965161,0.032443387829743216,-0.27975525437643506,0.6279452076910337,-0.40630133429784365,0.011460430642204589,0.2826543100742648,-0.5040592076340529,1.8781514161313841,0.027824499272818486,0.47789920346603887,-1.2959189559722482,0.0,0.0,0.0,0.0,0.0,0.0,2.0734935739098574,1.8652132525755702,0.9057345767176701
19.5,0.10665220343785006,0.03616364309401729,-0.276904575195351,0.6260008447365077,-0.4105934698845292,0.011402716724336237,0.3269137246669665,-0.535094021363077,1.906827933722022,0.02597236450528241,0.43926586076588603,-1.250757788528121,0.0,0.0,0.0,0.0,0.0,0.0,2.097630131983454,1.8891664463719542,0.9116481275729603
19.75,0.10147930570321327,0.03842121760936294,-0.2742296999055148,0.6255340501262272,-0.41645351584931645,0.010699501159344704,0.36193302600932137,-0.5684630066600938,1.9340336014437207,0.023743961685295273,0.39569079527273454,-1.2149835149151589,0.0,0.0,0.0,0.0,0.0,0.0,2.121394420722486,1.9156033472841545,0.9114702980054997
20.0,0.09678851207856784,0.03867173984138219,-0.27186773785892776,0.6274627427506998,-0.42449174537113077,0.009447848186348251,0.3801174044253112,-0.6024402667288111,1.958216412839399,0.021193277687376166,0.3481114829237387,-1.1960906186352287,0.0,0.0,0.0,0.0,0.0,0.0,2.1434674507741813,1.9428296305149115,0.9054643777209898
20.25,0.09344584452294913,0.03619697746654336,-0.2698484917388691,0.6328537755764734,-0.4354035530473471,0.008076984480234639,0.36956065413132444,-0.6341709193674978,1.9787981613111973,0.018425747822321197,0.2990484317814873,-1.2058941171363513,0.0,0.0,0.0,0.0,0.0,0.0,2.1636988710189216,1.968868154559687,0.8973020641953792
20.5,0.09222508284658193,0.030713141875097733,-0.2680113314474911,0.6413392809143571,-0.4474503436092806,0.007348641165511927,0.3214718931923074,-0.6593204684289726,1.9971643328527173,0.015617944431123111,0.2535340771249174,-1.2531352315981306,0.0,0.0,0.0,0.0,0.0,0.0,2.181488137649924,1.993224021552082,0.8865373622217398
