timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
6.5,0.0,0.0,0.0,-0.09503389798524431,-1.2729321557648292,1.0583423221914843,-0.2399128865488818,-0.61671311332094,2.02638756129457,0.011393015260014523,0.2140015894008524,-1.7211126535265737,0.0,0.0,0.0,0.0,0.0,0.0,5.1443179662173675,0.17308174229703416,5.141405454545501
6.75,0.0,0.0,0.0,-0.1375844867892635,-1.23217472981162,1.0639686921132274,-0.2652187399228022,-0.5998422974297775,2.011722209179046,0.012532379538286918,0.24436356609287707,-1.7570957926938333,0.0,0.0,0.0,0.0,0.0,0.0,5.407188087663722,0.21294383155502591,5.402993424017387
7.0,0.0,0.0,0.0,-0.1451725371736865,-1.222991600761679,1.0715601353118196,-0.28083569873806286,-0.5784918401855008,1.992092066273512,0.01373187245110228,0.27777206523280856,-1.782418218278285,0.0,0.0,0.0,0.0,0.0,0.0,5.612420144417613,0.2733803981777025,5.605758025045035
7.25,0.0,0.0,0.0,-0.15416133383282693,-1.2173056887884979,1.0809841522735872,-0.28742365005108517,-0.5553958204773468,1.9681614358230504,0.015064355095057665,0.31329290189718323,-1.7978754220086568,0.0,0.0,0.0,0.0,0.0,0.0,5.7339257806002575,0.3694649488798657,5.722010180782752
7.5,0.0,0.0,0.0,-0.16393284105885209,-1.215251319800187,1.091929695438058,-0.2856653716787052,-0.5319355735437181,1.94088767597832,0.016540523241332927,0.34995213163844524,-1.8042432931120145,0.0,0.0,0.0,0.0,0.0,0.0,5.748575050890391,0.49083810395493294,5.727581782168229
7.75,0.0,0.0,0.0,-0.18828038275275305,-1.2248739574119578,1.1148620678940353,-0.2677612545754239,-0.4893128443046155,1.885013340749786,0.019748736378847765,0.4197547827692522,-1.800575135343074,0.0,0.0,0.0,0.0,0.0,0.0,5.651729746397913,0.6331979330362507,5.616147211738457
8.0,0.0,0.0,0.0,-0.30241996464660237,-1.1709873912346394,1.1364857670933293,-0.2381707702635961,-0.45159611794867693,1.8330704366759139,0.0229972006221059,0.4812288048155681,-1.7828097581714002,0.0,0.0,0.0,0.0,0.0,0.0,5.504352243494028,0.7760878079497173,5.449365223107141
8.25,0.0,0.0,0.0,-0.3111814062492808,-1.1794266149170423,1.1465110299901573,-0.2175589877718005,-0.4344740221342074,1.8091291309785844,0.024599786310455705,0.508711449636617,-1.7673110224629014,0.0,0.0,0.0,0.0,0.0,0.0,5.248189679921497,0.8531376330147122,5.178383058018067
8.5,0.0,0.0,0.0,-0.3190331831070281,-1.1887518264183878,1.1556708806023794,-0.19612365925863207,-0.41923769622550666,1.787354214446792,0.026195095000946824,0.5335471011101618,-1.7505200235248783,0.0,0.0,0.0,0.0,0.0,0.0,4.9138230771907985,0.9225576928234307,4.826442223558172
8.75,0.0,0.0,0.0,-0.3261035730006878,-1.2015011461529932,1.1636122197853003,-0.16882330967087883,-0.4065418369803173,1.7685855963470556,0.027717206131136634,0.5552176780742497,-1.7273528320492468,0.0,0.0,0.0,0.0,0.0,0.0,4.538191435339065,0.9667494555922186,4.434024920306266
9.0,0.0,0.0,0.0,-0.33175269769910054,-1.2172649833178475,1.1697416296217493,-0.13659976982861166,-0.3973072087784868,1.7542136438948757,0.029106826772182372,0.5727585607288024,-1.6987093881387312,0.0,0.0,0.0,0.0,0.0,0.0,4.146518233595876,0.9781620114902547,4.029492839157356
9.25,0.0,0.0,0.0,-0.4588157090887668,-1.1410455655648617,1.173531401186111,-0.09970365223696297,-0.39205826400298216,1.7454191390806781,0.0302793327812839,0.5853009930486358,-1.6647520477886244,0.0,0.0,0.0,0.0,0.0,0.0,3.756838588702964,0.9608031469822716,3.6318994333979906
9.5,0.0,0.0,0.0,-0.4607004730189532,-1.1620041232705833,1.1746969203732496,-0.058728777683470824,-0.3908798828240818,1.7427980727314512,0.031167354075692693,0.5923230081196039,-1.6259797076127454,0.0,0.0,0.0,0.0,0.0,0.0,3.4076312663502217,0.9137631931075385,3.282832264117302
9.75,0.0,0.0,0.0,-0.4603623357680098,-1.1848415945357056,1.1731689429449954,-0.014268925771141812,-0.3937707350807611,1.7464885570843873,0.03173930628840972,0.593544242946947,-1.5829305111225471,0.0,0.0,0.0,0.0,0.0,0.0,3.0938880248135114,0.8365019122519917,2.97865870164462
10.0,0.0,0.0,0.0,-0.4574976213682578,-1.2090088532095618,1.1690576626198201,0.03306449861673288,-0.4007514997731838,1.7562663446523152,0.03199484785178916,0.5888609024476521,-1.5362576808149921,0.0,0.0,0.0,0.0,0.0,0.0,2.781654046055065,0.7374957745169024,2.68210723396814
10.25,0.0,0.0,0.0,-0.4448881164313643,-1.2440487839435888,1.1626079947179073,0.08261612723482645,-0.41188609102304263,1.771637751216422,0.03194163293471952,0.5782852171692684,-1.4867861045879134,0.0,0.0,0.0,0.0,0.0,0.0,2.47075944904586,0.6133256019545725,2.3934251525870747
10.5,0.0,0.0,0.0,-0.5237950383761731,-1.1772165282955143,1.1541660852174578,0.1336456567366093,-0.42728849513972045,1.791902644060468,0.03157436019887774,0.5618981075663195,-1.435514511900807,0.0,0.0,0.0,0.0,0.0,0.0,2.134512813770053,0.4525412119642572,2.085989310524498
10.75,0.0,0.0,0.0,-0.5112854799450557,-1.2011840494910175,1.1440749825599448,0.18546847972147193,-0.4474054005109456,1.8164062339274696,0.030861246994275678,0.5395111236167488,-1.3833753505189947,0.0,0.0,0.0,0.0,0.0,0.0,1.9216682631451805,0.3692049592143643,1.885867601840313
11.0,0.0,0.0,0.0,-0.49557602020243485,-1.2232154599874268,1.1329040418338632,0.23664203708951945,-0.47167016936385764,1.843820166568412,0.02976922355342535,0.5115637238608951,-1.3319834015953405,0.0,0.0,0.0,0.0,0.0,0.0,1.7473018169468193,0.2848749474389125,1.7239228242085936
11.25,0.0,0.0,0.0,-0.47711429912651604,-1.242224029845313,1.1211988914012783,0.28550337635503953,-0.49976950180180024,1.8728766515161808,0.028275446680287628,0.47818018715513133,-1.2830627650531434,0.0,0.0,0.0,0.0,0.0,0.0,1.6220390976989838,0.2041434220629077,1.609141478457559
11.5,0.0,0.0,0.0,-0.39498325635359066,-1.2383466718748801,1.109575917694967,0.32947788431966374,-0.5311856745102057,1.90207924103685,0.026382698857194548,0.43952000465144525,-1.2391647764230418,0.0,0.0,0.0,0.0,0.0,0.0,1.5477750830170671,0.12853347823720565,1.5424288808825952
11.75,0.0,0.0,0.0,-0.4584236194202318,-1.2423933232835305,1.0986785017188312,0.3642407696967489,-0.5649143104057632,1.9297594475210293,0.02411500310079738,0.39591994727765745,-1.2045397103501678,0.0,0.0,0.0,0.0,0.0,0.0,1.5051230019263533,0.041446129463369105,1.5045522487704783
12.0,0.0,0.0,0.0,-0.4395630094426155,-1.2432216246690206,1.0890530803462735,0.382194373743996,-0.5992356330846618,1.954369493575776,0.021527230826550604,0.3483173190583172,-1.1866907183451068,0.0,0.0,0.0,0.0,0.0,0.0,1.5955805426945264,0.01903770869290013,1.5954669642061172
12.25,0.0,0.0,0.0,-0.42612422564067676,-1.2331425954843531,1.0808161771245475,0.3714299265181407,-0.6313028827451328,1.9753352016436714,0.018725443801776067,0.2992326508688471,-1.1974406142071659,0.0,0.0,0.0,0.0,0.0,0.0,1.7457389601808553,0.01505151070569604,1.745674072992668
12.5,0.0,0.0,0.0,-0.42119803323479554,-1.211029524593163,1.073321435280275,0.32315423834044205,-0.6567798425910278,1.9940462779473758,0.015886466416035968,0.25369856140309766,-1.2455368041006583,0.0,0.0,0.0,0.0,0.0,0.0,1.9330596394973465,0.02596459867166268,1.9328852551223599
12.75,0.0,0.0,0.0,-0.38803131085173037,-1.19239454451762,1.0658681159345165,0.24639911724077285,-0.6721262049117978,2.0123261727143986,0.013255573291074973,0.21711345596367237,-1.3219951074104546,0.0,0.0,0.0,0.0,0.0,0.0,2.1330634797080825,0.04203765922299417,2.13264920783316
13.0,0.0,0.0,0.0,-0.4359734215168629,-1.1441729345541083,1.0586548455172118,0.15856751745593506,-0.6786159172039756,2.0298751861778217,0.011126866347469438,0.19190513626008665,-1.4096020613457059,0.0,0.0,0.0,0.0,0.0,0.0,2.342443858438461,0.05326001720168493,2.3418382951228165
13.25,0.0,0.0,0.0,-0.4422083144369835,-1.1111761867721537,1.0523947572886094,0.07154087673710548,-0.6799991716717155,2.0450107791747176,0.009710877366473674,0.17796669977350532,-1.496699889414472,0.0,0.0,0.0,0.0,0.0,0.0,2.495805371721207,0.07444793047792679,2.494694762723485
13.5,0.0,0.0,0.0,-0.4467158061447254,-1.080232064782526,1.0477378415000331,-0.008574040671407337,-0.6781235247311086,2.056129119292858,0.009011922614727674,0.17418039745460578,-1.5772550649985442,0.0,0.0,0.0,0.0,0.0,0.0,2.60478575067663,0.08053594096016839,2.603540429711372
13.75,0.0,0.0,0.0,-0.4501624783663436,-1.0524804320404018,1.0450808966987872,-0.07893342251201196,-0.6726426505546468,2.062177819472025,0.008895401223451959,0.17919999013571652,-1.6483515048296202,0.0,0.0,0.0,0.0,0.0,0.0,2.709096295694566,0.07959995856618003,2.7079266212255977
14.0,0.0,0.0,0.0,-0.36760744389305366,-0.9909646199892033,1.044423958657283,-0.1918980487628974,-0.6588420961223784,2.0627400772798308,0.009751972157658283,0.20300458464787485,-1.7632974804326351,0.0,0.0,0.0,0.0,0.0,0.0,2.8386687313730086,0.07314485227465649,2.837726201919516
14.25,0.0,0.0,0.0,-0.4793509995581857,-0.940949695863711,1.0481653229733616,-0.27348935374019545,-0.638802556009562,2.0521792249919417,0.01119498761816155,0.23667455159712947,-1.8470377664395945,0.0,0.0,0.0,0.0,0.0,0.0,2.969715065085375,0.06541029374793848,2.9689946212930134
14.5,0.0,0.0,0.0,-0.48284553306334277,-0.9274535588286604,1.052131634330059,-0.30216274650452735,-0.6238967043900625,2.0414798274582195,0.012058927096373028,0.25814426964433,-1.8767851680206507,0.0,0.0,0.0,0.0,0.0,0.0,3.1461001979181558,0.03964084500178012,3.145850450791996
14.75,0.0,0.0,0.0,-0.48900592024330813,-0.9169501383171438,1.058206968391791,-0.3212436138828832,-0.604426614202962,2.0254010957472217,0.013052333906616278,0.284095754949956,-1.8969538550053477,0.0,0.0,0.0,0.0,0.0,0.0,3.342551128748587,0.021632178508361924,3.342481128914782
15.0,0.0,0.0,0.0,-0.49674342267700045,-0.9097389264651872,1.0663325957245466,-0.33125808530213574,-0.5827868431144299,2.004400896146213,0.014222042848959556,0.31354078733516266,-1.9080985171196456,0.0,0.0,0.0,0.0,0.0,0.0,3.506505272714489,0.013727828133611649,3.506478400662016
15.25,0.0,0.0,0.0,-0.47746039092621406,-0.9195657376140646,1.0854891764975538,-0.3341949393497043,-0.5420523922903251,1.9564300217725896,0.016946053746725368,0.3742498284780432,-1.9133599864373902,0.0,0.0,0.0,0.0,0.0,0.0,3.603455455187856,0.0246886933926247,3.603370878211357
15.5,0.0,0.0,0.0,-0.5857124887734524,-0.7904601706349039,1.0960981378425902,-0.32775953204746244,-0.5212368303752979,1.9302767334243218,0.01837377234559665,0.40481607467898895,-1.9080575234063337,0.0,0.0,0.0,0.0,0.0,0.0,3.660845289544012,0.06506310187574728,3.660267070413153
15.75,0.0,0.0,0.0,-0.5965257341654693,-0.7936020925585697,1.1076239311122125,-0.31412689648254394,-0.4987332237103135,1.901997063886879,0.019831300434875514,0.43607573387401943,-1.895529827572143,0.0,0.0,0.0,0.0,0.0,0.0,3.525572720959657,0.08029534580693197,3.5246582342429496
16.0,0.0,0.0,0.0,-0.6076627871073301,-0.8002323440640977,1.119566312110003,-0.2939163931803436,-0.4770610876054526,1.8730513908487398,0.02137691325593779,0.4668190795229338,-1.8764314535573792,0.0,0.0,0.0,0.0,0.0,0.0,3.310397799629329,0.11495852916851783,3.308401143809818
16.25,0.0,0.0,0.0,-0.6182328112184916,-0.8104312129495401,1.1312267361742878,-0.2677300483968733,-0.4577001769842395,1.8451743553483673,0.02299443690259592,0.49576617025201764,-1.8513604254063465,0.0,0.0,0.0,0.0,0.0,0.0,3.03814607199803,0.1544084611064321,3.0342197649372404
16.5,0.0,0.0,0.0,-0.6274273640865977,-0.8215093644811328,1.1419187363266152,-0.2412776138211976,-0.44086497687540316,1.819843403658457,0.024627450526844778,0.5219141537847883,-1.8260087387577353,0.0,0.0,0.0,0.0,0.0,0.0,2.7151656875994807,0.19437457062052046,2.7081992610245007
16.75,0.0,0.0,0.0,-0.6889070996935056,-0.6904242678005019,1.1512250777083153,-0.2094618687771878,-0.42646314520357476,1.797889959823403,0.026173701089391987,0.544760469600243,-1.7951932997695472,0.0,0.0,0.0,0.0,0.0,0.0,2.3180027191880574,0.22432608757471562,2.3071225395710235
17.0,0.0,0.0,0.0,-0.6960371379441403,-0.7076373973327076,1.158576179913921,-0.17317447302428973,-0.4155469672630827,1.7806583552507118,0.027584003094424207,0.5633537170681382,-1.7597449616862622,0.0,0.0,0.0,0.0,0.0,0.0,2.0265149268583804,0.23690560532219274,2.0126198058616915
17.25,0.0,0.0,0.0,-0.701184927828491,-0.727605263182617,1.1634845859156577,-0.1326208851130732,-0.4088960121150915,1.7692809655261663,0.02879174395636045,0.5768374251733446,-1.7197707022919357,0.0,0.0,0.0,0.0,0.0,0.0,1.7482015001141613,0.23775969312288084,1.7319580864811706
17.5,0.0,0.0,0.0,-0.7041246292326624,-0.749870449122833,1.16567588051268,-0.08835428727197006,-0.40658171213726213,1.7643247728645668,0.029725884389004913,0.5847016730793632,-1.6756967742066484,0.0,0.0,0.0,0.0,0.0,0.0,1.4626005825159292,0.226094752624086,1.445019593919677
17.75,0.0,0.0,0.0,-0.6356209432957325,-0.8004990675374923,1.1650752568090854,-0.04093188440079112,-0.40846249201969,1.7659091898339274,0.030342189655737255,0.5866778644337588,-1.6279630424679241,0.0,0.0,0.0,0.0,0.0,0.0,1.1811562368961792,0.19983505153970665,1.1641288623407917
18.0,0.0,0.0,0.0,-0.7223379236749867,-0.7302917859208813,1.1617924856156379,0.009067835850048486,-0.4144623425488716,1.7737899009490126,0.030636110488091707,0.5826730014521446,-1.5771061078864013,0.0,0.0,0.0,0.0,0.0,0.0,0.9173486503333648,0.17060467322396564,0.9013448794676707
18.25,0.0,0.0,0.0,-0.7174339238098573,-0.75621401715084,1.1560790496391122,0.061019130744810496,-0.42460296572212464,1.7874506095893632,0.03062173862078576,0.57270839952778,-1.523839453485624,0.0,0.0,0.0,0.0,0.0,0.0,0.7890767574712648,0.14615143093601002,0.7754236831672875
18.5,0.0,0.0,0.0,-0.7093187908000709,-0.7820369740850992,1.1482912177612146,0.11420835989559495,-0.4389911857860276,1.806169254301047,0.03030344034531867,0.5568721443193273,-1.469085637331839,0.0,0.0,0.0,0.0,0.0,0.0,0.6618219096187926,0.11917858564534868,0.6510028454431206
18.75,0.0,0.0,0.0,-0.6975641068005438,-0.806972079744682,1.1387842105042811,0.16797491256455904,-0.4581062977115402,1.829271892860898,0.029655218716257266,0.5349817175143362,-1.413742737322804,0.0,0.0,0.0,0.0,0.0,0.0,0.555559035257631,0.09456364332105373,0.547451878267157
19.0,0.0,0.0,0.0,-0.5767248473233582,-0.8846142607659794,1.1281399638215883,0.22089782664829782,-0.481423388335001,1.8554149734936014,0.028643348625941943,0.5074820230784743,-1.359412554238518,0.0,0.0,0.0,0.0,0.0,0.0,0.47168175899674486,0.0752775670318347,0.4656360914620246
19.25,0.0,0.0,0.0,-0.66967904285074,-0.8752013069181799,1.116911471332573,0.2713335869579401,-0.5086487172816478,1.8833194638316004,0.02723947916046235,0.4745025196510114,-1.3078091656479118,0.0,0.0,0.0,0.0,0.0,0.0,0.40807745572440224,0.018177165719101405,0.40767241814589544
19.5,0.0,0.0,0.0,-0.6497386346004035,-0.8907558537558486,1.1057189638035694,0.3167250738622742,-0.5392589723301247,1.9114799717915676,0.02543995396618571,0.4362074316709833,-1.2614700432921329,0.0,0.0,0.0,0.0,0.0,0.0,0.42240482118665246,0.028071624745858115,0.4214710154279361
19.75,0.0,0.0,0.0,-0.6292460051792239,-0.9004041011619807,1.0952088820798793,0.3527632402850983,-0.5722354337114299,1.9382198756373223,0.023263818146303704,0.3929376698446928,-1.2246283736191028,0.0,0.0,0.0,0.0,0.0,0.0,0.47184351208059533,0.05626100279296167,0.4684773201098227
20.0,0.0,0.0,0.0,-0.6105923316702946,-0.9019638264559884,1.085931211938661,0.37186459727351046,-0.6058419275910394,1.9619835201565805,0.020762752414652724,0.34563399050920995,-1.2047693367087753,0.0,0.0,0.0,0.0,0.0,0.0,0.5537786934201927,0.08623742069744887,0.5470228044219244
20.25,0.0,0.0,0.0,-0.46731687689493984,-0.9405386771254135,1.070541292513601,0.35337480507377766,-0.6585505589801559,2.0007103373786426,0.015258304452847135,0.252860150640143,-1.2215179107578689,0.0,0.0,0.0,0.0,0.0,0.0,0.6650422548223068,0.1179091043077394,0.6545064123600965
20.5,0.0,0.0,0.0,-0.5779146653959395,-0.9121399796755091,1.0640240701525483,0.3069046290405153,-0.6795482396212345,2.016970470132772,0.012723821038482921,0.21195569668982184,-1.26704941336253,0.0,0.0,0.0,0.0,0.0,0.0,0.8176669495830405,0.12206362362799099,0.8085046148459752
20.75,0.0,0.0,0.0,-0.5803584306243192,-0.8833747741770552,1.0575888590245228,0.23177446887083875,-0.6937135953074307,2.032899408046099,0.010516567131385629,0.17954728260214214,-1.3412915035607356,0.0,0.0,0.0,0.0,0.0,0.0,0.991364482330246,0.1637692032658828,0.977743926029497
21.0,0.0,0.0,0.0,-0.5867890455293843,-0.8516152709206775,1.0512996035706357,0.14540533392299437,-0.6986061065837226,2.048356952418208,0.008730546296937647,0.15809597951954057,-1.4269329247858606,0.0,0.0,0.0,0.0,0.0,0.0,1.1607330677118448,0.21082942272127664,1.1414255161834974
21.25,0.0,0.0,0.0,-0.5935691866018087,-0.8198247993886145,1.0458372325256742,0.05969491155745886,-0.6975953011354186,2.0616559554314295,0.0075580245300353455,0.14753727188936605,-1.5122754736115422,0.0,0.0,0.0,0.0,0.0,0.0,1.299259814385195,0.2458414816035364,1.2757891797625613
21.5,0.0,0.0,0.0,-0.49828559586452337,-0.8218166504171204,1.041875705576991,-0.019235409333089273,-0.6934916574533321,2.0711226371583247,0.007058635977088529,0.14679381808300251,-1.5912683505689154,0.0,0.0,0.0,0.0,0.0,0.0,1.4090020589928232,0.2591588794924818,1.384963348766391
21.75,0.0,0.0,0.0,-0.604165889197005,-0.7643544473675761,1.0398370779013493,-0.08852865430752571,-0.6862966281120242,2.0756679222153873,0.007125388580160319,0.15455304906304612,-1.66096020928366,0.0,0.0,0.0,0.0,0.0,0.0,1.521903007125201,0.2601495559007382,1.4995035750745573
22.0,0.0,0.0,0.0,-0.6080631141355015,-0.7408037478043439,1.0399190876874023,-0.1470241975758088,-0.6751042328665,2.0747276927715004,0.007608608871500416,0.1695442671699775,-1.7200904237512007,0.0,0.0,0.0,0.0,0.0,0.0,1.6202397722248834,0.2452150390214052,1.601576256110546
22.25,0.0,0.0,0.0,-0.6127333530472012,-0.7207794433948376,1.0422010700890396,-0.19445437478783242,-0.6598404010674876,2.068099669008268,0.008400563829408847,0.19060496168014318,-1.7683356541693849,0.0,0.0,0.0,0.0,0.0,0.0,1.7649551913582866,0.2087611080505072,1.7525654416506364
22.5,0.0,0.0,0.0,-0.6184545881407446,-0.7042810977459272,1.0466892745983953,-0.23103126544740063,-0.6411526591313241,2.055858537183005,0.009434730704448974,0.21667472107007557,-1.8058686989109154,0.0,0.0,0.0,0.0,0.0,0.0,1.9575413931651744,0.15928285314837504,1.951050301414078
22.75,0.0,0.0,0.0,-0.5331176471345389,-0.7152326777525237,1.0594954363253914,-0.28079989486713086,-0.6039510401203212,2.0223981150919648,0.011956999916319572,0.2738550968642671,-1.8577777155649513,0.0,0.0,0.0,0.0,0.0,0.0,2.148004330742878,0.11303933941258101,2.145027904861689
