timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
0.10999999999999999,249.67902947497157,8.005690659009334,-250.0,0.03205294534564018,0.36500523868163626,1.6256807919401246,-3.141592653589793,-0.7561254893693446,-1.602849272140537,0.0,0.0,0.0,0.0,0.0,0.0
0.11999999999999998,249.61166932063614,8.80427936609453,-250.0,0.035257287323474884,0.36461527003475686,1.626002181945186,-3.141592653589793,-0.7558796919811595,-1.6060536141183717,0.0,0.0,0.0,0.0,0.0,0.0
0.12999999999999998,249.5379112949198,9.602302590768176,-250.0,0.0384613573551178,0.36418868318830433,1.6263537219563522,-3.141592653589793,-0.7556107676134326,-1.6092576841500146,0.0,0.0,0.0,0.0,0.0,0.0
0.13999999999999999,249.4577601351628,10.399709077489783,-250.0,0.04166513308882713,0.3637250948955557,1.6267357197914798,-3.141592653589793,-0.755318462244573,-1.612461459883724,0.0,0.0,0.0,0.0,0.0,0.0
0.15,249.37122098932426,11.196447610330786,-250.0,0.044868580996990204,0.3632249963823562,1.627147761885462,-3.141592653589793,-0.7550030722093246,-1.6156649077918868,0.0,0.0,0.0,0.0,0.0,0.0
0.16,249.27829941565184,11.992467016264046,-250.0,0.04807168245315552,0.36268845552693185,1.6275897827639347,-3.141592653589793,-0.754664626052595,-1.6188680092480523,0.0,0.0,0.0,0.0,0.0,0.0
0.17,249.17900138232463,12.7877161684506,-250.0,0.051274415105581284,0.36211538784622294,1.6280618416324713,-3.141592653589793,-0.7543030552700483,-1.622070741900478,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000002,249.07333326706964,13.582143989523452,-250.0,0.054476749151945114,0.361506155786761,1.6285636287033292,-3.141592653589793,-0.7539185724689141,-1.625273075946842,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000003,248.96130185675258,14.375699454868162,-250.0,0.05767865478992462,0.3608606900367182,1.6290951889846956,-3.141592653589793,-0.7535111170046025,-1.6284749815848214,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,248.84291434694154,15.168331595900076,-250.0,0.06088012456893921,0.36017906616723755,1.629656447235154,-3.141592653589793,-0.7530807188120077,-1.631676451363836,0.0,0.0,0.0,0.0,0.0,0.0
0.21000000000000005,248.71817834144503,15.95998950333792,-250.0,0.064081110060215,0.35946165913983347,1.6302470808213885,-3.141592653589793,-0.7526275961594951,-1.6348774368551118,0.0,0.0,0.0,0.0,0.0,0.0
0.22000000000000006,248.58710185182358,16.75062233047364,-250.0,0.06728160381317139,0.3587082588554969,1.6308672478728399,-3.141592653589793,-0.752151597086173,-1.6380779306080682,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000007,248.44969329687524,17.540179296438165,-250.0,0.07048157602548599,0.35791938874714396,1.6315165017230278,-3.141592653589793,-0.7516530323486948,-1.6412779028203828,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000007,248.3059615020947,18.328609689462972,-250.0,0.07368098944425583,0.35709499553911583,1.6321948694684527,-3.141592653589793,-0.7511318477216631,-1.6444773162391524,0.0,0.0,0.0,0.0,0.0,0.0
0.25000000000000006,248.15591569910652,19.11586287013723,-250.0,0.0768798366189003,0.35623545883201263,1.6329020209916183,-3.141592653589793,-0.7505882620268732,-1.647676163413797,0.0,0.0,0.0,0.0,0.0,0.0
0.26000000000000006,247.99956552507228,19.901888274660237,-250.0,0.08007808029651642,0.35534059229571674,1.6336380907633863,-3.141592653589793,-0.7500221356468386,-1.6508744070914132,0.0,0.0,0.0,0.0,0.0,0.0
0.2700000000000001,247.83692102207152,20.68663541808908,-250.0,0.083275705575943,0.35441063362835357,1.6344028633020355,-3.141592653589793,-0.7494335965503097,-1.6540720323708398,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000000000001,247.6679926364567,21.47005389758115,-250.0,0.08647267520427704,0.3534461190969144,1.6351958766514487,-3.141592653589793,-0.7488229613698012,-1.6572690019991738,0.0,0.0,0.0,0.0,0.0,0.0
0.2900000000000001,247.49279121818236,22.25209339563144,-250.0,0.08966896682977676,0.35244686273037884,1.6360172616524897,-3.141592653589793,-0.7481900891673021,-1.6604652936246735,0.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000001,247.31132802010822,23.03270368330436,-250.0,0.09286455065011978,0.35141297375975855,1.6368669051812093,-3.141592653589793,-0.74753502535876,-1.6636608774450166,0.0,0.0,0.0,0.0,0.0,0.0
0.3100000000000001,247.1236146972764,23.811834623459816,-250.0,0.0960594117641449,0.35034498582070217,1.6377443442699777,-3.141592653589793,-0.7468580840243592,-1.6668557385590417,0.0,0.0,0.0,0.0,0.0,0.0
0.3200000000000001,246.9296633061628,24.58943617397345,-250.0,0.09925351291894913,0.3492428691430396,1.6386495777898475,-3.141592653589793,-0.7461592219972002,-1.670049839713846,0.0,0.0,0.0,0.0,0.0,0.0
0.3300000000000001,246.72948630390295,25.36545839095074,-250.0,0.10244683921337128,0.34810687861457107,1.6395823695230403,-3.141592653589793,-0.745438576269868,-1.673243166008268,0.0,0.0,0.0,0.0,0.0,0.0
0.34000000000000014,246.52309654749155,26.1398514319348,-250.0,0.10563934594392776,0.3469372634678677,1.6405424867447116,-3.141592653589793,-0.7446962801288675,-1.6764356727388243,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000014,246.31050729295703,26.912565559107684,-250.0,0.10883104056119919,0.3457339969053445,1.6415299220391162,-3.141592653589793,-0.7439322914846423,-1.6796273673560957,0.0,0.0,0.0,0.0,0.0,0.0
0.36000000000000015,246.09173219450997,27.683551142484937,-250.0,0.11202186346054077,0.34449776121311065,1.6425440848892263,-3.141592653589793,-0.7431470184178878,-1.6828181902554376,0.0,0.0,0.0,0.0,0.0,0.0
0.37000000000000016,245.86678530366606,28.45275866310324,-250.0,0.11521179974079132,0.343228253951138,1.6435851914599553,-3.141592653589793,-0.7423402435767149,-1.686008126535688,0.0,0.0,0.0,0.0,0.0,0.0
0.38000000000000017,245.6356810683438,29.220138716200935,-250.0,0.11840082705020905,0.3419260036469288,1.644652774947239,-3.141592653589793,-0.7415122774609296,-1.6891971538451058,0.0,0.0,0.0,0.0,0.0,0.0
0.3900000000000002,245.3984343319364,29.98564201439116,-250.0,0.12158890068531036,0.34059100390553193,1.6457468059034965,-3.141592653589793,-0.74066309064794,-1.6923852274802071,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000002,245.15506033235835,30.749219390827548,-250.0,0.12477602809667587,0.3392236348472215,1.6468669367217412,-3.141592653589793,-0.7397928995719911,-1.6955723548915727,0.0,0.0,0.0,0.0,0.0,0.0
0.4100000000000002,244.90557470106685,31.510821802362067,-250.0,0.1279621571302414,0.3378241634644096,1.6480129112844766,-3.141592653589793,-0.7389018489493268,-1.698758483925138,0.0,0.0,0.0,0.0,0.0,0.0
0.4200000000000002,244.64999346205786,32.27040033269499,-250.0,0.13114726543426514,0.336392708202178,1.6491845937577365,-3.141592653589793,-0.7379899890780283,-1.7019435922291617,0.0,0.0,0.0,0.0,0.0,0.0
0.4300000000000002,244.38833303083678,33.02790619551671,-250.0,0.13433130085468292,0.33492952522500924,1.650381734150901,-3.141592653589793,-0.7370574581344158,-1.7051276276495797,0.0,0.0,0.0,0.0,0.0,0.0
0.4400000000000002,244.12061021336407,33.78329073764116,-250.0,0.13751429319381714,0.3334347354172963,1.6516041917545012,-3.141592653589793,-0.7361043083055699,-1.708310619988714,0.0,0.0,0.0,0.0,0.0,0.0
0.45000000000000023,243.84684220497604,34.53650544213077,-250.0,0.14069616794586182,0.33190886476353043,1.6528514932493046,-3.141592653589793,-0.7351308504414293,-1.7114924947407586,0.0,0.0,0.0,0.0,0.0,0.0
0.46000000000000024,243.56704658928032,35.287501931412535,-250.0,0.14387691020965576,0.33035189780796,1.654123606662321,-3.141592653589793,-0.7341370504226734,-1.7146732370045525,0.0,0.0,0.0,0.0,0.0,0.0
0.47000000000000025,243.28124133702647,36.03623197038534,-250.0,0.14705650508403778,0.32876394517658875,1.655420395296181,-3.141592653589793,-0.7331229547177238,-1.7178528318789346,0.0,0.0,0.0,0.0,0.0,0.0
0.48000000000000026,242.98944480495177,36.78264746951786,-250.0,0.1502348929643631,0.32714555094594494,1.6567413671375208,-3.141592653589793,-0.7320888870611235,-1.7210312197592599,0.0,0.0,0.0,0.0,0.0,0.0
0.49000000000000027,242.69167573460217,37.52670048793741,-250.0,0.1534120887517929,0.3254969374769793,1.6580862916764338,-3.141592653589793,-0.7310349663169307,-1.7242084155466897,0.0,0.0,0.0,0.0,0.0,0.0
0.5000000000000002,242.38795325112866,38.26834323650898,-250.0,0.15658804774284363,0.32381810805548195,1.6594551155511403,-3.141592653589793,-0.7299611716472272,-1.7273843745377402,0.0,0.0,0.0,0.0,0.0,0.0
0.5100000000000002,242.07829686205883,39.007528080904684,-250.0,0.15976271033287048,0.32210942800108455,1.6608474886294298,-3.141592653589793,-0.7288677141494674,-1.730559037127767,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000000000002,241.76272645604385,39.74420754466328,-250.0,0.16293609142303467,0.32037116131308924,1.6622631420939122,-3.141592653589793,-0.7277547407374234,-1.7337324182179312,0.0,0.0,0.0,0.0,0.0,0.0
0.5300000000000002,241.44126230158125,40.478334312239376,-250.0,0.1661081165075302,0.3186035470614147,1.663701826050973,-3.141592653589793,-0.7266223829505121,-1.736904443302427,0.0,0.0,0.0,0.0,0.0,0.0
0.5400000000000003,241.11392504571293,41.20986123204255,-250.0,0.1692788153886795,0.3168066832850234,1.6651634038790157,-3.141592653589793,-0.7254706825043155,-1.740075142183576,0.0,0.0,0.0,0.0,0.0,0.0
0.5500000000000003,240.7807357126992,41.93874131946568,-250.0,0.17244811356067657,0.314980950502392,1.6666475077053344,-3.141592653589793,-0.7242998627418993,-1.7432444403555734,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000000000003,240.4417157026683,42.664927759902795,-250.0,0.17561601102352142,0.31312658673414157,1.6681538842713297,-3.141592653589793,-0.7231100563874985,-1.7464123378184182,0.0,0.0,0.0,0.0,0.0,0.0
0.5700000000000003,240.0968867902419,43.38837391175582,-250.0,0.17878244817256927,0.3112438382078369,1.669682272261713,-3.141592653589793,-0.7219014021020872,-1.7495787749674658,0.0,0.0,0.0,0.0,0.0,0.0
0.5800000000000003,239.74627112313675,44.10903330943027,-250.0,0.18194741010665894,0.3093327928961568,1.6712325373230004,-3.141592653589793,-0.7206739375731783,-1.7527437369015555,0.0,0.0,0.0,0.0,0.0,0.0
0.5900000000000003,239.38989122074196,44.826859666319706,-250.0,0.18511086702346802,0.3073938137479595,1.672804320542959,-3.141592653589793,-0.7194278777526225,-1.7559071938183646,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000003,239.02776997267267,45.54180687777859,-250.0,0.18827280402183533,0.3054272523508803,1.6743972711303836,-3.141592653589793,-0.718163431184296,-1.7590691308167319,0.0,0.0,0.0,0.0,0.0,0.0
0.6100000000000003,238.65993063730002,46.25382902408353,-250.0,0.19143317639827728,0.3034330925643059,1.6760113347410759,-3.141592653589793,-0.7168805706893981,-1.7622295031931738,0.0,0.0,0.0,0.0,0.0,0.0
0.6200000000000003,238.2863968402571,46.962880373382575,-250.0,0.1945919394493103,0.3014116802493383,1.6776461623821288,-3.141592653589793,-0.7155795025761679,-1.765388266244207,0.0,0.0,0.0,0.0,0.0,0.0
0.6300000000000003,237.90719257292173,47.668915384632534,-250.0,0.1977490782737732,0.2993633571118705,1.679301407356669,-3.141592653589793,-0.7142604314041548,-1.76854540506867,0.0,0.0,0.0,0.0,0.0,0.0
0.6400000000000003,237.52234219087538,48.371888710523976,-250.0,0.20090457797050476,0.2972882042830126,1.680976932235669,-3.141592653589793,-0.7129233947357454,-1.7717009047654015,0.0,0.0,0.0,0.0,0.0,0.0
0.6500000000000004,237.13187041233894,49.07175520039379,-250.0,0.20405836403369904,0.29518658729978825,1.6826723685192913,-3.141592653589793,-0.7115686141241538,-1.7748546908285958,0.0,0.0,0.0,0.0,0.0,0.0
0.6600000000000004,236.73580231658508,49.76846990312512,-250.0,0.2072104513645172,0.29305869941026413,1.6843874855913916,-3.141592653589793,-0.7101962009673438,-1.7780067781594138,0.0,0.0,0.0,0.0,0.0,0.0
0.6700000000000004,236.3341633423275,50.46198807003456,-250.0,0.21036078035831451,0.2909046127601616,1.6861221489131468,-3.141592653589793,-0.7088061892715826,-1.7811571071532113,0.0,0.0,0.0,0.0,0.0,0.0
0.6800000000000004,235.92697928608703,51.15226515774617,-250.0,0.21350932121276855,0.2887248033460926,1.6878758974820103,-3.141592653589793,-0.7073988744866503,-1.7843056480076653,0.0,0.0,0.0,0.0,0.0,0.0
0.6900000000000004,235.51427630053462,51.839256831052495,-250.0,0.21665605902671814,0.2865192099112459,1.6896487013856833,-3.141592653589793,-0.7059742060972798,-1.787452385821615,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000004,235.0960808928119,52.52291896576212,-250.0,0.21980096399784088,0.28428826511040556,1.6914401321813204,-3.141592653589793,-0.7045324533469522,-1.7905972907927377,0.0,0.0,0.0,0.0,0.0,0.0
0.7100000000000004,234.67241992282842,53.20320765153366,-250.0,0.222943976521492,0.2820321955617577,1.693249926065488,-3.141592653589793,-0.7030737533509381,-1.7937403033163886,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000004,234.24332060153662,53.88007919469604,-250.0,0.22608508169651031,0.2797511486804043,1.6950778814941714,-3.141592653589793,-0.7015981928423949,-1.7968814084914069,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000004,233.80881048918405,54.553490121054864,-250.0,0.22922423481941223,0.27744535978122065,1.6969237251734033,-3.141592653589793,-0.7001059162285416,-1.8000205616143088,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000004,233.36891749354334,55.22339717868474,-250.0,0.23236140608787537,0.2751150998513408,1.6987871541957418,-3.141592653589793,-0.6985970919061741,-1.8031577328827721,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000004,232.92366986811953,55.88975734070715,-250.0,0.23549658060073853,0.27276068527799824,1.7006678284630958,-3.141592653589793,-0.6970719186211352,-1.806292907395635,0.0,0.0,0.0,0.0,0.0,0.0
0.7600000000000005,232.47309621033557,56.5525278080541,-250.0,0.23862969875335693,0.2703820304453202,1.7025657277053166,-3.141592653589793,-0.6955303355124555,-1.8094260255482537,0.0,0.0,0.0,0.0,0.0,0.0
0.7700000000000005,232.0172254596956,57.21166601221696,-250.0,0.2417607456445694,0.2679794521985156,1.7044805089041037,-3.141592653589793,-0.6939725432425995,-1.812557072439466,0.0,0.0,0.0,0.0,0.0,0.0
0.7800000000000005,231.55608689592603,57.867129617980574,-250.0,0.24488967657089233,0.2655533402098858,1.7064117704134658,-3.141592653589793,-0.6923987907167023,-1.815686003365789,0.0,0.0,0.0,0.0,0.0,0.0
0.7900000000000005,231.08971013709512,58.518876526142364,-250.0,0.24801646173000336,0.26310362878047333,1.7083594720635369,-3.141592653589793,-0.6908090323285988,-1.8188127885249001,0.0,0.0,0.0,0.0,0.0,0.0
0.8000000000000005,230.61812513771056,59.16686487621634,-250.0,0.25114110112190247,0.26063070694055646,1.7103232107214865,-3.141592653589793,-0.6892035183165418,-1.821937427916799,0.0,0.0,0.0,0.0,0.0,0.0
0.8100000000000005,230.14136218679567,59.81105304912159,-250.0,0.2542634606361389,0.25813476885514913,1.7123027374237376,-3.141592653589793,-0.6875823733870775,-1.8250597874310357,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000005,229.65945190594385,60.451399669855576,-250.0,0.2573835849761963,0.2556160464670998,1.714297772290756,-3.141592653589793,-0.6859457476414753,-1.828179911771093,0.0,0.0,0.0,0.0,0.0,0.0
0.8300000000000005,229.17242524735198,61.08786361015143,-250.0,0.2605014443397522,0.2530745748923828,1.7163081902150594,-3.141592653589793,-0.684293664087405,-1.8312977711346488,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000005,228.6803134918322,61.72040399111957,-250.0,0.2636169493198395,0.25051075752337143,1.718333573727176,-3.141592653589793,-0.6826263859449265,-1.8344132761147363,0.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000005,228.18314824680297,62.34898018587335,-250.0,0.26673009991645813,0.24792460007390313,1.720373818850521,-3.141592653589793,-0.6809439187156282,-1.837526426711355,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000005,227.680961444259,62.97355182213836,-250.0,0.26984086632728577,0.24531635884455769,1.7224286226219834,-3.141592653589793,-0.6792464316561294,-1.8406371931221823,0.0,0.0,0.0,0.0,0.0,0.0
0.8700000000000006,227.1737853387202,63.59407878484551,-250.0,0.2729491889476776,0.24268619232330807,1.724497758387627,-3.141592653589793,-0.6775340312147984,-1.8437455157425744,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000006,226.66165250516002,64.21052121870754,-250.0,0.2760550379753113,0.2400344330899358,1.7265808618481764,-3.141592653589793,-0.6758069380300975,-1.8468513647702078,0.0,0.0,0.0,0.0,0.0,0.0
0.8900000000000006,226.14459583691342,64.82283953077885,-250.0,0.2791583836078644,0.2373611109238757,1.7286778058975243,-3.141592653589793,-0.6740651763602354,-1.849954710402761,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000006,225.62264854356403,65.43099439299841,-250.0,0.28225913643836975,0.23466647165443907,1.730788292822237,-3.141592653589793,-0.6723089119521829,-1.8530554632332665,0.0,0.0,0.0,0.0,0.0,0.0
0.9100000000000006,225.09584414881112,66.03494674471592,-250.0,0.28535738587379456,0.23195059899172824,1.7329121511166983,-3.141592653589793,-0.6705382056782794,-1.8561537126686911,0.0,0.0,0.0,0.0,0.0,0.0
0.9200000000000006,224.56421648831653,66.6346577952004,-250.0,0.28845295310020447,0.2292137588337665,1.7350490659111324,-3.141592653589793,-0.6687532379454608,-1.8592492798951012,0.0,0.0,0.0,0.0,0.0,0.0
0.9300000000000006,224.02779970753156,67.2300890261317,-250.0,0.2915458679199219,0.22645615260545882,1.737198772257339,-3.141592653589793,-0.6669541479315672,-1.8623421947148184,0.0,0.0,0.0,0.0,0.0,0.0
0.9400000000000006,223.48662825950356,67.82120219407447,-250.0,0.294636070728302,0.22367792964290908,1.739361045140349,-3.141592653589793,-0.6651410415898162,-1.8654323975231988,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000006,222.94073690266342,68.4079593329346,-250.0,0.29772353172302246,0.22087903882485185,1.7415358143694017,-3.141592653589793,-0.6633138947163616,-1.8685198585179192,0.0,0.0,0.0,0.0,0.0,0.0
0.9600000000000006,222.39016069859292,68.99032275639748,-250.0,0.30080822110176086,0.21806004550505165,1.7437225301271078,-3.141592653589793,-0.6614730862886498,-1.8716045478966574,0.0,0.0,0.0,0.0,0.0,0.0
0.9700000000000006,221.83493500977275,69.56825506034863,-250.0,0.30389004945755005,0.21522061732300513,1.7459213386228494,-3.141592653589793,-0.6596184098442425,-1.8746863762524466,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000006,221.27509549731144,70.14171912527615,-250.0,0.30696901679039,0.21236151198080175,1.7481315408456268,-3.141592653589793,-0.6577503715757673,-1.8777653435852866,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000007,220.71067811865476,70.71067811865476,-250.0,0.3100450932979584,0.20948236159507544,1.7503533082253377,-3.141592653589793,-0.6558687430788406,-1.880841420092855,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000007,220.14171912527613,71.27509549731147,-250.0,0.31311821937561035,0.20658358252068756,1.7525862051510719,-3.141592653589793,-0.6539738089993935,-1.883914546170507,0.0,0.0,0.0,0.0,0.0,0.0
1.0100000000000007,219.56825506034866,71.83493500977275,-250.0,0.31618836522102356,0.20366517744654528,1.7548301146486294,-3.141592653589793,-0.6520655843124984,-1.8869846920159201,0.0,0.0,0.0,0.0,0.0,0.0
1.0200000000000007,218.9903227563975,72.3901606985929,-250.0,0.31925544142723083,0.20072742979305483,1.7570847030748364,-3.141592653589793,-0.6501442681816358,-1.8900517682221274,0.0,0.0,0.0,0.0,0.0,0.0
1.0300000000000007,218.4079593329346,72.94073690266342,-250.0,0.3223194181919098,0.19777042002043185,1.7593497923239374,-3.141592653589793,-0.6482099277127326,-1.8931157449868063,0.0,0.0,0.0,0.0,0.0,0.0
1.0400000000000007,217.82120219407446,73.48662825950356,-250.0,0.3253803253173828,0.19479431112964893,1.761625140321434,-3.141592653589793,-0.6462626846174109,-1.8961766521122794,0.0,0.0,0.0,0.0,0.0,0.0
1.0500000000000007,217.23008902613168,74.02779970753156,-250.0,0.32843807339668274,0.19179921356592514,1.7639105446447747,-3.141592653589793,-0.6443026268398062,-1.8992344001915793,0.0,0.0,0.0,0.0,0.0,0.0
1.0600000000000007,216.63465779520038,74.56421648831656,-250.0,0.3314925730228424,0.1887852852934538,1.7662057660244925,-3.141592653589793,-0.6423298740214355,-1.902288899817739,0.0,0.0,0.0,0.0,0.0,0.0
1.0700000000000007,216.03494674471594,75.09584414881112,-250.0,0.33454379439353943,0.1857526998320816,1.7685105530026737,-3.141592653589793,-0.6403445565914178,-1.9053401211884362,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,215.43099439299843,75.62264854356404,-250.0,0.3375917375087738,0.18270153556581636,1.770824725957076,-3.141592653589793,-0.6383467432780691,-1.9083880643036706,0.0,0.0,0.0,0.0,0.0,0.0
1.0900000000000007,214.82283953077885,76.14459583691344,-250.0,0.34063631296157837,0.17963192210610862,1.7731480657223029,-3.141592653589793,-0.6363365369038281,-1.911432639756475,0.0,0.0,0.0,0.0,0.0,0.0
1.1000000000000008,214.21052121870753,76.66165250516002,-250.0,0.34367749094963074,0.17654397279445663,1.775480364944886,-3.141592653589793,-0.6343140301888378,-1.9144738177445273,0.0,0.0,0.0,0.0,0.0,0.0
1.1100000000000008,213.59407878484552,77.17378533872017,-250.0,0.34671521186828613,0.1734377999191189,1.7778214165242536,-3.141592653589793,-0.6322793157004624,-1.917511538663183,0.0,0.0,0.0,0.0,0.0,0.0
1.1200000000000008,212.97355182213838,77.68096144425901,-250.0,0.34974950551986694,0.17031363612118394,1.7801709224273548,-3.141592653589793,-0.6302325653837388,-1.9205458323147635,0.0,0.0,0.0,0.0,0.0,0.0
1.1300000000000008,212.34898018587336,78.18314824680299,-250.0,0.35278022289276123,0.16717138367672638,1.7825288325542605,-3.141592653589793,-0.6281737352623769,-1.9235765496876578,0.0,0.0,0.0,0.0,0.0,0.0
1.1400000000000008,211.72040399111958,78.6803134918322,-250.0,0.3558073043823242,0.16401129856768673,1.7848948304089098,-3.141592653589793,-0.626103013590682,-1.926603631177221,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000008,211.08786361015143,79.17242524735198,-250.0,0.3588307797908783,0.16083358903420056,1.7872686356447667,-3.141592653589793,-0.6240205578615369,-1.9296271065857749,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000008,210.4513996698556,79.65945190594387,-250.0,0.3618505895137787,0.15763829293326012,1.7896500950070706,-3.141592653589793,-0.6219264143927316,-1.9326469163086752,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,209.8110530491216,80.14136218679567,-250.0,0.3648666441440582,0.15442538470418102,1.7920391014482815,-3.141592653589793,-0.6198205883839154,-1.935662970938955,0.0,0.0,0.0,0.0,0.0,0.0
1.1800000000000008,209.16686487621632,80.61812513771055,-250.0,0.36787888407707214,0.15119518695315945,1.7944352886602521,-3.141592653589793,-0.6177033136957292,-1.938675210871969,0.0,0.0,0.0,0.0,0.0,0.0
1.1900000000000008,208.51887652614238,81.0897101370951,-250.0,0.37088724970817566,0.14794763853212212,1.7968385750359368,-3.141592653589793,-0.6155745730684108,-1.9416835765030724,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000008,207.8671296179806,81.55608689592601,-250.0,0.37389177083969116,0.14468285069513315,1.7992487504074264,-3.141592653589793,-0.6134344627011606,-1.944688097634588,0.0,0.0,0.0,0.0,0.0,0.0
1.2100000000000009,207.21166601221697,82.01722545969558,-250.0,0.3768923282623291,0.14140107882395753,1.8016654982695812,-3.141592653589793,-0.61128317367987,-1.9476886550572259,0.0,0.0,0.0,0.0,0.0,0.0
1.2200000000000009,206.55252780805412,82.47309621033557,-250.0,0.3798889219760895,0.13810219505821095,1.8040887840792759,-3.141592653589793,-0.6091206462690536,-1.950685248770986,0.0,0.0,0.0,0.0,0.0,0.0
1.2300000000000009,205.88975734070718,82.9236698681195,-250.0,0.38288137316703796,0.1347864012224999,1.806518330021747,-3.141592653589793,-0.6069470372416702,-1.9536776999619345,0.0,0.0,0.0,0.0,0.0,0.0
1.2400000000000009,205.22339717868473,83.36891749354334,-250.0,0.38586974143981934,0.13145398569950498,1.8089537955589046,-3.141592653589793,-0.6047625604898417,-1.9566660682347161,0.0,0.0,0.0,0.0,0.0,0.0
1.2500000000000009,204.55349012105486,83.80881048918407,-250.0,0.38885393738746643,0.12810464105198954,1.811395275062244,-3.141592653589793,-0.6025670396994796,-1.9596502641823632,0.0,0.0,0.0,0.0,0.0,0.0
1.260000000000001,203.88007919469604,84.24332060153662,-250.0,0.39183396100997925,0.1247387011238119,1.813842393921223,-3.141592653589793,-0.6003607192870568,-1.962630287804876,0.0,0.0,0.0,0.0,0.0,0.0
1.270000000000001,203.20320765153366,84.67241992282842,-250.0,0.39480963349342346,0.12135617099248996,1.8162950171547356,-3.141592653589793,-0.5981436285029368,-1.9656059602883202,0.0,0.0,0.0,0.0,0.0,0.0
